base_name,GT_Median_Distance_Metric,Completed_Median_Distance_Metric
ground_505_gt.ply,0.04186253834947951,0.02526577700644206
ground_254_gt.ply,0.04235536618440594,0.024759646109456045
ground_405_gt.ply,0.04155293757859137,0.024935276307346335
ground_354_gt.ply,0.04117135624771733,0.024930824849155285
ground_192_gt.ply,0.039904929460877564,0.023957812298256328
ground_325_gt.ply,0.0403667762928208,0.0251275732997676
ground_474_gt.ply,0.04017935683994009,0.024585055108051902
ground_225_gt.ply,0.04106630207317663,0.024101481966240127
ground_574_gt.ply,0.039932446508995426,0.025024822000646416
ground_358_gt.ply,0.04077154339042227,0.024628600217032875
ground_409_gt.ply,0.04021746916038481,0.02448194004358443
ground_258_gt.ply,0.0368383811253928,0.023564802757404402
ground_509_gt.ply,0.04086982594502415,0.023856607908609204
ground_346_gt.ply,0.040138792181640556,0.023165198562939658
ground_417_gt.ply,0.041455307705632764,0.025262589361260773
ground_246_gt.ply,0.04059188730408497,0.023436512513365856
ground_517_gt.ply,0.042266439899564835,0.02358562430901811
ground_126_gt.ply,0.03758280427476507,0.023265683266551044
ground_677_gt.ply,0.04153028621416176,0.024957808921795617
ground_391_gt.ply,0.04063762307513523,0.024049488561152528
ground_777_gt.ply,0.03732198372304739,0.022853450341340002
ground_291_gt.ply,0.04187292132186225,0.025394238986793098
ground_72_gt.ply,0.03818362966705191,0.024252944368557107
ground_138_gt.ply,0.03743139710871162,0.021442628901586908
ground_669_gt.ply,0.04040246013679656,0.02278806074239235
ground_769_gt.ply,0.0394734443851499,0.02382623650985146
ground_801_gt.ply,0.040980042680050774,0.023451636450236756
ground_11_gt.ply,0.03986699977793206,0.023899188701916922
ground_145_gt.ply,0.04249920028306914,0.023887242445354222
ground_614_gt.ply,0.04044464308316574,0.023373677929997817
ground_714_gt.ply,0.03977093553324188,0.024338467999330243
ground_283_gt.ply,0.042483465821434786,0.02497268457221241
ground_765_gt.ply,0.041264323066770275,0.02529665193605892
ground_383_gt.ply,0.04058785194734202,0.023412411364322136
ground_665_gt.ply,0.04026930606758604,0.023697373433873632
ground_134_gt.ply,0.04073742384750707,0.023826534719398045
ground_60_gt.ply,0.041288344532314426,0.024885821683282097
ground_718_gt.ply,0.040449825488963434,0.024164082807470993
ground_618_gt.ply,0.040562484061858195,0.02359111708148525
ground_149_gt.ply,0.039975787206533844,0.02420415137902334
ground_706_gt.ply,0.03865174507203435,0.02358183138762714
ground_606_gt.ply,0.039504118055220944,0.022964557474669953
ground_157_gt.ply,0.038185751479491,0.021899772977447978
ground_56_gt.ply,0.03937286821097981,0.023844322492616952
ground_753_gt.ply,0.04031439764452937,0.024646398257330226
ground_102_gt.ply,0.04095246192442854,0.02284593039084747
ground_653_gt.ply,0.04135653247202398,0.02514197092682044
ground_599_gt.ply,0.04087613995363196,0.023697781333056576
ground_499_gt.ply,0.04090579907681034,0.025072479297453612
ground_8_gt.ply,0.043106602355515715,0.0252410267413697
ground_48_gt.ply,0.03939000492390657,0.023775708458281343
ground_587_gt.ply,0.041397924010246175,0.023597948589754593
ground_730_gt.ply,0.04078039666301015,0.025314048751226958
ground_487_gt.ply,0.041141294546686635,0.022810198136232467
ground_161_gt.ply,0.0429053254111066,0.025149537324084422
ground_630_gt.ply,0.04332827975777656,0.025238217823752192
ground_35_gt.ply,0.040388588104162015,0.024043580356998988
ground_44_gt.ply,0.039848853185363506,0.024427249717733693
ground_4_gt.ply,0.0386961166137542,0.02299206271479853
ground_641_gt.ply,0.04388829821139343,0.025554366367330168
ground_110_gt.ply,0.03878441820386279,0.022350761558746726
ground_741_gt.ply,0.04410120657389699,0.0254255300819193
ground_39_gt.ply,0.04087801190760887,0.025097486310472233
ground_622_gt.ply,0.03973108819773753,0.0232185300255263
ground_173_gt.ply,0.03898225117247876,0.0222748754016744
ground_495_gt.ply,0.04088124205119234,0.024212337261187253
ground_722_gt.ply,0.04042700466612694,0.024437383285579276
ground_595_gt.ply,0.0390463814216466,0.023484691506576214
ground_27_gt.ply,0.04028580800215545,0.02371141575584394
ground_196_gt.ply,0.04036673572454961,0.02382831657214502
ground_470_gt.ply,0.04110492608567745,0.02375088881537514
ground_321_gt.ply,0.04038077239277146,0.02487908182628415
ground_570_gt.ply,0.03987346705917172,0.023449822344164106
ground_221_gt.ply,0.03887430645612609,0.024351626722369842
ground_413_gt.ply,0.0396282463868942,0.024710567052904184
ground_342_gt.ply,0.040307897525015415,0.024770152210965977
ground_513_gt.ply,0.039750029627283724,0.022814784769540346
ground_242_gt.ply,0.041465908826330417,0.025027452912522268
ground_188_gt.ply,0.04069719304537041,0.024783913907432065
ground_233_gt.ply,0.040290817897006094,0.02447798522944981
ground_562_gt.ply,0.04238488212178564,0.02518330471043539
ground_333_gt.ply,0.03909154958571878,0.023535769856331407
ground_462_gt.ply,0.037325781506688985,0.022702068625681582
ground_184_gt.ply,0.04157981915058662,0.02322110326652008
ground_250_gt.ply,0.04141886173619023,0.024518966808352236
ground_501_gt.ply,0.04267049683834674,0.023428642248089195
ground_350_gt.ply,0.039882372420963985,0.024760340172759125
ground_401_gt.ply,0.0378175200716521,0.02295894457964913
ground_529_gt.ply,0.041763610355578365,0.02334296247836979
ground_278_gt.ply,0.043072413643506516,0.024392439003195782
ground_429_gt.ply,0.04185266819084611,0.02501244058742861
ground_378_gt.ply,0.04030927307802696,0.024556283137438666
ground_554_gt.ply,0.039497789497180406,0.02286107736876856
ground_205_gt.ply,0.04126695059631189,0.024503638107389737
ground_454_gt.ply,0.04117312659534246,0.024985793103472285
ground_305_gt.ply,0.04048546659675003,0.022951756324973985
ground_85_gt.ply,0.03892145827289295,0.024538519773100415
ground_537_gt.ply,0.03921761342385631,0.023411821120606385
ground_266_gt.ply,0.042449572129727164,0.02470385057688769
ground_780_gt.ply,0.04191253071498055,0.023681187970109163
ground_437_gt.ply,0.04121674979992052,0.023942647938440496
ground_366_gt.ply,0.03840104094516075,0.023294171887974446
ground_680_gt.ply,0.04146557176631537,0.024578582534362372
ground_89_gt.ply,0.038945857596309946,0.024569201115179386
ground_317_gt.ply,0.038937877040878116,0.02318682534267808
ground_446_gt.ply,0.04331693165103826,0.02471044445278687
ground_217_gt.ply,0.03932872998799179,0.02487898942384358
ground_546_gt.ply,0.03870899759356068,0.022762307318104504
ground_97_gt.ply,0.03934126608705873,0.02242941880025317
ground_692_gt.ply,0.03940521320731203,0.023219656388010816
ground_374_gt.ply,0.04048214537784718,0.023148800169304144
ground_425_gt.ply,0.040442303000452755,0.024774614403628544
ground_792_gt.ply,0.04092038955406105,0.024895941695199018
ground_274_gt.ply,0.04079794130697661,0.023287775532874054
ground_525_gt.ply,0.03868926156503952,0.02397462150534478
ground_309_gt.ply,0.04372867551965339,0.024485046554029576
ground_458_gt.ply,0.03982388310665812,0.024543495830235004
ground_209_gt.ply,0.04197401022330947,0.025116046471280337
ground_558_gt.ply,0.042662669073203104,0.02329252065403096
ground_169_gt.ply,0.041393580829946444,0.025039262325802607
ground_638_gt.ply,0.04061789832877051,0.023348719153094062
ground_738_gt.ply,0.04108889494978579,0.023378726514211898
ground_40_gt.ply,0.04120328418782988,0.026141367759015547
ground_0_gt.ply,0.03832583904097383,0.02369238377450241
ground_114_gt.ply,0.04094209925662964,0.023791364826836015
ground_645_gt.ply,0.04103472847388461,0.02491576043996134
ground_745_gt.ply,0.03925586233921579,0.022927379456059646
ground_177_gt.ply,0.03935217599232373,0.02318848685606527
ground_626_gt.ply,0.0405508033351579,0.02455418882719935
ground_491_gt.ply,0.04079698921016667,0.02349666748093284
ground_726_gt.ply,0.041677264983830856,0.024667077813164007
ground_591_gt.ply,0.03904494770793687,0.022777877186858843
ground_23_gt.ply,0.04086661042070561,0.023842901455269593
ground_52_gt.ply,0.04045702730888725,0.0233668126426962
ground_757_gt.ply,0.04206356391915464,0.024552149304079264
ground_657_gt.ply,0.039318210814922476,0.02373453790442586
ground_106_gt.ply,0.04143044737868167,0.023906181607965767
ground_583_gt.ply,0.04119496043862969,0.023631377559638202
ground_734_gt.ply,0.041437994401839456,0.024134633466837745
ground_483_gt.ply,0.041557568281063856,0.025501256643140707
ground_634_gt.ply,0.04080584131870947,0.023967014232468352
ground_165_gt.ply,0.04093628151860519,0.0247814250144674
ground_31_gt.ply,0.04200379948826487,0.024940261923707747
ground_749_gt.ply,0.04101135147465205,0.02467127327871909
ground_649_gt.ply,0.04069681585611941,0.024143760324734524
ground_118_gt.ply,0.0414809465068397,0.025048101966349278
ground_809_gt.ply,0.04225205302771824,0.02461465778778558
ground_19_gt.ply,0.04061126515895356,0.023328992502789997
ground_287_gt.ply,0.043070373437126705,0.025407498457902137
ground_761_gt.ply,0.03819409326603534,0.023393537598452013
ground_387_gt.ply,0.03978967045416472,0.023573916055404112
ground_130_gt.ply,0.04222176892086837,0.024898770609466506
ground_661_gt.ply,0.03912539062711498,0.02315025006040653
ground_64_gt.ply,0.04057357556329111,0.0223593647397314
ground_702_gt.ply,0.04051241572852613,0.025108388731091728
ground_153_gt.ply,0.0409582190287766,0.02443486275854506
ground_602_gt.ply,0.039958964181389674,0.022706294251982003
ground_299_gt.ply,0.04060605588132371,0.024866185677093075
ground_399_gt.ply,0.03979508122123273,0.024687549898228
ground_673_gt.ply,0.0404817195379336,0.023339024895087365
ground_122_gt.ply,0.04069156210205734,0.025031830027916372
ground_395_gt.ply,0.03935494565162992,0.025650872087712093
ground_773_gt.ply,0.040295928095130315,0.023523678397648254
ground_295_gt.ply,0.041847745096926445,0.025188669094692657
ground_76_gt.ply,0.039835044127481053,0.023329050156062566
ground_805_gt.ply,0.04118889798780909,0.024432029711238538
ground_15_gt.ply,0.04040570241924457,0.023988683744483347
ground_610_gt.ply,0.0392958884187545,0.02323602756314515
ground_141_gt.ply,0.03969336584172791,0.024270156639355698
ground_710_gt.ply,0.039224179710611505,0.023571051422024848
ground_68_gt.ply,0.03974540885283155,0.023693923721611776
ground_33_gt.ply,0.043521542678978856,0.024895323288717595
ground_581_gt.ply,0.04078568807300882,0.02409378213242814
ground_736_gt.ply,0.03880726682576311,0.024439488580367832
ground_481_gt.ply,0.039674864166027786,0.023328708908129964
ground_636_gt.ply,0.03987180419607753,0.023164567087508078
ground_167_gt.ply,0.04325154855241624,0.025091615502837124
ground_728_gt.ply,0.04074855089794185,0.024348194009456717
ground_628_gt.ply,0.0408612620624797,0.024567695149034993
ground_179_gt.ply,0.041442472773296435,0.02317625999393999
ground_755_gt.ply,0.042666949225687395,0.024300896267460362
ground_655_gt.ply,0.039720992494169466,0.02247231046719843
ground_104_gt.ply,0.04067742500521108,0.024969277483769124
ground_50_gt.ply,0.040628513885148786,0.024057317021128607
ground_21_gt.ply,0.04051661076230663,0.02468488011104916
ground_175_gt.ply,0.041181139301504265,0.02313609516871403
ground_624_gt.ply,0.0405441574491895,0.022893767294370558
ground_493_gt.ply,0.0416472335747017,0.025596082512275145
ground_724_gt.ply,0.03988338758120531,0.024345208601484425
ground_593_gt.ply,0.04322156659092974,0.024174341656492307
ground_108_gt.ply,0.04138994307081304,0.02404232480486903
ground_659_gt.ply,0.040857140138530396,0.025421753334659403
ground_759_gt.ply,0.042412385721240044,0.02413727623584718
ground_2_gt.ply,0.04199515794033868,0.023732382421658243
ground_116_gt.ply,0.042251125827885073,0.02426223873587289
ground_647_gt.ply,0.04046974232468146,0.02521512212916773
ground_747_gt.ply,0.04143057152788458,0.02449927197275102
ground_42_gt.ply,0.037956436613461556,0.022385410280039007
ground_612_gt.ply,0.04028285595878231,0.023996507447330978
ground_143_gt.ply,0.04029121287070578,0.022950465560484752
ground_712_gt.ply,0.03959365576688084,0.022133819940635967
ground_807_gt.ply,0.04039993532061753,0.024925460248114928
ground_17_gt.ply,0.0396653964656222,0.023620091439794245
ground_389_gt.ply,0.04057668652847811,0.023947692689551592
ground_289_gt.ply,0.04139167176646285,0.02408433166337106
ground_74_gt.ply,0.04019611939279426,0.02473141761419595
ground_671_gt.ply,0.043385873104721945,0.02491455153669138
ground_120_gt.ply,0.04212654634251459,0.023443108145644903
ground_397_gt.ply,0.042498877142292175,0.024872258335245888
ground_771_gt.ply,0.041782862216090705,0.025319389852938516
ground_297_gt.ply,0.04045425127369223,0.023734056733617812
ground_700_gt.ply,0.041443648086429946,0.024161648523975607
ground_151_gt.ply,0.04188657711917067,0.025416266874936807
ground_600_gt.ply,0.041804262590047325,0.02438876393517734
ground_78_gt.ply,0.04116156450862747,0.02475937297781995
ground_66_gt.ply,0.03788405694956327,0.02344007290647967
ground_285_gt.ply,0.041363998767861065,0.023415619325022837
ground_763_gt.ply,0.03898393734750751,0.022185200534888004
ground_385_gt.ply,0.03981378628273316,0.024173728031345924
ground_132_gt.ply,0.04129127419474013,0.024629450034043134
ground_663_gt.ply,0.04323443914683261,0.025195831647823328
ground_252_gt.ply,0.04040140660157834,0.024205138780771886
ground_503_gt.ply,0.0409125346626802,0.023261394286251662
ground_352_gt.ply,0.03601656230012208,0.02471703598208378
ground_403_gt.ply,0.03781291405972575,0.023658305865628875
ground_198_gt.ply,0.04094541336845747,0.024624869581246735
ground_231_gt.ply,0.04494888210380478,0.025054877208450475
ground_560_gt.ply,0.041165462796998946,0.024372026942731478
ground_331_gt.ply,0.04100005792982956,0.025190319049758353
ground_460_gt.ply,0.040484433973743475,0.02506809496631323
ground_186_gt.ply,0.03723777996062197,0.022272035180567144
ground_411_gt.ply,0.04252019023577253,0.02406368485677854
ground_340_gt.ply,0.03969495440344151,0.024269011176370855
ground_511_gt.ply,0.04195435531340738,0.02391901327311581
ground_240_gt.ply,0.04170334560458678,0.0245821395519277
ground_194_gt.ply,0.03863370941594732,0.022370864362085165
ground_472_gt.ply,0.03728882369600278,0.02365892144851532
ground_323_gt.ply,0.04251882840187739,0.024907633732570593
ground_572_gt.ply,0.042886691349650244,0.023918694526796774
ground_223_gt.ply,0.04026825067014685,0.023613747583110457
ground_690_gt.ply,0.04213755975657565,0.023754837650983997
ground_376_gt.ply,0.03758996248076504,0.023281661050711704
ground_427_gt.ply,0.040935887231648295,0.024201810697417274
ground_790_gt.ply,0.04082746670108632,0.023228284977501998
ground_276_gt.ply,0.04104394462142043,0.024419011450409298
ground_527_gt.ply,0.04232458769818181,0.02487014142798179
ground_95_gt.ply,0.039884196881954506,0.0241995682678446
ground_368_gt.ply,0.039633875537174484,0.024448963967553472
ground_439_gt.ply,0.03943275678545721,0.02365737787851127
ground_268_gt.ply,0.04249410479631689,0.024022023284222885
ground_539_gt.ply,0.04143158876776515,0.023941135289325288
ground_315_gt.ply,0.04275953950090535,0.024512536386454908
ground_444_gt.ply,0.04141917310156398,0.02473284929342703
ground_215_gt.ply,0.03859775736467915,0.022757933702518378
ground_544_gt.ply,0.042931108384796704,0.025634253200822764
ground_535_gt.ply,0.04049674952826656,0.02355047015788761
ground_264_gt.ply,0.03869870532696747,0.022330655499136237
ground_782_gt.ply,0.040278214926423285,0.02441725104107632
ground_435_gt.ply,0.04108287391508691,0.023863434629772372
ground_364_gt.ply,0.042411727405688895,0.024745444992495935
ground_682_gt.ply,0.04033772828176864,0.02311789675724149
ground_87_gt.ply,0.041738769536066846,0.024373078895118066
ground_548_gt.ply,0.04085050931991108,0.02355676064356365
ground_219_gt.ply,0.040559475555769456,0.023398643865853604
ground_448_gt.ply,0.039654769081511436,0.02497516488672765
ground_319_gt.ply,0.03945516670596748,0.022085529295585438
ground_99_gt.ply,0.039380344170672044,0.023528799580303694
ground_556_gt.ply,0.04014880303074485,0.024028288698676285
ground_207_gt.ply,0.03990347496761908,0.022614286459982633
ground_456_gt.ply,0.041251352844654275,0.02469638697680497
ground_307_gt.ply,0.04206914156809602,0.024334326466514542
ground_226_gt.ply,0.03748055123073139,0.022322343807902403
ground_577_gt.ply,0.03887439818570462,0.023152022621975948
ground_191_gt.ply,0.038979765241782954,0.024836380537217817
ground_326_gt.ply,0.040494370332289045,0.02486444206491363
ground_477_gt.ply,0.041945377912069946,0.02464917608045277
ground_245_gt.ply,0.04106287692021886,0.02420309469880419
ground_514_gt.ply,0.04005697365272562,0.023603688476514735
ground_345_gt.ply,0.04146576344122474,0.024971529388840584
ground_414_gt.ply,0.0425537778172568,0.024720759220102497
ground_238_gt.ply,0.03948244185570855,0.023233949224195836
ground_569_gt.ply,0.04180844252378778,0.02526428247354598
ground_338_gt.ply,0.039636141796756175,0.02457620231317803
ground_469_gt.ply,0.039924642297457305,0.023808977155262895
ground_418_gt.ply,0.03872361190934821,0.021148663927088543
ground_349_gt.ply,0.04118184038495276,0.025522452034524922
ground_518_gt.ply,0.04123975437132277,0.024187474155213086
ground_249_gt.ply,0.04153890512303465,0.02405285213390209
ground_465_gt.ply,0.03971402298885971,0.024280075329329548
ground_334_gt.ply,0.038499767360276535,0.02368607643332592
ground_183_gt.ply,0.040969862558120435,0.023782040582760712
ground_565_gt.ply,0.041872876636797736,0.024832820895855215
ground_234_gt.ply,0.04292210497693155,0.02417001107516132
ground_406_gt.ply,0.04120972052306601,0.024446979572758355
ground_357_gt.ply,0.04288359857228623,0.024666222822942094
ground_506_gt.ply,0.039706136233384454,0.022630266888611996
ground_257_gt.ply,0.03888155313438109,0.02476915321443412
ground_699_gt.ply,0.03922449343050155,0.022643608268963285
ground_799_gt.ply,0.03970471869578168,0.023724699976685797
ground_302_gt.ply,0.039359550559111556,0.022266362392387933
ground_453_gt.ply,0.04153102111784936,0.024449614515429728
ground_202_gt.ply,0.04164624872158706,0.023878539757586276
ground_553_gt.ply,0.04052162874753204,0.023900564236024213
ground_361_gt.ply,0.03893341352316314,0.023676655875689748
ground_430_gt.ply,0.03988991610517476,0.02502122432673589
ground_687_gt.ply,0.042473694967690025,0.023298560378385885
ground_261_gt.ply,0.039689475230359414,0.023558169941095265
ground_530_gt.ply,0.040342383452141355,0.023743070966041575
ground_787_gt.ply,0.04032283082147478,0.023771151951248112
ground_82_gt.ply,0.041878035691082664,0.024385300893394145
ground_541_gt.ply,0.04181517879400651,0.024656826921758773
ground_210_gt.ply,0.039885681949788185,0.023064789887874852
ground_441_gt.ply,0.04104649362763049,0.023674307213350808
ground_310_gt.ply,0.04017083947266582,0.021881662421086127
ground_795_gt.ply,0.04282739591513244,0.0239773442071898
ground_522_gt.ply,0.041299492645185246,0.024598525569296845
ground_273_gt.ply,0.03959709607958306,0.02412622092515395
ground_695_gt.ply,0.038403037718989994,0.02183895987170438
ground_422_gt.ply,0.038988684872108714,0.02467505720555841
ground_373_gt.ply,0.04040250518639535,0.025143122350348133
ground_90_gt.ply,0.041058235413111085,0.02420967678315602
ground_588_gt.ply,0.04017485054984449,0.02402375853970997
ground_488_gt.ply,0.04031819985553343,0.024879096638125868
ground_742_gt.ply,0.04104989123116212,0.02501940068643086
ground_7_gt.ply,0.04252680609189767,0.025322930230456286
ground_642_gt.ply,0.0407300966466983,0.024499046691550834
ground_113_gt.ply,0.040890972701181666,0.02397408029214032
ground_47_gt.ply,0.040525306249499585,0.025590250788473594
ground_24_gt.ply,0.038525730033220226,0.021637398148945622
ground_721_gt.ply,0.03850273325483985,0.022204071751759508
ground_596_gt.ply,0.04031167906432562,0.023425641795339677
ground_621_gt.ply,0.04126267262610881,0.02333457595517559
ground_170_gt.ply,0.042244064278226634,0.02451644819917471
ground_496_gt.ply,0.03975730816275291,0.0229640313948349
ground_59_gt.ply,0.040610217354726634,0.024088933190276926
ground_28_gt.ply,0.038474186973259154,0.021848158076591816
ground_101_gt.ply,0.04157216159894602,0.024385439743727286
ground_650_gt.ply,0.040786495406557724,0.024621986051723263
ground_750_gt.ply,0.04118054670551241,0.02370667848288081
ground_55_gt.ply,0.04152987453367009,0.02480160141891708
ground_36_gt.ply,0.04130953064440515,0.02418954582334104
ground_484_gt.ply,0.041040837647497164,0.023695161715498222
ground_162_gt.ply,0.039805331158658294,0.023285015126406267
ground_633_gt.ply,0.04091101468919724,0.024928489360587662
ground_584_gt.ply,0.04175052844911052,0.022935385744244217
ground_733_gt.ply,0.04092853996085022,0.024014349673611088
