base_name,GT_Median_Distance_Metric,Completed_Median_Distance_Metric
ground_nofloor_245_gt.ply,0.018419751943185184,0.011183673810467209
ground_nofloor_514_gt.ply,0.017507701389690877,0.010663829707001233
ground_nofloor_345_gt.ply,0.011957926098501886,0.008485908882818586
ground_nofloor_414_gt.ply,0.013442627576197722,0.00831629911419443
ground_309_gt.ply,0.04372867551965339,0.024485046554029576
ground_458_gt.ply,0.03982388310665812,0.024543495830235004
ground_209_gt.ply,0.04197401022330947,0.025116046471280337
ground_558_gt.ply,0.042662669073203104,0.02329252065403096
ground_nofloor_292_gt.ply,0.018356325922891423,0.011742326035469756
ground_nofloor_392_gt.ply,0.019237433743195857,0.011513703256566341
ground_nofloor_125_gt.ply,0.013229278707110086,0.008458085539878578
ground_169_gt.ply,0.041393580829946444,0.025039262325802607
ground_638_gt.ply,0.04061789832877051,0.023348719153094062
ground_738_gt.ply,0.04108889494978579,0.023378726514211898
ground_40_gt.ply,0.04120328418782988,0.026141367759015547
ground_nofloor_158_gt.ply,0.02015875719200662,0.011394119022621066
ground_nofloor_609_gt.ply,0.01845938710646962,0.012034562661566474
ground_0_gt.ply,0.03832583904097383,0.02369238377450241
ground_114_gt.ply,0.04094209925662964,0.023791364826836015
ground_645_gt.ply,0.04103472847388461,0.02491576043996134
ground_nofloor_47_gt.ply,0.007209921244672518,0.0060805798483547085
ground_745_gt.ply,0.03925586233921579,0.022927379456059646
ground_177_gt.ply,0.03935217599232373,0.02318848685606527
ground_626_gt.ply,0.0405508033351579,0.02455418882719935
ground_491_gt.ply,0.04079698921016667,0.02349666748093284
ground_726_gt.ply,0.041677264983830856,0.024667077813164007
ground_nofloor_24_gt.ply,0.008941541340933834,0.007627407557970131
ground_591_gt.ply,0.03904494770793687,0.022777877186858843
ground_23_gt.ply,0.04086661042070561,0.023842901455269593
ground_nofloor_59_gt.ply,0.0,0.005410073460772907
ground_nofloor_146_gt.ply,0.0,0.007243510733267318
ground_nofloor_617_gt.ply,0.017509371235156203,0.011309599953439515
ground_nofloor_137_gt.ply,0.012291147521830921,0.006881113152634225
ground_nofloor_380_gt.ply,0.016338017618826736,0.011595014999701864
ground_nofloor_280_gt.ply,0.015126398455767572,0.010178302828375656
ground_nofloor_28_gt.ply,0.01675332059996555,0.008680509325522435
ground_52_gt.ply,0.04045702730888725,0.0233668126426962
ground_757_gt.ply,0.04206356391915464,0.024552149304079264
ground_nofloor_55_gt.ply,0.01488008415250012,0.009369478751710573
ground_657_gt.ply,0.039318210814922476,0.02373453790442586
ground_106_gt.ply,0.04143044737868167,0.023906181607965767
ground_583_gt.ply,0.04119496043862969,0.023631377559638202
ground_nofloor_36_gt.ply,0.0,0.004547331685159198
ground_734_gt.ply,0.041437994401839456,0.024134633466837745
ground_483_gt.ply,0.041557568281063856,0.025501256643140707
ground_634_gt.ply,0.04080584131870947,0.023967014232468352
ground_165_gt.ply,0.04093628151860519,0.0247814250144674
ground_nofloor_129_gt.ply,0.0,0.006619655586675884
ground_31_gt.ply,0.04200379948826487,0.024940261923707747
ground_749_gt.ply,0.04101135147465205,0.02467127327871909
ground_649_gt.ply,0.04069681585611941,0.024143760324734524
ground_118_gt.ply,0.0414809465068397,0.025048101966349278
ground_nofloor_605_gt.ply,0.01799015234770304,0.012427230822235714
ground_nofloor_154_gt.ply,0.0187526497387591,0.01212758135561207
ground_nofloor_101_gt.ply,0.0,0.006307315112311775
ground_809_gt.ply,0.04225205302771824,0.02461465778778558
ground_19_gt.ply,0.04061126515895356,0.023328992502789997
ground_nofloor_63_gt.ply,0.01379565601368363,0.008582233771827728
ground_287_gt.ply,0.043070373437126705,0.025407498457902137
ground_761_gt.ply,0.03819409326603534,0.023393537598452013
ground_387_gt.ply,0.03978967045416472,0.023573916055404112
ground_130_gt.ply,0.04222176892086837,0.024898770609466506
ground_661_gt.ply,0.03912539062711498,0.02315025006040653
ground_64_gt.ply,0.04057357556329111,0.0223593647397314
ground_702_gt.ply,0.04051241572852613,0.025108388731091728
ground_153_gt.ply,0.0409582190287766,0.02443486275854506
ground_602_gt.ply,0.039958964181389674,0.022706294251982003
ground_nofloor_162_gt.ply,0.018727040221705855,0.011802811186091066
ground_nofloor_484_gt.ply,0.011422137681103492,0.007290193226758509
ground_nofloor_584_gt.ply,0.019526144749933666,0.012073612277092364
ground_299_gt.ply,0.04060605588132371,0.024866185677093075
ground_399_gt.ply,0.03979508122123273,0.024687549898228
ground_nofloor_113_gt.ply,0.013935164496794755,0.007719228384468242
ground_673_gt.ply,0.0404817195379336,0.023339024895087365
ground_122_gt.ply,0.04069156210205734,0.025031830027916372
ground_395_gt.ply,0.03935494565162992,0.025650872087712093
ground_773_gt.ply,0.040295928095130315,0.023523678397648254
ground_nofloor_71_gt.ply,0.014070363312681723,0.008844331789539452
ground_295_gt.ply,0.041847745096926445,0.025188669094692657
ground_76_gt.ply,0.039835044127481053,0.023329050156062566
ground_nofloor_588_gt.ply,0.019221623291015722,0.01209109260638976
ground_nofloor_488_gt.ply,0.014264203602210371,0.008662794801462263
ground_805_gt.ply,0.04118889798780909,0.024432029711238538
ground_15_gt.ply,0.04040570241924457,0.023988683744483347
ground_610_gt.ply,0.0392958884187545,0.02323602756314515
ground_141_gt.ply,0.03969336584172791,0.024270156639355698
ground_nofloor_12_gt.ply,0.0,0.007210853560181505
ground_710_gt.ply,0.039224179710611505,0.023571051422024848
ground_nofloor_596_gt.ply,0.011756348605446052,0.008517979930665056
ground_68_gt.ply,0.03974540885283155,0.023693923721611776
ground_nofloor_496_gt.ply,0.0173054680615913,0.011258130846031968
ground_nofloor_621_gt.ply,0.0,0.005349047534060801
ground_nofloor_170_gt.ply,0.02008931764554742,0.012258443337464384
ground_33_gt.ply,0.043521542678978856,0.024895323288717595
ground_581_gt.ply,0.04078568807300882,0.02409378213242814
ground_nofloor_34_gt.ply,0.015262104429086204,0.00912421744140926
ground_736_gt.ply,0.03880726682576311,0.024439488580367832
ground_481_gt.ply,0.039674864166027786,0.023328708908129964
ground_636_gt.ply,0.03987180419607753,0.023164567087508078
ground_167_gt.ply,0.04325154855241624,0.025091615502837124
ground_nofloor_607_gt.ply,0.013629650921443796,0.009954943810664097
ground_nofloor_156_gt.ply,0.01961978675845729,0.01279452628372096
ground_nofloor_49_gt.ply,0.01409991338454128,0.007830496385425934
ground_728_gt.ply,0.04074855089794185,0.024348194009456717
ground_628_gt.ply,0.0408612620624797,0.024567695149034993
ground_179_gt.ply,0.041442472773296435,0.02317625999393999
ground_nofloor_135_gt.ply,0.015739112619104746,0.009670605773446824
ground_nofloor_382_gt.ply,0.011332654201877877,0.007416817470035478
ground_nofloor_282_gt.ply,0.014517263122349737,0.009492730445123769
ground_755_gt.ply,0.042666949225687395,0.024300896267460362
ground_nofloor_57_gt.ply,0.01553341773818853,0.010420361270978264
ground_655_gt.ply,0.039720992494169466,0.02247231046719843
ground_104_gt.ply,0.04067742500521108,0.024969277483769124
ground_nofloor_619_gt.ply,0.020384725463599013,0.012828307934843205
ground_nofloor_148_gt.ply,0.014259560939147962,0.008567156350661876
ground_50_gt.ply,0.040628513885148786,0.024057317021128607
ground_21_gt.ply,0.04051661076230663,0.02468488011104916
ground_nofloor_139_gt.ply,0.009841188198340806,0.005934750741489073
ground_175_gt.ply,0.041181139301504265,0.02313609516871403
ground_624_gt.ply,0.0405441574491895,0.022893767294370558
ground_493_gt.ply,0.0416472335747017,0.025596082512275145
ground_724_gt.ply,0.03988338758120531,0.024345208601484425
ground_nofloor_26_gt.ply,0.014043365539570841,0.007299776427702327
ground_593_gt.ply,0.04322156659092974,0.024174341656492307
ground_nofloor_144_gt.ply,0.0,0.00519438390721811
ground_nofloor_615_gt.ply,0.018015949925637577,0.011607712874788251
ground_108_gt.ply,0.04138994307081304,0.02404232480486903
ground_659_gt.ply,0.040857140138530396,0.025421753334659403
ground_759_gt.ply,0.042412385721240044,0.02413727623584718
ground_nofloor_38_gt.ply,0.01132422210708863,0.007697113554310005
ground_nofloor_290_gt.ply,0.018096685676391784,0.011294573579091263
ground_nofloor_390_gt.ply,0.01775640203608906,0.011500010152665777
ground_nofloor_127_gt.ply,0.014473819921771705,0.009384307756430947
ground_2_gt.ply,0.04199515794033868,0.023732382421658243
ground_116_gt.ply,0.042251125827885073,0.02426223873587289
ground_647_gt.ply,0.04046974232468146,0.02521512212916773
ground_nofloor_45_gt.ply,0.009117951526560423,0.005626694892930845
ground_747_gt.ply,0.04143057152788458,0.02449927197275102
ground_42_gt.ply,0.037956436613461556,0.022385410280039007
ground_612_gt.ply,0.04028285595878231,0.023996507447330978
ground_143_gt.ply,0.04029121287070578,0.022950465560484752
ground_nofloor_10_gt.ply,0.0,0.003427972926525826
ground_712_gt.ply,0.03959365576688084,0.022133819940635967
ground_807_gt.ply,0.04039993532061753,0.024925460248114928
ground_17_gt.ply,0.0396653964656222,0.023620091439794245
ground_389_gt.ply,0.04057668652847811,0.023947692689551592
ground_289_gt.ply,0.04139167176646285,0.02408433166337106
ground_nofloor_594_gt.ply,0.017239683274281006,0.011741975934206875
ground_nofloor_494_gt.ply,0.018230716103796625,0.01163910276223132
ground_nofloor_623_gt.ply,0.0,0.006380561877337116
ground_nofloor_172_gt.ply,0.02006387030623042,0.012429855308266333
ground_nofloor_111_gt.ply,0.00931373939743974,0.007432204984649884
ground_74_gt.ply,0.04019611939279426,0.02473141761419595
ground_671_gt.ply,0.043385873104721945,0.02491455153669138
ground_120_gt.ply,0.04212654634251459,0.023443108145644903
ground_397_gt.ply,0.042498877142292175,0.024872258335245888
ground_771_gt.ply,0.041782862216090705,0.025319389852938516
ground_297_gt.ply,0.04045425127369223,0.023734056733617812
ground_nofloor_73_gt.ply,0.016031948330776334,0.010066791237572533
ground_700_gt.ply,0.041443648086429946,0.024161648523975607
ground_151_gt.ply,0.04188657711917067,0.025416266874936807
ground_600_gt.ply,0.041804262590047325,0.02438876393517734
ground_nofloor_160_gt.ply,0.015163220196052353,0.010270891160386708
ground_nofloor_631_gt.ply,0.0,0.005992647571545632
ground_nofloor_486_gt.ply,0.015240491728550399,0.010699176328224976
ground_78_gt.ply,0.04116156450862747,0.02475937297781995
ground_nofloor_586_gt.ply,0.0,0.004904011948193663
ground_nofloor_103_gt.ply,0.007999903112765825,0.007332525049390236
ground_nofloor_498_gt.ply,0.0,0.005229893037548852
ground_nofloor_598_gt.ply,0.015480390110184088,0.010965233343425434
ground_66_gt.ply,0.03788405694956327,0.02344007290647967
ground_285_gt.ply,0.041363998767861065,0.023415619325022837
ground_nofloor_61_gt.ply,0.015950904233442878,0.008838032722360868
ground_763_gt.ply,0.03898393734750751,0.022185200534888004
ground_385_gt.ply,0.03981378628273316,0.024173728031345924
ground_132_gt.ply,0.04129127419474013,0.024629450034043134
ground_663_gt.ply,0.04323443914683261,0.025195831647823328
ground_252_gt.ply,0.04040140660157834,0.024205138780771886
ground_503_gt.ply,0.0409125346626802,0.023261394286251662
ground_352_gt.ply,0.03601656230012208,0.02471703598208378
ground_403_gt.ply,0.03781291405972575,0.023658305865628875
ground_nofloor_2_gt.ply,0.005669700794159567,0.006079257651761317
ground_nofloor_363_gt.ply,0.01717386973186466,0.011324574849073121
ground_nofloor_432_gt.ply,0.017682177070144377,0.011347127159894143
ground_nofloor_263_gt.ply,0.018249801980915286,0.010799011920336552
ground_nofloor_532_gt.ply,0.019667872604015472,0.012307338280834712
ground_198_gt.ply,0.04094541336845747,0.024624869581246735
ground_nofloor_300_gt.ply,0.0165317947304641,0.010220815074116197
ground_nofloor_451_gt.ply,0.01765133945806982,0.011147602374567973
ground_nofloor_200_gt.ply,0.019131956044320636,0.013304301763797925
ground_nofloor_551_gt.ply,0.014118616181454154,0.00964181590389615
ground_231_gt.ply,0.04494888210380478,0.025054877208450475
ground_560_gt.ply,0.041165462796998946,0.024372026942731478
ground_331_gt.ply,0.04100005792982956,0.025190319049758353
ground_460_gt.ply,0.040484433973743475,0.02506809496631323
ground_186_gt.ply,0.03723777996062197,0.022272035180567144
ground_411_gt.ply,0.04252019023577253,0.02406368485677854
ground_340_gt.ply,0.03969495440344151,0.024269011176370855
ground_511_gt.ply,0.04195435531340738,0.02391901327311581
ground_240_gt.ply,0.04170334560458678,0.0245821395519277
ground_nofloor_520_gt.ply,0.011651297284606388,0.006728869782038934
ground_nofloor_271_gt.ply,0.017049155264745118,0.011435702642916
ground_nofloor_420_gt.ply,0.017660265673970957,0.011026935562169035
ground_nofloor_371_gt.ply,0.013130463450015398,0.008931559793281672
ground_nofloor_543_gt.ply,0.0,0.004640985640430325
ground_nofloor_212_gt.ply,0.017608568408022315,0.011428806656523727
ground_nofloor_443_gt.ply,0.014498230786511178,0.00852153110978546
ground_nofloor_312_gt.ply,0.01827952667908147,0.01097710427371592
ground_194_gt.ply,0.03863370941594732,0.022370864362085165
ground_472_gt.ply,0.03728882369600278,0.02365892144851532
ground_323_gt.ply,0.04251882840187739,0.024907633732570593
ground_572_gt.ply,0.042886691349650244,0.023918694526796774
ground_223_gt.ply,0.04026825067014685,0.023613747583110457
ground_690_gt.ply,0.04213755975657565,0.023754837650983997
ground_376_gt.ply,0.03758996248076504,0.023281661050711704
ground_427_gt.ply,0.040935887231648295,0.024201810697417274
ground_790_gt.ply,0.04082746670108632,0.023228284977501998
ground_276_gt.ply,0.04104394462142043,0.024419011450409298
ground_nofloor_92_gt.ply,0.016256426050190453,0.009420964285654341
ground_527_gt.ply,0.04232458769818181,0.02487014142798179
ground_95_gt.ply,0.039884196881954506,0.0241995682678446
ground_nofloor_247_gt.ply,0.01627627859870445,0.011051581910993851
ground_nofloor_516_gt.ply,0.0,0.004125365431851165
ground_nofloor_347_gt.ply,0.015332766721699864,0.009160193397212002
ground_nofloor_416_gt.ply,0.016518021329061914,0.012038172328031322
ground_nofloor_224_gt.ply,0.01768032741115307,0.01119871681612772
ground_nofloor_575_gt.ply,0.011590713696311797,0.006768935545911015
ground_nofloor_324_gt.ply,0.011458296479842688,0.00735949921403577
ground_nofloor_475_gt.ply,0.016847533922603717,0.011100751968420502
ground_nofloor_193_gt.ply,0.017909680911645794,0.01219401040437752
ground_368_gt.ply,0.039633875537174484,0.024448963967553472
ground_439_gt.ply,0.03943275678545721,0.02365737787851127
ground_268_gt.ply,0.04249410479631689,0.024022023284222885
ground_539_gt.ply,0.04143158876776515,0.023941135289325288
ground_nofloor_259_gt.ply,0.014277971458066903,0.009190482218677106
ground_nofloor_508_gt.ply,0.017176704272101682,0.011355968703145593
ground_nofloor_359_gt.ply,0.010587871934847655,0.006352051595687242
ground_nofloor_408_gt.ply,0.015656310703268818,0.010892549241708502
ground_315_gt.ply,0.04275953950090535,0.024512536386454908
ground_444_gt.ply,0.04141917310156398,0.02473284929342703
ground_215_gt.ply,0.03859775736467915,0.022757933702518378
ground_544_gt.ply,0.042931108384796704,0.025634253200822764
ground_535_gt.ply,0.04049674952826656,0.02355047015788761
ground_264_gt.ply,0.03869870532696747,0.022330655499136237
ground_nofloor_80_gt.ply,0.01028028854849846,0.007776165244377825
ground_782_gt.ply,0.040278214926423285,0.02441725104107632
ground_435_gt.ply,0.04108287391508691,0.023863434629772372
ground_364_gt.ply,0.042411727405688895,0.024745444992495935
ground_682_gt.ply,0.04033772828176864,0.02311789675724149
ground_nofloor_479_gt.ply,0.011421347890422257,0.007642165374349244
ground_nofloor_328_gt.ply,0.014242834292028207,0.008848358198074665
ground_nofloor_579_gt.ply,0.01698861127688915,0.011687840113188082
ground_nofloor_228_gt.ply,0.019710755481692727,0.013343598417689038
ground_87_gt.ply,0.041738769536066846,0.024373078895118066
ground_548_gt.ply,0.04085050931991108,0.02355676064356365
ground_219_gt.ply,0.040559475555769456,0.023398643865853604
ground_448_gt.ply,0.039654769081511436,0.02497516488672765
ground_319_gt.ply,0.03945516670596748,0.022085529295585438
ground_nofloor_404_gt.ply,0.014309952319005267,0.0082970249193958
ground_nofloor_355_gt.ply,0.010851239396070727,0.0072451646118407475
ground_nofloor_504_gt.ply,0.017595620075635754,0.01122035146266938
ground_nofloor_255_gt.ply,0.018070577188530338,0.012168097521825148
ground_nofloor_181_gt.ply,0.01665740165204401,0.012144865200980296
ground_nofloor_467_gt.ply,0.0,0.004378760763559249
ground_nofloor_336_gt.ply,0.015965199700704893,0.010334405962676409
ground_99_gt.ply,0.039380344170672044,0.023528799580303694
ground_nofloor_567_gt.ply,0.01663276043269544,0.011070710531837235
ground_nofloor_236_gt.ply,0.01814266860433763,0.010977848956775643
ground_556_gt.ply,0.04014880303074485,0.024028288698676285
ground_207_gt.ply,0.03990347496761908,0.022614286459982633
ground_456_gt.ply,0.041251352844654275,0.02469638697680497
ground_307_gt.ply,0.04206914156809602,0.024334326466514542
ground_nofloor_317_gt.ply,0.013442168576337522,0.008672659829763512
ground_nofloor_446_gt.ply,0.013182551330375632,0.008376380740513067
ground_nofloor_217_gt.ply,0.016245298364766552,0.010027600341774343
ground_nofloor_546_gt.ply,0.013397608084868852,0.007998763579607493
ground_226_gt.ply,0.03748055123073139,0.022322343807902403
ground_577_gt.ply,0.03887439818570462,0.023152022621975948
ground_191_gt.ply,0.038979765241782954,0.024836380537217817
ground_326_gt.ply,0.040494370332289045,0.02486444206491363
ground_477_gt.ply,0.041945377912069946,0.02464917608045277
ground_nofloor_309_gt.ply,0.01485792660717361,0.009600293861698236
ground_nofloor_458_gt.ply,0.01105433213686521,0.008096340259445584
ground_nofloor_209_gt.ply,0.017215484860231854,0.011256938465138325
ground_nofloor_558_gt.ply,0.01584217600696617,0.01054942825163042
ground_245_gt.ply,0.04106287692021886,0.02420309469880419
ground_514_gt.ply,0.04005697365272562,0.023603688476514735
ground_345_gt.ply,0.04146576344122474,0.024971529388840584
ground_414_gt.ply,0.0425537778172568,0.024720759220102497
ground_nofloor_374_gt.ply,0.01077664606059937,0.006032773958997292
ground_nofloor_425_gt.ply,0.017444627028650826,0.011543468576790332
ground_nofloor_274_gt.ply,0.014329638268681803,0.0089392285164384
ground_nofloor_525_gt.ply,0.019190092457397823,0.012247744993417664
ground_238_gt.ply,0.03948244185570855,0.023233949224195836
ground_569_gt.ply,0.04180844252378778,0.02526428247354598
ground_338_gt.ply,0.039636141796756175,0.02457620231317803
ground_469_gt.ply,0.039924642297457305,0.023808977155262895
ground_418_gt.ply,0.03872361190934821,0.021148663927088543
ground_349_gt.ply,0.04118184038495276,0.025522452034524922
ground_518_gt.ply,0.04123975437132277,0.024187474155213086
ground_249_gt.ply,0.04153890512303465,0.02405285213390209
ground_nofloor_554_gt.ply,0.017708098829963496,0.011863961528810009
ground_nofloor_205_gt.ply,0.018213904359595353,0.012802924940176947
ground_nofloor_454_gt.ply,0.018124328441255944,0.012478650811254901
ground_nofloor_305_gt.ply,0.019402229139069246,0.012256065937190443
ground_465_gt.ply,0.03971402298885971,0.024280075329329548
ground_334_gt.ply,0.038499767360276535,0.02368607643332592
ground_183_gt.ply,0.040969862558120435,0.023782040582760712
ground_565_gt.ply,0.041872876636797736,0.024832820895855215
ground_234_gt.ply,0.04292210497693155,0.02417001107516132
ground_nofloor_529_gt.ply,0.01682693871040528,0.01094930269103464
ground_nofloor_278_gt.ply,0.01436260638996018,0.00912264604368118
ground_nofloor_429_gt.ply,0.017955816231395753,0.01234807476094829
ground_nofloor_378_gt.ply,0.017668273403701272,0.011250379241965628
ground_406_gt.ply,0.04120972052306601,0.024446979572758355
ground_357_gt.ply,0.04288359857228623,0.024666222822942094
ground_506_gt.ply,0.039706136233384454,0.022630266888611996
ground_257_gt.ply,0.03888155313438109,0.02476915321443412
ground_nofloor_537_gt.ply,0.01812034616775603,0.011553403806401725
ground_nofloor_266_gt.ply,0.01923694182117646,0.012649147453155667
ground_nofloor_7_gt.ply,0.0,0.004301065776580731
ground_nofloor_437_gt.ply,0.013632563791737242,0.009336746824694566
ground_nofloor_366_gt.ply,0.01585527235113158,0.011521759738670947
ground_nofloor_233_gt.ply,0.021390615219732637,0.013522330123751578
ground_nofloor_562_gt.ply,0.01667434609718798,0.011164566197739787
ground_nofloor_184_gt.ply,0.015384323753785314,0.010351854438642455
ground_nofloor_333_gt.ply,0.0177293294028835,0.01220766559093343
ground_nofloor_462_gt.ply,0.010838527130702783,0.0073976939951503964
ground_699_gt.ply,0.03922449343050155,0.022643608268963285
ground_799_gt.ply,0.03970471869578168,0.023724699976685797
ground_302_gt.ply,0.039359550559111556,0.022266362392387933
ground_453_gt.ply,0.04153102111784936,0.024449614515429728
ground_202_gt.ply,0.04164624872158706,0.023878539757586276
ground_553_gt.ply,0.04052162874753204,0.023900564236024213
ground_361_gt.ply,0.03893341352316314,0.023676655875689748
ground_430_gt.ply,0.03988991610517476,0.02502122432673589
ground_687_gt.ply,0.042473694967690025,0.023298560378385885
ground_nofloor_85_gt.ply,0.015897377258822953,0.01054933433207201
ground_261_gt.ply,0.039689475230359414,0.023558169941095265
ground_530_gt.ply,0.040342383452141355,0.023743070966041575
ground_787_gt.ply,0.04032283082147478,0.023771151951248112
ground_82_gt.ply,0.041878035691082664,0.024385300893394145
ground_nofloor_250_gt.ply,0.018233228434116323,0.012712713192565372
ground_nofloor_501_gt.ply,0.0,0.00532928980137975
ground_nofloor_350_gt.ply,0.018567817878768832,0.01170327911756127
ground_nofloor_401_gt.ply,0.016674336582770077,0.009795494205486165
ground_nofloor_470_gt.ply,0.018435323025627143,0.012269825598779701
ground_nofloor_321_gt.ply,0.015725027353186764,0.009690750768095564
ground_nofloor_196_gt.ply,0.014707597356795072,0.008845297772793517
ground_nofloor_570_gt.ply,0.013697648611870674,0.008751300950962205
ground_nofloor_221_gt.ply,0.01843341503373277,0.011626340721859902
ground_nofloor_89_gt.ply,0.0,0.007284963087001942
ground_541_gt.ply,0.04181517879400651,0.024656826921758773
ground_210_gt.ply,0.039885681949788185,0.023064789887874852
ground_441_gt.ply,0.04104649362763049,0.023674307213350808
ground_310_gt.ply,0.04017083947266582,0.021881662421086127
ground_795_gt.ply,0.04282739591513244,0.0239773442071898
ground_522_gt.ply,0.041299492645185246,0.024598525569296845
ground_nofloor_97_gt.ply,0.0,0.0029659710496445736
ground_273_gt.ply,0.03959709607958306,0.02412622092515395
ground_695_gt.ply,0.038403037718989994,0.02183895987170438
ground_422_gt.ply,0.038988684872108714,0.02467505720555841
ground_373_gt.ply,0.04040250518639535,0.025143122350348133
ground_nofloor_188_gt.ply,0.01648632314130366,0.01076129586136998
ground_90_gt.ply,0.041058235413111085,0.02420967678315602
ground_nofloor_413_gt.ply,0.0179276063138151,0.011543479950871512
ground_nofloor_342_gt.ply,0.01797014353636069,0.012156470472518284
ground_nofloor_513_gt.ply,0.017941199469622707,0.012603869953945602
ground_nofloor_242_gt.ply,0.01933890574378463,0.011226123739157502
ground_588_gt.ply,0.04017485054984449,0.02402375853970997
ground_488_gt.ply,0.04031819985553343,0.024879096638125868
ground_nofloor_395_gt.ply,0.018207198827313274,0.011682096530435535
ground_nofloor_122_gt.ply,0.015876456355824208,0.01038317136410176
ground_nofloor_295_gt.ply,0.02109432903415034,0.012932875688051172
ground_nofloor_40_gt.ply,0.014404080866019572,0.009310167471640745
ground_742_gt.ply,0.04104989123116212,0.02501940068643086
ground_7_gt.ply,0.04252680609189767,0.025322930230456286
ground_642_gt.ply,0.0407300966466983,0.024499046691550834
ground_113_gt.ply,0.040890972701181666,0.02397408029214032
ground_47_gt.ply,0.040525306249499585,0.025590250788473594
ground_24_gt.ply,0.038525730033220226,0.021637398148945622
ground_721_gt.ply,0.03850273325483985,0.022204071751759508
ground_596_gt.ply,0.04031167906432562,0.023425641795339677
ground_nofloor_23_gt.ply,0.014207122915393082,0.008629261916779363
ground_621_gt.ply,0.04126267262610881,0.02333457595517559
ground_170_gt.ply,0.042244064278226634,0.02451644819917471
ground_496_gt.ply,0.03975730816275291,0.0229640313948349
ground_nofloor_610_gt.ply,0.01351579744422929,0.007889711027844137
ground_nofloor_141_gt.ply,0.0,0.0057721691651444595
ground_59_gt.ply,0.040610217354726634,0.024088933190276926
ground_28_gt.ply,0.038474186973259154,0.021848158076591816
ground_nofloor_287_gt.ply,0.020159091118646104,0.011137093888839655
ground_nofloor_130_gt.ply,0.0,0.005697910370290018
ground_nofloor_387_gt.ply,0.01303079021446289,0.008710039826038046
ground_101_gt.ply,0.04157216159894602,0.024385439743727286
ground_650_gt.ply,0.040786495406557724,0.024621986051723263
ground_750_gt.ply,0.04118054670551241,0.02370667848288081
ground_nofloor_52_gt.ply,0.013948539783400125,0.009533770233609365
ground_55_gt.ply,0.04152987453367009,0.02480160141891708
ground_nofloor_299_gt.ply,0.01787422981465158,0.011420745233203702
ground_36_gt.ply,0.04130953064440515,0.02418954582334104
ground_nofloor_399_gt.ply,0.01727049555485124,0.01123909820336439
ground_484_gt.ply,0.041040837647497164,0.023695161715498222
ground_162_gt.ply,0.039805331158658294,0.023285015126406267
ground_633_gt.ply,0.04091101468919724,0.024928489360587662
ground_nofloor_31_gt.ply,0.0,0.007046959260658431
ground_584_gt.ply,0.04175052844911052,0.022935385744244217
ground_733_gt.ply,0.04092853996085022,0.024014349673611088
ground_nofloor_153_gt.ply,0.01738157260651555,0.010976995239830617
ground_nofloor_602_gt.ply,0.011528159187914534,0.006453885642540963
ground_nofloor_106_gt.ply,0.011293441541189652,0.005699217344401358
ground_nofloor_19_gt.ply,0.017725809791499278,0.00994348006055925
ground_63_gt.ply,0.040143516525888046,0.024308603828204645
ground_380_gt.ply,0.03990185797809635,0.022469598169972963
ground_666_gt.ply,0.04039945787867316,0.024269899850492875
ground_137_gt.ply,0.043301810563054974,0.024685443837456918
ground_nofloor_64_gt.ply,0.014442212578237024,0.009194429567016188
ground_280_gt.ply,0.043381502669863646,0.023657443761454483
ground_766_gt.ply,0.03985792742607057,0.023668416741183525
ground_605_gt.ply,0.042117010763890794,0.024413389762117123
ground_154_gt.ply,0.04153481933492556,0.0254924521693397
ground_705_gt.ply,0.039070404301816436,0.02484298258348077
ground_nofloor_118_gt.ply,0.014299549771537114,0.008278554579350162
ground_678_gt.ply,0.03680057161155968,0.022308113863455586
ground_129_gt.ply,0.04097014449867232,0.024993909038501867
ground_778_gt.ply,0.04225119866120218,0.024697589954940452
ground_nofloor_583_gt.ply,0.01696632319932951,0.011494318129342356
ground_nofloor_165_gt.ply,0.018164163048958275,0.012625065614022934
ground_nofloor_483_gt.ply,0.017838468161768307,0.011989565637525817
ground_nofloor_114_gt.ply,0.0,0.0026404363150142785
ground_709_gt.ply,0.040670175309129086,0.02446400446748935
ground_158_gt.ply,0.04167496856658627,0.025567967228450963
ground_609_gt.ply,0.04164126966026349,0.02484345769348402
ground_nofloor_169_gt.ply,0.01570279316094526,0.008963541647120692
ground_71_gt.ply,0.0402578396519427,0.024426765896390798
ground_774_gt.ply,0.04218085112530059,0.024143244757736056
ground_nofloor_76_gt.ply,0.012854515830565873,0.007463293938168632
ground_292_gt.ply,0.042344166828306634,0.02425683521507293
ground_125_gt.ply,0.04271730163652543,0.024899327475087406
ground_674_gt.ply,0.04189692176399273,0.023645336431791307
ground_392_gt.ply,0.038334827584745136,0.022969000679261643
ground_nofloor_15_gt.ply,0.014068868431741434,0.008440066339816692
ground_717_gt.ply,0.04144329573222348,0.023988602302466053
ground_146_gt.ply,0.040256287121275706,0.024561117516789535
ground_617_gt.ply,0.04198377848105107,0.02440329566593978
ground_802_gt.ply,0.03954476611588542,0.022583761802526747
ground_12_gt.ply,0.04179149469109522,0.025451962713878264
ground_nofloor_68_gt.ply,0.013190654040521976,0.008399502198554142
ground_nofloor_491_gt.ply,0.015453148024700707,0.009519388221212611
ground_nofloor_177_gt.ply,0.0160585170756284,0.010738612778096433
ground_nofloor_626_gt.ply,0.018089958860530175,0.01185394215049467
ground_nofloor_591_gt.ply,0.015794281179109516,0.010744241915981487
