base_name,EMD_Distance
ground_nofloor_363_gt.ply,0.2312459297616341
ground_nofloor_432_gt.ply,0.1816194009987657
ground_nofloor_263_gt.ply,0.1899525390460796
ground_nofloor_532_gt.ply,0.1686573517507809
ground_198_gt.ply,0.16211463705037923
ground_nofloor_300_gt.ply,0.21397264243227998
ground_nofloor_451_gt.ply,0.193391824258548
ground_nofloor_200_gt.ply,0.23893262956222086
ground_nofloor_551_gt.ply,0.2989913793159615
ground_231_gt.ply,0.14364082523953373
ground_560_gt.ply,0.1503042796615462
ground_331_gt.ply,0.13782783099399482
ground_460_gt.ply,0.1680339769345945
ground_186_gt.ply,0.1496140583988704
ground_411_gt.ply,0.16449391356017407
ground_340_gt.ply,0.16017514575167477
ground_511_gt.ply,0.14183491226634484
ground_240_gt.ply,0.16840416205396647
ground_nofloor_520_gt.ply,0.3161569788003329
ground_nofloor_271_gt.ply,0.26070210274640954
ground_nofloor_420_gt.ply,0.2582089576546357
ground_nofloor_371_gt.ply,0.28610914506444024
ground_nofloor_543_gt.ply,0.6649531051881795
ground_nofloor_212_gt.ply,0.10159906507931966
ground_nofloor_443_gt.ply,0.5031675166088169
ground_nofloor_312_gt.ply,0.17711516781004602
ground_194_gt.ply,0.18836409290984943
ground_472_gt.ply,0.15016366847319595
ground_323_gt.ply,0.14910827029975474
ground_572_gt.ply,0.14131372528050368
ground_223_gt.ply,0.15385867320419566
ground_690_gt.ply,0.12999412619398584
ground_376_gt.ply,0.2033248382108752
ground_427_gt.ply,0.13253189069791438
ground_790_gt.ply,0.18054341961229822
ground_276_gt.ply,0.16721983624379666
ground_nofloor_92_gt.ply,0.2284001661963872
ground_527_gt.ply,0.13386305759289596
ground_95_gt.ply,0.16172501901417213
ground_nofloor_247_gt.ply,0.2713536233689816
ground_nofloor_516_gt.ply,0.7215014496489444
ground_nofloor_347_gt.ply,0.21514700800892522
ground_nofloor_416_gt.ply,0.20137068608041572
ground_nofloor_224_gt.ply,0.3087653204087385
ground_nofloor_575_gt.ply,0.43821345099789033
ground_nofloor_324_gt.ply,0.5417700045338923
ground_nofloor_475_gt.ply,0.2002455792295812
ground_nofloor_193_gt.ply,0.3298280998725669
ground_368_gt.ply,0.12871724765515943
ground_439_gt.ply,0.1326069566424749
ground_268_gt.ply,0.1769741955263605
ground_539_gt.ply,0.14161460887581884
ground_nofloor_259_gt.ply,0.2216556060226977
ground_nofloor_508_gt.ply,0.21415823689200805
ground_nofloor_359_gt.ply,0.39644250934773256
ground_nofloor_408_gt.ply,0.22275062533309342
ground_315_gt.ply,0.1473115887275738
ground_444_gt.ply,0.16032528577676908
ground_215_gt.ply,0.1960459629795687
ground_544_gt.ply,0.15405552780156476
ground_535_gt.ply,0.18267258089633187
ground_264_gt.ply,0.1500057073790101
ground_nofloor_80_gt.ply,0.29483021296854617
ground_782_gt.ply,0.15232604178987091
ground_435_gt.ply,0.15762623620481936
ground_364_gt.ply,0.170845116975161
ground_682_gt.ply,0.14166979944031544
ground_nofloor_479_gt.ply,0.5490076532050985
ground_nofloor_328_gt.ply,0.2936201339954598
ground_nofloor_579_gt.ply,0.25805927586926497
ground_nofloor_228_gt.ply,0.29335769375713905
ground_87_gt.ply,0.12682317010238353
ground_548_gt.ply,0.15684325449510444
ground_219_gt.ply,0.16864803162671713
ground_448_gt.ply,0.1520694700420153
ground_319_gt.ply,0.13251322635126855
ground_nofloor_404_gt.ply,0.435246032866135
ground_nofloor_355_gt.ply,0.343342038439636
ground_nofloor_504_gt.ply,0.20377194162009732
ground_nofloor_255_gt.ply,0.26674505129392384
ground_nofloor_181_gt.ply,0.25093552986547285
ground_nofloor_467_gt.ply,0.6026819541671325
ground_nofloor_336_gt.ply,0.15926926512175996
ground_99_gt.ply,0.18280593063067493
ground_nofloor_567_gt.ply,0.15081477769541216
ground_nofloor_236_gt.ply,0.22786386310356246
ground_556_gt.ply,0.14863711863755566
ground_207_gt.ply,0.15069407079188926
ground_456_gt.ply,0.16180068200830292
ground_307_gt.ply,0.14048775331070487
ground_nofloor_317_gt.ply,0.37033126048604725
ground_nofloor_446_gt.ply,0.45023225599432337
ground_nofloor_217_gt.ply,0.14355558890536063
ground_nofloor_546_gt.ply,0.2998498247385164
ground_226_gt.ply,0.159156818145809
ground_577_gt.ply,0.14288891044692376
ground_191_gt.ply,0.16095968120575768
ground_326_gt.ply,0.15080275281208597
ground_477_gt.ply,0.11649805815797747
ground_nofloor_309_gt.ply,0.17662244419328216
ground_nofloor_458_gt.ply,0.4074906487627687
ground_nofloor_209_gt.ply,0.2119018828531796
ground_nofloor_558_gt.ply,0.21958029166307264
ground_245_gt.ply,0.1584429382133385
ground_514_gt.ply,0.14442632581527395
ground_345_gt.ply,0.17607795616851962
ground_414_gt.ply,0.1425530660174534
ground_nofloor_374_gt.ply,0.4447106241873588
ground_nofloor_425_gt.ply,0.2451429278962806
ground_nofloor_274_gt.ply,0.2337146517705126
ground_nofloor_525_gt.ply,0.2477085781495048
ground_238_gt.ply,0.16840252360628438
ground_569_gt.ply,0.12734571027656286
ground_338_gt.ply,0.1635904228715721
ground_469_gt.ply,0.18161752342040896
ground_418_gt.ply,0.14045095588947487
ground_349_gt.ply,0.148022648743369
ground_518_gt.ply,0.17261083515082118
ground_249_gt.ply,0.17997435968435557
ground_nofloor_554_gt.ply,0.33838802478910635
ground_nofloor_205_gt.ply,0.2625101845745891
ground_nofloor_454_gt.ply,0.160968787676309
ground_nofloor_305_gt.ply,0.18371867959439128
ground_465_gt.ply,0.1692508096137873
ground_334_gt.ply,0.14511375725364858
ground_183_gt.ply,0.15891112914311267
ground_565_gt.ply,0.1303318709748286
ground_234_gt.ply,0.16226008814792126
ground_nofloor_529_gt.ply,0.2715212165875894
ground_nofloor_278_gt.ply,0.26094169109688653
ground_nofloor_429_gt.ply,0.19083417155489926
ground_nofloor_378_gt.ply,0.17856982002644162
ground_406_gt.ply,0.15060520168344552
ground_357_gt.ply,0.15234079590906952
ground_506_gt.ply,0.12571353408491473
ground_257_gt.ply,0.1557184409531391
ground_nofloor_537_gt.ply,0.21289504264349732
ground_nofloor_266_gt.ply,0.19547147550463673
ground_nofloor_7_gt.ply,0.2672335466153671
ground_nofloor_437_gt.ply,0.4066088458876053
ground_nofloor_366_gt.ply,0.20251664764171962
ground_nofloor_233_gt.ply,0.2596802272238989
ground_nofloor_562_gt.ply,0.17995069333249322
ground_nofloor_184_gt.ply,0.3749031185813027
ground_nofloor_333_gt.ply,0.1807818539495234
ground_nofloor_462_gt.ply,0.3840645713223555
ground_699_gt.ply,0.14424509452470982
ground_799_gt.ply,0.14916204663889468
ground_302_gt.ply,0.14070631325191904
ground_453_gt.ply,0.16184268743892952
ground_202_gt.ply,0.1744835259330396
ground_553_gt.ply,0.13623862113234522
ground_361_gt.ply,0.1682518771453714
ground_430_gt.ply,0.18139906710470655
ground_687_gt.ply,0.19273848450615383
ground_nofloor_85_gt.ply,0.23586562267835165
ground_261_gt.ply,0.1611873343009282
ground_530_gt.ply,0.17098714581111196
ground_787_gt.ply,0.13000527879317222
ground_82_gt.ply,0.1665006899907941
ground_nofloor_250_gt.ply,0.14627078240232347
ground_nofloor_501_gt.ply,0.3769653665675898
ground_nofloor_350_gt.ply,0.24611233686119047
ground_nofloor_401_gt.ply,0.41754639722989795
ground_nofloor_470_gt.ply,0.16580713033447497
ground_nofloor_321_gt.ply,0.30043657899705556
ground_nofloor_196_gt.ply,0.22041650036119526
ground_nofloor_570_gt.ply,0.35487835380178523
ground_nofloor_221_gt.ply,0.1926420987313746
ground_nofloor_89_gt.ply,0.26999424120819826
ground_541_gt.ply,0.1568959450042025
ground_210_gt.ply,0.16482125961243352
ground_441_gt.ply,0.17469349915678187
ground_310_gt.ply,0.1502228881403942
ground_795_gt.ply,0.15971716818840914
ground_522_gt.ply,0.14294623659297637
ground_nofloor_97_gt.ply,0.4680955658746379
ground_273_gt.ply,0.15893086362792627
ground_695_gt.ply,0.18639078783877785
ground_422_gt.ply,0.1594490141794762
ground_373_gt.ply,0.14385757827855816
ground_nofloor_188_gt.ply,0.16693283459465671
ground_90_gt.ply,0.15157202505168987
ground_nofloor_413_gt.ply,0.17726852883582556
ground_nofloor_342_gt.ply,0.2353774307783773
ground_nofloor_513_gt.ply,0.29903685241939265
ground_nofloor_242_gt.ply,0.17487209382455585
ground_588_gt.ply,0.1630955690433033
ground_488_gt.ply,0.15148044245162104
ground_nofloor_395_gt.ply,0.24203256533641854
ground_nofloor_122_gt.ply,0.13065224263215408
ground_nofloor_295_gt.ply,0.19268652880364823
ground_nofloor_40_gt.ply,0.2371440104220698
ground_742_gt.ply,0.16575748960265663
ground_7_gt.ply,0.1475296013385749
ground_642_gt.ply,0.1640930028248809
ground_113_gt.ply,0.16597311285760818
ground_47_gt.ply,0.15037443069082737
ground_24_gt.ply,0.15624233766942125
ground_721_gt.ply,0.17864368492988994
ground_596_gt.ply,0.17431628158455684
ground_nofloor_23_gt.ply,0.23423941537301637
ground_621_gt.ply,0.1428501179795381
ground_170_gt.ply,0.17487997141134015
ground_496_gt.ply,0.13717296954695368
ground_nofloor_610_gt.ply,0.29418337554836893
ground_nofloor_141_gt.ply,0.4254507975722238
ground_59_gt.ply,0.1701308465018035
ground_28_gt.ply,0.1589246406096937
ground_nofloor_287_gt.ply,0.19510565167438582
ground_nofloor_130_gt.ply,0.5510568134387029
ground_nofloor_387_gt.ply,0.31295759464160255
ground_101_gt.ply,0.13292645993290575
ground_650_gt.ply,0.13541949427464717
ground_750_gt.ply,0.17883776037901458
ground_nofloor_52_gt.ply,0.18821674587977652
ground_55_gt.ply,0.1640007685166134
ground_nofloor_299_gt.ply,0.15246896432737006
ground_36_gt.ply,0.134734064814271
ground_nofloor_399_gt.ply,0.183532004640167
ground_484_gt.ply,0.1863015501948287
ground_162_gt.ply,0.1635520137818176
ground_633_gt.ply,0.13694914318516388
ground_nofloor_31_gt.ply,0.24103188543966256
ground_584_gt.ply,0.1630688340739941
ground_733_gt.ply,0.1365165432908384
ground_nofloor_153_gt.ply,0.16218125817042117
ground_nofloor_602_gt.ply,0.44459057912396904
ground_nofloor_106_gt.ply,0.21719282266744433
ground_nofloor_19_gt.ply,0.13964841457839447
ground_63_gt.ply,0.1454578230943052
ground_380_gt.ply,0.18686586559807317
ground_666_gt.ply,0.14804134290961599
ground_137_gt.ply,0.13366199244578378
ground_nofloor_64_gt.ply,0.22494493843838806
ground_280_gt.ply,0.1541329880681488
ground_766_gt.ply,0.159513733146182
ground_605_gt.ply,0.1464992025041205
ground_154_gt.ply,0.1874339573137508
ground_705_gt.ply,0.1404348214569787
ground_nofloor_118_gt.ply,0.1963617104107472
ground_678_gt.ply,0.15400553773773776
ground_129_gt.ply,0.1467369662283883
ground_778_gt.ply,0.13851305679720166
ground_nofloor_583_gt.ply,0.22312049444748208
ground_nofloor_165_gt.ply,0.20055722126167688
ground_nofloor_483_gt.ply,0.24037962239094007
ground_nofloor_114_gt.ply,0.6313213630137047
ground_709_gt.ply,0.1750059392706604
ground_158_gt.ply,0.16549512085742027
ground_609_gt.ply,0.15273304618743652
ground_nofloor_169_gt.ply,0.29489562643637623
ground_71_gt.ply,0.14528994284026944
ground_774_gt.ply,0.16907838209453277
ground_nofloor_76_gt.ply,0.49134555549414516
ground_292_gt.ply,0.13925478270916103
ground_125_gt.ply,0.1276310096224246
ground_674_gt.ply,0.13563275575143152
ground_392_gt.ply,0.23770264257395066
ground_nofloor_15_gt.ply,0.4474860550341821
ground_717_gt.ply,0.16054407745105542
ground_146_gt.ply,0.14622532352065887
ground_617_gt.ply,0.13522674319603734
ground_802_gt.ply,0.13742338095010756
ground_12_gt.ply,0.18533850784330055
ground_nofloor_68_gt.ply,0.45514176921640964
ground_nofloor_491_gt.ply,0.19285863143366772
ground_nofloor_177_gt.ply,0.19269491932858562
ground_nofloor_626_gt.ply,0.18537189049396993
ground_nofloor_591_gt.ply,0.289180960961075
ground_486_gt.ply,0.1576881124008209
ground_160_gt.ply,0.13022056895132844
ground_631_gt.ply,0.13960222329624447
ground_nofloor_33_gt.ply,0.19153844329856995
ground_586_gt.ply,0.14437768910199694
ground_731_gt.ply,0.15073763425759382
ground_34_gt.ply,0.16348314686781398
ground_9_gt.ply,0.14537455503864288
ground_49_gt.ply,0.1534976968471235
ground_nofloor_151_gt.ply,0.21211904822631503
ground_nofloor_600_gt.ply,0.32040173844560343
ground_nofloor_285_gt.ply,0.2839588744350537
ground_nofloor_132_gt.ply,0.5584591943985499
ground_nofloor_385_gt.ply,0.17733197776675375
ground_498_gt.ply,0.13634529661667252
ground_598_gt.ply,0.15001450185639414
ground_57_gt.ply,0.14913937832521573
ground_103_gt.ply,0.15262136243445568
ground_652_gt.ply,0.14708467840613085
ground_752_gt.ply,0.12903532461723213
ground_nofloor_50_gt.ply,0.30567341850231106
ground_723_gt.ply,0.14934367916179964
ground_594_gt.ply,0.13755580071281076
ground_nofloor_21_gt.ply,0.5634457208948906
ground_623_gt.ply,0.14082190288016577
ground_172_gt.ply,0.13393717855957663
ground_494_gt.ply,0.12874796513840714
ground_nofloor_389_gt.ply,0.3577011810414941
ground_26_gt.ply,0.1367639349107499
ground_nofloor_289_gt.ply,0.17194866811920398
ground_nofloor_612_gt.ply,0.4971391701231081
ground_nofloor_143_gt.ply,0.5976535616305167
ground_nofloor_397_gt.ply,0.47801842600616307
ground_nofloor_120_gt.ply,0.25742580029921197
ground_nofloor_297_gt.ply,0.20167856415664878
ground_38_gt.ply,0.14597720325158414
ground_45_gt.ply,0.18339099202882653
ground_nofloor_42_gt.ply,0.18636211311926923
ground_740_gt.ply,0.17745036320777904
ground_5_gt.ply,0.14512016027043798
ground_640_gt.ply,0.1444188656318635
ground_111_gt.ply,0.1524372541104649
ground_nofloor_108_gt.ply,0.292397784303577
ground_800_gt.ply,0.1334177779073164
ground_10_gt.ply,0.14493732212312155
ground_nofloor_17_gt.ply,0.38592620875245465
ground_715_gt.ply,0.15308448422831836
ground_144_gt.ply,0.1883647100106631
ground_615_gt.ply,0.14267473036871925
ground_nofloor_493_gt.ply,0.17363479192640485
ground_nofloor_175_gt.ply,0.2639270560702443
ground_nofloor_624_gt.ply,0.1626959923723
ground_nofloor_593_gt.ply,0.2288974692139319
ground_768_gt.ply,0.18203644522007265
ground_139_gt.ply,0.15058673903707454
ground_668_gt.ply,0.15188773451820575
ground_nofloor_116_gt.ply,0.34578418140898987
ground_776_gt.ply,0.12561982601596453
ground_290_gt.ply,0.15333632558861202
ground_nofloor_74_gt.ply,0.17448028869928406
ground_127_gt.ply,0.12117231582119095
ground_676_gt.ply,0.13397242026443743
ground_390_gt.ply,0.13432359102393437
ground_73_gt.ply,0.14897244797176867
ground_607_gt.ply,0.16246090946886496
ground_156_gt.ply,0.13044206142131995
ground_707_gt.ply,0.16693773677473273
ground_nofloor_581_gt.ply,0.25709481791565486
ground_nofloor_167_gt.ply,0.1613550644848374
ground_nofloor_481_gt.ply,0.14126239294473628
ground_nofloor_78_gt.ply,0.2932654475048123
ground_619_gt.ply,0.16837231025499136
ground_148_gt.ply,0.14071265643711794
ground_719_gt.ply,0.14265731011051505
ground_nofloor_104_gt.ply,0.2694659957154741
ground_382_gt.ply,0.17826572694919862
ground_664_gt.ply,0.194678978793372
ground_135_gt.ply,0.16015491012717642
ground_282_gt.ply,0.16999570342095216
ground_nofloor_66_gt.ply,0.23771596761005148
ground_764_gt.ply,0.12267221128100839
ground_61_gt.ply,0.1403314921870296
ground_nofloor_628_gt.ply,0.18293997133031137
ground_nofloor_179_gt.ply,0.14212196947141614
ground_404_gt.ply,0.1588584008492184
ground_355_gt.ply,0.13755625655494955
ground_504_gt.ply,0.14338961379072096
ground_255_gt.ply,0.1742416314368802
ground_nofloor_548_gt.ply,0.26971142520098085
ground_nofloor_219_gt.ply,0.201034576188368
ground_nofloor_448_gt.ply,0.1435271821438167
ground_nofloor_319_gt.ply,0.5619384683184533
ground_479_gt.ply,0.13906439971492154
ground_328_gt.ply,0.14974388046262893
ground_579_gt.ply,0.15060216180486474
ground_228_gt.ply,0.1409065518409707
ground_nofloor_535_gt.ply,0.38629779072323306
ground_nofloor_264_gt.ply,0.20912942664262196
ground_nofloor_5_gt.ply,0.3346529681741482
ground_nofloor_435_gt.ply,0.3237505050073192
ground_nofloor_364_gt.ply,0.20390202955021805
ground_nofloor_556_gt.ply,0.14534071322237074
ground_nofloor_207_gt.ply,0.13158898089485682
ground_nofloor_456_gt.ply,0.6078131459854708
ground_nofloor_307_gt.ply,0.19162777980174445
ground_467_gt.ply,0.15795443711138085
ground_336_gt.ply,0.15360074754516903
ground_181_gt.ply,0.1753588783523852
ground_567_gt.ply,0.13927623970671502
ground_236_gt.ply,0.16963875908738504
ground_247_gt.ply,0.18725248355988153
ground_516_gt.ply,0.15514476592325932
ground_347_gt.ply,0.18120115712813173
ground_416_gt.ply,0.150440231983127
ground_nofloor_376_gt.ply,0.12140767805585952
ground_nofloor_427_gt.ply,0.17652839332814602
ground_nofloor_276_gt.ply,0.2569873551259942
ground_nofloor_527_gt.ply,0.15371644551898458
ground_nofloor_315_gt.ply,0.16322798369556668
ground_nofloor_444_gt.ply,0.22374808973529783
ground_nofloor_215_gt.ply,0.31728698889899754
ground_nofloor_544_gt.ply,0.36124001948497014
ground_259_gt.ply,0.14922030381245222
ground_508_gt.ply,0.1532721010641282
ground_359_gt.ply,0.11833637700802949
ground_408_gt.ply,0.13697505693311834
ground_nofloor_9_gt.ply,0.13009994405803293
ground_nofloor_368_gt.ply,0.3340481443290157
ground_nofloor_439_gt.ply,0.19192370867724876
ground_nofloor_268_gt.ply,0.23885370626580202
ground_nofloor_539_gt.ply,0.17415219004610083
ground_224_gt.ply,0.14846730393240964
ground_575_gt.ply,0.15498285612467158
ground_193_gt.ply,0.16566723949510073
ground_324_gt.ply,0.14657084125785622
ground_475_gt.ply,0.13219138108585005
ground_92_gt.ply,0.17726934062908803
ground_797_gt.ply,0.15904958139223443
ground_520_gt.ply,0.1293639516293189
ground_271_gt.ply,0.15250796947853643
ground_nofloor_95_gt.ply,0.15848469324931339
ground_697_gt.ply,0.1449763143097448
ground_420_gt.ply,0.15799659161437837
ground_371_gt.ply,0.13221870786955792
ground_nofloor_411_gt.ply,0.17412285111002646
ground_nofloor_340_gt.ply,0.27139591958530634
ground_nofloor_511_gt.ply,0.17044106262169267
ground_nofloor_240_gt.ply,0.21703659656986649
ground_789_gt.ply,0.15781189593907483
ground_689_gt.ply,0.14537164521613694
ground_nofloor_472_gt.ply,0.4008668847066071
ground_nofloor_323_gt.ply,0.22436168257947567
ground_nofloor_194_gt.ply,0.19195565365780032
ground_nofloor_572_gt.ply,0.2673824511161776
ground_nofloor_223_gt.ply,0.3430353784831038
ground_543_gt.ply,0.15010489839820887
ground_212_gt.ply,0.13428676278228588
ground_443_gt.ply,0.1347029899093667
ground_312_gt.ply,0.14446531936709642
ground_80_gt.ply,0.15217936950517588
ground_nofloor_198_gt.ply,0.17087197652803487
ground_363_gt.ply,0.17935219956695542
ground_432_gt.ply,0.17720467160030406
ground_685_gt.ply,0.16745903105708712
ground_263_gt.ply,0.14697936890374172
ground_nofloor_87_gt.ply,0.30699099405270663
ground_532_gt.ply,0.1447579824720338
ground_785_gt.ply,0.14360338188204608
ground_nofloor_252_gt.ply,0.23558977699986738
ground_nofloor_503_gt.ply,0.27068211558938343
ground_nofloor_352_gt.ply,0.15195943560036143
ground_nofloor_403_gt.ply,0.3435346737755041
ground_nofloor_99_gt.ply,0.2759828866959095
ground_nofloor_231_gt.ply,0.28856327619628347
ground_nofloor_560_gt.ply,0.244286001973431
ground_nofloor_186_gt.ply,0.17966958198535338
ground_nofloor_331_gt.ply,0.20368588183096484
ground_nofloor_460_gt.ply,0.2224491446097019
ground_300_gt.ply,0.1506852060115799
ground_451_gt.ply,0.1412540733363276
ground_200_gt.ply,0.17125310883056863
ground_551_gt.ply,0.16356360208598775
ground_nofloor_585_gt.ply,0.21367632115736576
ground_nofloor_163_gt.ply,0.12460290485791
ground_nofloor_632_gt.ply,0.21948664793618164
ground_nofloor_485_gt.ply,0.23321322797121832
ground_398_gt.ply,0.13040487016437424
ground_298_gt.ply,0.13118876471143204
ground_152_gt.ply,0.1357342334294216
ground_603_gt.ply,0.15895103318894208
ground_703_gt.ply,0.16946831197621393
ground_386_gt.ply,0.1682545975369902
ground_131_gt.ply,0.15538072543867565
ground_660_gt.ply,0.13926733226809193
ground_nofloor_62_gt.ply,0.18023537720424557
ground_286_gt.ply,0.1344726324255015
ground_760_gt.ply,0.1375189046974658
ground_65_gt.ply,0.16349592113832248
ground_808_gt.ply,0.1575532356170961
ground_18_gt.ply,0.16846632984544602
ground_nofloor_100_gt.ply,0.28346529073187837
ground_nofloor_497_gt.ply,0.21187887141160455
ground_nofloor_620_gt.ply,0.21678184593099947
ground_nofloor_171_gt.ply,0.24339421330325658
ground_nofloor_597_gt.ply,0.5096546779472526
ground_69_gt.ply,0.16990134003996474
ground_804_gt.ply,0.15202657694734256
ground_14_gt.ply,0.2105272188385111
ground_nofloor_13_gt.ply,0.7996230229875945
ground_711_gt.ply,0.14667361610728488
ground_611_gt.ply,0.1554020196813341
ground_140_gt.ply,0.1384372289843538
ground_772_gt.ply,0.17190836841113827
ground_nofloor_70_gt.ply,0.5158926428120872
ground_294_gt.ply,0.16590146401873418
ground_672_gt.ply,0.14659731305435328
ground_123_gt.ply,0.16796829284171985
ground_394_gt.ply,0.13592647135188912
ground_nofloor_489_gt.ply,0.2060604270430708
ground_77_gt.ply,0.1494136879004175
ground_nofloor_589_gt.ply,0.24829494553138026
ground_nofloor_112_gt.ply,0.15414220481190263
ground_nofloor_58_gt.ply,0.49862634743661755
ground_nofloor_147_gt.ply,0.5610041036726343
ground_nofloor_616_gt.ply,0.5832706748479811
ground_727_gt.ply,0.1590669344791331
ground_nofloor_25_gt.ply,0.32459236626119425
ground_590_gt.ply,0.1489339021693699
ground_176_gt.ply,0.15473985700176676
ground_627_gt.ply,0.15171333786134428
ground_490_gt.ply,0.14365289258255667
ground_22_gt.ply,0.1465197276362904
ground_nofloor_159_gt.ply,0.18069051172212888
ground_nofloor_608_gt.ply,0.21213801386932896
ground_41_gt.ply,0.17865032346022758
ground_nofloor_46_gt.ply,0.19331130448163505
ground_744_gt.ply,0.1553497028978081
ground_1_gt.ply,0.1415684713229781
ground_115_gt.ply,0.1454098825090884
ground_644_gt.ply,0.16455141949239063
ground_nofloor_393_gt.ply,0.22290680137390045
ground_nofloor_124_gt.ply,0.3384265038407099
ground_nofloor_293_gt.ply,0.3167537438924644
ground_739_gt.ply,0.15100951526248133
ground_168_gt.ply,0.1638401474148732
ground_639_gt.ply,0.13566182495439721
ground_648_gt.ply,0.1413244539505176
ground_119_gt.ply,0.1458796093953427
ground_748_gt.ply,0.14179140313012686
ground_nofloor_604_gt.ply,0.2038668991435108
ground_nofloor_155_gt.ply,0.19307216618021894
ground_482_gt.ply,0.17161600559112247
ground_635_gt.ply,0.15671647461562305
ground_164_gt.ply,0.17505315586370956
ground_582_gt.ply,0.13925388624876317
ground_nofloor_37_gt.ply,0.4573833450423702
ground_735_gt.ply,0.1320700843312701
ground_30_gt.ply,0.14863890776773409
ground_nofloor_128_gt.ply,0.28469037781949397
ground_53_gt.ply,0.16047721919673055
ground_656_gt.ply,0.1681372895371128
ground_107_gt.ply,0.1660745273444056
ground_756_gt.ply,0.15293263746620156
ground_nofloor_54_gt.ply,0.1707037425497344
ground_nofloor_281_gt.ply,0.36473578367770654
ground_nofloor_136_gt.ply,0.21681659961799385
ground_nofloor_381_gt.ply,0.23227681494531144
ground_nofloor_29_gt.ply,0.2747128075681563
ground_nofloor_507_gt.ply,0.24422153471020852
ground_nofloor_256_gt.ply,0.14711026290026372
ground_nofloor_407_gt.ply,0.13851922871804453
ground_nofloor_356_gt.ply,0.6271867642092231
ground_84_gt.ply,0.13515067682660858
ground_436_gt.ply,0.15876710004853664
ground_367_gt.ply,0.14159493076972446
ground_681_gt.ply,0.1571779410573963
ground_536_gt.ply,0.16370692034097295
ground_nofloor_83_gt.ply,0.4330996724091546
ground_267_gt.ply,0.16349894601946832
ground_781_gt.ply,0.14749568650788444
ground_455_gt.ply,0.1378173605988903
ground_304_gt.ply,0.15473042439555937
ground_555_gt.ply,0.15156440254421863
ground_204_gt.ply,0.15790373412879805
ground_nofloor_519_gt.ply,0.2912468437384962
ground_nofloor_248_gt.ply,0.19631067534124746
ground_nofloor_419_gt.ply,0.23132760757455453
ground_nofloor_348_gt.ply,0.19792936647258447
ground_428_gt.ply,0.16733090477871376
ground_379_gt.ply,0.16704826092628988
ground_528_gt.ply,0.16653773537399041
ground_279_gt.ply,0.16382766749709146
ground_nofloor_564_gt.ply,0.3005751315818436
ground_nofloor_235_gt.ply,0.2555666540691811
ground_nofloor_182_gt.ply,0.2982089809459199
ground_nofloor_464_gt.ply,0.16918601937233818
ground_nofloor_335_gt.ply,0.2710613721437539
ground_nofloor_344_gt.ply,0.15735199899567995
ground_nofloor_415_gt.ply,0.5816283494213084
ground_nofloor_244_gt.ply,0.33802074281595446
ground_nofloor_515_gt.ply,0.2494528330364302
ground_208_gt.ply,0.21594250763822512
ground_559_gt.ply,0.15234041136529547
ground_308_gt.ply,0.17964107734773394
ground_459_gt.ply,0.1394028689489674
ground_nofloor_339_gt.ply,0.23237288583625706
ground_nofloor_468_gt.ply,0.26018150574295645
ground_96_gt.ply,0.17176033075589725
ground_nofloor_239_gt.ply,0.27208170882732885
ground_nofloor_568_gt.ply,0.24220918614569023
ground_793_gt.ply,0.1339283573786015
ground_nofloor_91_gt.ply,1.3338911969398122
ground_275_gt.ply,0.2195226874241056
ground_524_gt.ply,0.17458325591962726
ground_693_gt.ply,0.15187732451699018
ground_375_gt.ply,0.15113345793705205
ground_424_gt.ply,0.1526271583720025
ground_216_gt.ply,0.17558005323236553
ground_547_gt.ply,0.1364970395871959
ground_316_gt.ply,0.15230514905799003
ground_447_gt.ply,0.180725112602578
ground_nofloor_327_gt.ply,0.17825328901685009
ground_nofloor_476_gt.ply,0.2521103836767733
ground_nofloor_190_gt.ply,0.20694897241326662
ground_nofloor_227_gt.ply,0.18394862294516767
ground_nofloor_576_gt.ply,0.166857463442177
ground_88_gt.ply,0.153983824576335
ground_189_gt.ply,0.1396215803581524
ground_nofloor_423_gt.ply,0.28666832769165473
ground_nofloor_372_gt.ply,0.20819864757249934
ground_nofloor_523_gt.ply,0.1344086734954956
ground_nofloor_272_gt.ply,0.11922569291296127
ground_512_gt.ply,0.1578440145321523
ground_243_gt.ply,0.17420432540424577
ground_412_gt.ply,0.1621475736165382
ground_343_gt.ply,0.14650557757276625
ground_571_gt.ply,0.1510087762899491
ground_220_gt.ply,0.16887494362581448
ground_197_gt.ply,0.14631404212370408
ground_471_gt.ply,0.15831687758461133
ground_320_gt.ply,0.17183980697831483
ground_nofloor_440_gt.ply,0.2596651759345945
ground_nofloor_311_gt.ply,0.18994587026263665
ground_nofloor_540_gt.ply,0.22298728954739738
ground_nofloor_211_gt.ply,0.23803365974580182
ground_nofloor_260_gt.ply,0.256221341116239
ground_nofloor_531_gt.ply,0.2564661689975823
ground_nofloor_1_gt.ply,0.28972485027035266
ground_nofloor_360_gt.ply,0.3050671027391876
ground_nofloor_431_gt.ply,0.26328261945315456
ground_351_gt.ply,0.15971959269803288
ground_400_gt.ply,0.15103138103834515
ground_251_gt.ply,0.1542251178401777
ground_500_gt.ply,0.1399935148255263
ground_332_gt.ply,0.1808616029643488
ground_463_gt.ply,0.12785032798270352
ground_185_gt.ply,0.1747877543101886
ground_232_gt.ply,0.12753235761171874
ground_563_gt.ply,0.16466996526015204
ground_nofloor_203_gt.ply,0.21864395041589438
