base_name,Hausdorff_Distance
ground_nofloor_363_gt.ply,0.7151400723388384
ground_nofloor_432_gt.ply,0.7548436544812556
ground_nofloor_263_gt.ply,0.5810469044815327
ground_nofloor_532_gt.ply,0.7083382197101002
ground_198_gt.ply,0.22380884694079795
ground_nofloor_300_gt.ply,0.8734871392762854
ground_nofloor_451_gt.ply,0.5507249303199758
ground_nofloor_200_gt.ply,0.35708050252454376
ground_nofloor_551_gt.ply,0.9134049893071378
ground_231_gt.ply,0.17698029810764135
ground_560_gt.ply,0.13689690410369368
ground_331_gt.ply,0.21270025944100251
ground_460_gt.ply,0.2516486211795088
ground_186_gt.ply,0.13232887635507318
ground_411_gt.ply,0.18901556599792274
ground_340_gt.ply,0.13021767581893962
ground_511_gt.ply,0.18693221959826486
ground_240_gt.ply,0.18455587537846235
ground_nofloor_520_gt.ply,0.5514166482910775
ground_nofloor_271_gt.ply,0.4880033732332095
ground_nofloor_420_gt.ply,0.5526105523422487
ground_nofloor_371_gt.ply,0.6112051662970589
ground_nofloor_543_gt.ply,0.650945911592546
ground_nofloor_212_gt.ply,0.41540478318439605
ground_nofloor_443_gt.ply,0.6839374952009796
ground_nofloor_312_gt.ply,0.5831753804341702
ground_194_gt.ply,0.1817933671274627
ground_472_gt.ply,0.2546149776449012
ground_323_gt.ply,0.12145268631277545
ground_572_gt.ply,0.23519395521096195
ground_223_gt.ply,0.19107722561892976
ground_690_gt.ply,0.17941319285197213
ground_376_gt.ply,0.14166120395703097
ground_427_gt.ply,0.18010205150004963
ground_790_gt.ply,0.18108658408134148
ground_276_gt.ply,0.21923474752703476
ground_nofloor_92_gt.ply,0.7259134203820526
ground_527_gt.ply,0.1826693348301722
ground_95_gt.ply,0.18017367138280663
ground_nofloor_247_gt.ply,0.8720590524610758
ground_nofloor_516_gt.ply,0.6886920603939863
ground_nofloor_347_gt.ply,0.5107826867163602
ground_nofloor_416_gt.ply,0.5383971283579906
ground_nofloor_224_gt.ply,0.6585721438043739
ground_nofloor_575_gt.ply,0.5824676890131488
ground_nofloor_324_gt.ply,0.5549088096419845
ground_nofloor_475_gt.ply,0.5729672860126004
ground_nofloor_193_gt.ply,0.5129481547892228
ground_368_gt.ply,0.1911286945961276
ground_439_gt.ply,0.1859032402885466
ground_268_gt.ply,0.2363872906972376
ground_539_gt.ply,0.17985493194504504
ground_nofloor_259_gt.ply,0.8861286542373951
ground_nofloor_508_gt.ply,0.5159032835954652
ground_nofloor_359_gt.ply,0.7481108657242266
ground_nofloor_408_gt.ply,0.9751555141107521
ground_315_gt.ply,0.21895659304397355
ground_444_gt.ply,0.18326949366041462
ground_215_gt.ply,0.19779866103143393
ground_544_gt.ply,0.22376964204531538
ground_535_gt.ply,0.18759528063659447
ground_264_gt.ply,0.18456623119031043
ground_nofloor_80_gt.ply,0.35170765353711403
ground_782_gt.ply,0.17495788371065388
ground_435_gt.ply,0.11409979501215275
ground_364_gt.ply,0.1200612664046689
ground_682_gt.ply,0.11890079227468772
ground_nofloor_479_gt.ply,0.5481393381729028
ground_nofloor_328_gt.ply,0.6383668035406148
ground_nofloor_579_gt.ply,0.4983823298903235
ground_nofloor_228_gt.ply,0.4998959258139545
ground_87_gt.ply,0.2468783031959041
ground_548_gt.ply,0.14415484365401027
ground_219_gt.ply,0.16970508551499072
ground_448_gt.ply,0.20295929449040306
ground_319_gt.ply,0.16536178909080387
ground_nofloor_404_gt.ply,0.6379769766094135
ground_nofloor_355_gt.ply,0.6808649862462924
ground_nofloor_504_gt.ply,0.7040599006075303
ground_nofloor_255_gt.ply,0.7452974064053333
ground_nofloor_181_gt.ply,0.6684089460704753
ground_nofloor_467_gt.ply,0.9417298730104947
ground_nofloor_336_gt.ply,0.6311684051364175
ground_99_gt.ply,0.14209964531763175
ground_nofloor_567_gt.ply,0.6947370602073262
ground_nofloor_236_gt.ply,1.0273613629013063
ground_556_gt.ply,0.15723762618614448
ground_207_gt.ply,0.20291234462683314
ground_456_gt.ply,0.3538079035831911
ground_307_gt.ply,0.2526396405952338
ground_nofloor_317_gt.ply,0.4163668180920702
ground_nofloor_446_gt.ply,0.5831230439973886
ground_nofloor_217_gt.ply,0.7495127886621139
ground_nofloor_546_gt.ply,0.7090590652682912
ground_226_gt.ply,0.1989726237265668
ground_577_gt.ply,0.1347091774402931
ground_191_gt.ply,0.1661310762383729
ground_326_gt.ply,0.21370699101535875
ground_477_gt.ply,0.09387002019224447
ground_nofloor_309_gt.ply,0.5198725901944977
ground_nofloor_458_gt.ply,0.7806167938073927
ground_nofloor_209_gt.ply,0.3892565775204865
ground_nofloor_558_gt.ply,0.6120394776486477
ground_245_gt.ply,0.1757567348805468
ground_514_gt.ply,0.17524799880837996
ground_345_gt.ply,0.20176836255399122
ground_414_gt.ply,0.15918752515978213
ground_nofloor_374_gt.ply,0.5261155351589915
ground_nofloor_425_gt.ply,0.5653698863598258
ground_nofloor_274_gt.ply,0.5074297936201031
ground_nofloor_525_gt.ply,0.413099435959613
ground_238_gt.ply,0.1922485154801593
ground_569_gt.ply,0.17063177536019505
ground_338_gt.ply,0.1964200597806747
ground_469_gt.ply,0.18530966834922089
ground_418_gt.ply,0.19689103084625767
ground_349_gt.ply,0.20164076012089635
ground_518_gt.ply,0.14041584097634088
ground_249_gt.ply,0.2193133982181706
ground_nofloor_554_gt.ply,0.7305407137907792
ground_nofloor_205_gt.ply,0.4519883595793439
ground_nofloor_454_gt.ply,0.31701594429223157
ground_nofloor_305_gt.ply,0.32901422725635204
ground_465_gt.ply,0.16198819793244407
ground_334_gt.ply,0.13970965963377902
ground_183_gt.ply,0.19001249964837322
ground_565_gt.ply,0.22113864413553191
ground_234_gt.ply,0.13471879976008563
ground_nofloor_529_gt.ply,0.7687365025179924
ground_nofloor_278_gt.ply,0.5450201382612663
ground_nofloor_429_gt.ply,0.9205269008951704
ground_nofloor_378_gt.ply,0.4215268111600627
ground_406_gt.ply,0.1830345833403947
ground_357_gt.ply,0.17153142050890652
ground_506_gt.ply,0.18498266036425967
ground_257_gt.ply,0.22047414519590974
ground_nofloor_537_gt.ply,0.4440351369809878
ground_nofloor_266_gt.ply,0.4652953894448603
ground_nofloor_7_gt.ply,0.2983805590718077
ground_nofloor_437_gt.ply,0.48660969792255493
ground_nofloor_366_gt.ply,0.5600065271053533
ground_nofloor_233_gt.ply,0.685870117277408
ground_nofloor_562_gt.ply,0.40649614583554383
ground_nofloor_184_gt.ply,0.7096187319051893
ground_nofloor_333_gt.ply,0.4976637804407035
ground_nofloor_462_gt.ply,0.6466487950319122
ground_699_gt.ply,0.13138018178926772
ground_799_gt.ply,0.31646927215860193
ground_302_gt.ply,0.17860746021640753
ground_453_gt.ply,0.21532434901294836
ground_202_gt.ply,0.16430564414218427
ground_553_gt.ply,0.1664172547740347
ground_361_gt.ply,0.12885236310654435
ground_430_gt.ply,0.13398959260812165
ground_687_gt.ply,0.150819326350003
ground_nofloor_85_gt.ply,1.0261579323103622
ground_261_gt.ply,0.15236485529946692
ground_530_gt.ply,0.2639277370409845
ground_787_gt.ply,0.1563933761630877
ground_82_gt.ply,0.33036952745307263
ground_nofloor_250_gt.ply,0.4939294113792465
ground_nofloor_501_gt.ply,0.586884536652739
ground_nofloor_350_gt.ply,1.0894063113425534
ground_nofloor_401_gt.ply,0.7567677799224172
ground_nofloor_470_gt.ply,1.112291867615815
ground_nofloor_321_gt.ply,0.7832492602991578
ground_nofloor_196_gt.ply,0.8988756940163002
ground_nofloor_570_gt.ply,0.7087305263157542
ground_nofloor_221_gt.ply,0.31491887901861854
ground_nofloor_89_gt.ply,0.31200537442831944
ground_541_gt.ply,0.20820934882372374
ground_210_gt.ply,0.09964334664309914
ground_441_gt.ply,0.0957566297640547
ground_310_gt.ply,0.12717136556836625
ground_795_gt.ply,0.23456836063855654
ground_522_gt.ply,0.16620615726938334
ground_nofloor_97_gt.ply,0.46632260316175217
ground_273_gt.ply,0.1592834345630323
ground_695_gt.ply,0.19991969757540776
ground_422_gt.ply,0.2200738415531157
ground_373_gt.ply,0.20706631109879903
ground_nofloor_188_gt.ply,0.8777328269006732
ground_90_gt.ply,0.19222257751312624
ground_nofloor_413_gt.ply,0.5899500892306756
ground_nofloor_342_gt.ply,0.3853983123936792
ground_nofloor_513_gt.ply,0.7699746151188356
ground_nofloor_242_gt.ply,0.7915832863156896
ground_588_gt.ply,0.15919995256665193
ground_488_gt.ply,0.11668680365130668
ground_nofloor_395_gt.ply,0.5422912877488857
ground_nofloor_122_gt.ply,1.0292231067354134
ground_nofloor_295_gt.ply,0.7209037735598064
ground_nofloor_40_gt.ply,0.5263518164128266
ground_742_gt.ply,0.14274537529047815
ground_7_gt.ply,0.1692911349490526
ground_642_gt.ply,0.17578978109843654
ground_113_gt.ply,0.18501399393023651
ground_47_gt.ply,0.1848961444628029
ground_24_gt.ply,0.11964165204007703
ground_721_gt.ply,0.22193285320892128
ground_596_gt.ply,0.11445293385695182
ground_nofloor_23_gt.ply,0.5794476463235261
ground_621_gt.ply,0.16258301147119203
ground_170_gt.ply,0.13464511028442352
ground_496_gt.ply,0.1622817317823539
ground_nofloor_610_gt.ply,0.9110147218297803
ground_nofloor_141_gt.ply,0.44669007782959247
ground_59_gt.ply,0.12439560846817226
ground_28_gt.ply,0.17748982390400211
ground_nofloor_287_gt.ply,0.6493971162015243
ground_nofloor_130_gt.ply,0.832803558539644
ground_nofloor_387_gt.ply,0.5583620382956085
ground_101_gt.ply,0.19340168336180388
ground_650_gt.ply,0.1775143705413227
ground_750_gt.ply,0.25888220949278845
ground_nofloor_52_gt.ply,0.38366754212568505
ground_55_gt.ply,0.18485228849847068
ground_nofloor_299_gt.ply,0.6382754383579325
ground_36_gt.ply,0.15586067469386677
ground_nofloor_399_gt.ply,0.8620886162923509
ground_484_gt.ply,0.18185825013782986
ground_162_gt.ply,0.17663948962950893
ground_633_gt.ply,0.149678414682348
ground_nofloor_31_gt.ply,0.39758155543522977
ground_584_gt.ply,0.18169940569136447
ground_733_gt.ply,0.16907908247449113
ground_nofloor_153_gt.ply,0.8129665142047251
ground_nofloor_602_gt.ply,1.0079665178330355
ground_nofloor_106_gt.ply,0.7819174448093353
ground_nofloor_19_gt.ply,0.29563550398905786
ground_63_gt.ply,0.13517674747899935
ground_380_gt.ply,0.16686582777512396
ground_666_gt.ply,0.1310750652067196
ground_137_gt.ply,0.2376682235091885
ground_nofloor_64_gt.ply,0.7304018747700065
ground_280_gt.ply,0.22097875609008594
ground_766_gt.ply,0.1577780884097767
ground_605_gt.ply,0.18962324701109526
ground_154_gt.ply,0.18331168020393407
ground_705_gt.ply,0.2058415657772641
ground_nofloor_118_gt.ply,0.6866738830629934
ground_678_gt.ply,0.12954142942951388
ground_129_gt.ply,0.1421087916545124
ground_778_gt.ply,0.11647327801963131
ground_nofloor_583_gt.ply,0.49343870193062483
ground_nofloor_165_gt.ply,0.3984612807350032
ground_nofloor_483_gt.ply,0.5142556408832728
ground_nofloor_114_gt.ply,0.8146794863071088
ground_709_gt.ply,0.1884710704423861
ground_158_gt.ply,0.22533770665372996
ground_609_gt.ply,0.1505962881169992
ground_nofloor_169_gt.ply,0.6344010778491653
ground_71_gt.ply,0.19811915265723418
ground_774_gt.ply,0.25568543095751184
ground_nofloor_76_gt.ply,0.6813272227560072
ground_292_gt.ply,0.16614431673786817
ground_125_gt.ply,0.18211897559987655
ground_674_gt.ply,0.1297637051124116
ground_392_gt.ply,0.21741419630203787
ground_nofloor_15_gt.ply,0.7613479599002072
ground_717_gt.ply,0.18629472520088214
ground_146_gt.ply,0.2107805277447092
ground_617_gt.ply,0.20954091837814465
ground_802_gt.ply,0.1912364047685155
ground_12_gt.ply,0.16256422872554283
ground_nofloor_68_gt.ply,0.5673069308976796
ground_nofloor_491_gt.ply,0.38787006811750996
ground_nofloor_177_gt.ply,0.5525276254961539
ground_nofloor_626_gt.ply,0.4875788863536528
ground_nofloor_591_gt.ply,0.5076268156884601
ground_486_gt.ply,0.15934366370632153
ground_160_gt.ply,0.198606461857921
ground_631_gt.ply,0.13998245823461983
ground_nofloor_33_gt.ply,0.49786881424742696
ground_586_gt.ply,0.1482041583660364
ground_731_gt.ply,0.20122500739306257
ground_34_gt.ply,0.18751883582808712
ground_9_gt.ply,0.1922830485152867
ground_49_gt.ply,0.17427873342535896
ground_nofloor_151_gt.ply,0.464344160563442
ground_nofloor_600_gt.ply,1.0006594439330747
ground_nofloor_285_gt.ply,0.6998242134356201
ground_nofloor_132_gt.ply,0.6016985910825928
ground_nofloor_385_gt.ply,1.0038035242645031
ground_498_gt.ply,0.17629353003518844
ground_598_gt.ply,0.1704542542086206
ground_57_gt.ply,0.16714579208733066
ground_103_gt.ply,0.14892967581934893
ground_652_gt.ply,0.1919545295066749
ground_752_gt.ply,0.22312387952647908
ground_nofloor_50_gt.ply,0.8323958865871189
ground_723_gt.ply,0.13287431693624197
ground_594_gt.ply,0.12214171222063387
ground_nofloor_21_gt.ply,0.8923307515090031
ground_623_gt.ply,0.17885311505806972
ground_172_gt.ply,0.17208795446319067
ground_494_gt.ply,0.16073907762384784
ground_nofloor_389_gt.ply,0.853201117120707
ground_26_gt.ply,0.1734012768385488
ground_nofloor_289_gt.ply,0.7409121542733191
ground_nofloor_612_gt.ply,0.5602070460161158
ground_nofloor_143_gt.ply,0.564151110849206
ground_nofloor_397_gt.ply,0.6051154163777721
ground_nofloor_120_gt.ply,0.45290874377955737
ground_nofloor_297_gt.ply,0.5938457053145982
ground_38_gt.ply,0.12156976745382965
ground_45_gt.ply,0.19488576093988286
ground_nofloor_42_gt.ply,0.3986403446557327
ground_740_gt.ply,0.14599210229926726
ground_5_gt.ply,0.19657755617009698
ground_640_gt.ply,0.19201368973030564
ground_111_gt.ply,0.1581289048688813
ground_nofloor_108_gt.ply,0.3804469148177759
ground_800_gt.ply,0.1688973098310084
ground_10_gt.ply,0.1022032004047021
ground_nofloor_17_gt.ply,0.6542853633014165
ground_715_gt.ply,0.1693119456578459
ground_144_gt.ply,0.17394736885538686
ground_615_gt.ply,0.21906786973889394
ground_nofloor_493_gt.ply,0.616989810497005
ground_nofloor_175_gt.ply,0.45317361155358943
ground_nofloor_624_gt.ply,0.670811448334812
ground_nofloor_593_gt.ply,0.5258083096031461
ground_768_gt.ply,0.14518075669945577
ground_139_gt.ply,0.15424839039216062
ground_668_gt.ply,0.2389294735988976
ground_nofloor_116_gt.ply,0.527470327302116
ground_776_gt.ply,0.16059282755712373
ground_290_gt.ply,0.18834590382346356
ground_nofloor_74_gt.ply,0.4760235312424124
ground_127_gt.ply,0.1703366945775432
ground_676_gt.ply,0.19284507563106726
ground_390_gt.ply,0.1407110542382904
ground_73_gt.ply,0.21835664369331073
ground_607_gt.ply,0.23249776775938336
ground_156_gt.ply,0.13817194726797297
ground_707_gt.ply,0.13793181926009218
ground_nofloor_581_gt.ply,0.4259585942032691
ground_nofloor_167_gt.ply,0.4303387679477328
ground_nofloor_481_gt.ply,0.6695358086879263
ground_nofloor_78_gt.ply,0.49791154336932175
ground_619_gt.ply,0.1670247285362671
ground_148_gt.ply,0.15140000707796022
ground_719_gt.ply,0.18631370920262189
ground_nofloor_104_gt.ply,0.36891187878300474
ground_382_gt.ply,0.1767483103409276
ground_664_gt.ply,0.12912388987046633
ground_135_gt.ply,0.17943739732050307
ground_282_gt.ply,0.18500654308253417
ground_nofloor_66_gt.ply,0.2931203220536649
ground_764_gt.ply,0.1449044378253036
ground_61_gt.ply,0.15271838400196372
ground_nofloor_628_gt.ply,0.8499867603997612
ground_nofloor_179_gt.ply,0.4830764825283685
ground_404_gt.ply,0.1691117826952036
ground_355_gt.ply,0.12084816752871283
ground_504_gt.ply,0.17204990754567973
ground_255_gt.ply,0.18498013454817575
ground_nofloor_548_gt.ply,0.5857366962449497
ground_nofloor_219_gt.ply,0.946618461569047
ground_nofloor_448_gt.ply,0.9502393681242631
ground_nofloor_319_gt.ply,0.6232500493187543
ground_479_gt.ply,0.125965122378702
ground_328_gt.ply,0.10239574074228623
ground_579_gt.ply,0.14628039118979375
ground_228_gt.ply,0.17360315562039816
ground_nofloor_535_gt.ply,0.7401183702904445
ground_nofloor_264_gt.ply,1.068301715327152
ground_nofloor_5_gt.ply,0.584424522109425
ground_nofloor_435_gt.ply,0.4950219238231009
ground_nofloor_364_gt.ply,0.541657464980523
ground_nofloor_556_gt.ply,0.8969868803350499
ground_nofloor_207_gt.ply,0.8314629965806524
ground_nofloor_456_gt.ply,0.8134465102381276
ground_nofloor_307_gt.ply,0.6310745116829768
ground_467_gt.ply,0.15461234239578353
ground_336_gt.ply,0.1540994420270987
ground_181_gt.ply,0.17415225911152243
ground_567_gt.ply,0.18683128789199221
ground_236_gt.ply,0.18402053032179272
ground_247_gt.ply,0.16497499344019223
ground_516_gt.ply,0.194253792779963
ground_347_gt.ply,0.17940384842203824
ground_416_gt.ply,0.33982393319773196
ground_nofloor_376_gt.ply,0.7481330000463601
ground_nofloor_427_gt.ply,0.5365803726888368
ground_nofloor_276_gt.ply,0.7702021357592338
ground_nofloor_527_gt.ply,0.8086231419415937
ground_nofloor_315_gt.ply,0.44036779105206686
ground_nofloor_444_gt.ply,0.5801743589518966
ground_nofloor_215_gt.ply,0.9096862110617913
ground_nofloor_544_gt.ply,0.7599167500681131
ground_259_gt.ply,0.22653532205343194
ground_508_gt.ply,0.1887619413353897
ground_359_gt.ply,0.18869724343808414
ground_408_gt.ply,0.1820363110567602
ground_nofloor_9_gt.ply,0.40319343098186783
ground_nofloor_368_gt.ply,0.7707634711289981
ground_nofloor_439_gt.ply,0.48595351001090853
ground_nofloor_268_gt.ply,0.7243254606707523
ground_nofloor_539_gt.ply,0.6212254012430701
ground_224_gt.ply,0.09973491508391981
ground_575_gt.ply,0.18270201939871122
ground_193_gt.ply,0.189344564448754
ground_324_gt.ply,0.11012228192675404
ground_475_gt.ply,0.2015876991230396
ground_92_gt.ply,0.11986891655744862
ground_797_gt.ply,0.16307102240673688
ground_520_gt.ply,0.2097965594678388
ground_271_gt.ply,0.20053713123519407
ground_nofloor_95_gt.ply,0.6152410836482192
ground_697_gt.ply,0.18286973998970085
ground_420_gt.ply,0.11532845207429955
ground_371_gt.ply,0.17854625468924393
ground_nofloor_411_gt.ply,1.0058689299701813
ground_nofloor_340_gt.ply,0.6025110412880199
ground_nofloor_511_gt.ply,0.7846652029526144
ground_nofloor_240_gt.ply,0.7392636970738993
ground_789_gt.ply,0.15256064905087685
ground_689_gt.ply,0.22576149031043716
ground_nofloor_472_gt.ply,0.6673739226359482
ground_nofloor_323_gt.ply,0.716499490493242
ground_nofloor_194_gt.ply,0.8394695221595158
ground_nofloor_572_gt.ply,0.4551275161395883
ground_nofloor_223_gt.ply,0.7692065675769733
ground_543_gt.ply,0.15998675842867097
ground_212_gt.ply,0.2079065356493726
ground_443_gt.ply,0.1879145933700618
ground_312_gt.ply,0.15428452987516805
ground_80_gt.ply,0.13709777712211435
ground_nofloor_198_gt.ply,0.6729989551900993
ground_363_gt.ply,0.15530880093488253
ground_432_gt.ply,0.25109291153004604
ground_685_gt.ply,0.1800198282147649
ground_263_gt.ply,0.1929984176496999
ground_nofloor_87_gt.ply,0.32333523781776646
ground_532_gt.ply,0.12636647304426155
ground_785_gt.ply,0.17386117576974447
ground_nofloor_252_gt.ply,0.665079562780578
ground_nofloor_503_gt.ply,0.9335684548571989
ground_nofloor_352_gt.ply,0.5980949291354513
ground_nofloor_403_gt.ply,0.5676127338101096
ground_nofloor_99_gt.ply,0.7553688430898259
ground_nofloor_231_gt.ply,0.6204805950098341
ground_nofloor_560_gt.ply,0.46955700000008127
ground_nofloor_186_gt.ply,0.688509304863801
ground_nofloor_331_gt.ply,0.386477228867745
ground_nofloor_460_gt.ply,0.9729274279857072
ground_300_gt.ply,0.18885812686998507
ground_451_gt.ply,0.11172356248994351
ground_200_gt.ply,0.20828257311200551
ground_551_gt.ply,0.2040815417565202
ground_nofloor_585_gt.ply,0.5257942519171555
ground_nofloor_163_gt.ply,0.43266037064372675
ground_nofloor_632_gt.ply,0.7254374790428221
ground_nofloor_485_gt.ply,0.7193864461526591
ground_398_gt.ply,0.10146966887329217
ground_298_gt.ply,0.18556860686129056
ground_152_gt.ply,0.12868667190148586
ground_603_gt.ply,0.13137660798666617
ground_703_gt.ply,0.11413171147250056
ground_386_gt.ply,0.18866280733075744
ground_131_gt.ply,0.1289925094407216
ground_660_gt.ply,0.20974506550324812
ground_nofloor_62_gt.ply,0.567052985599696
ground_286_gt.ply,0.19914192311275025
ground_760_gt.ply,0.12472125579380022
ground_65_gt.ply,0.17136270309243692
ground_808_gt.ply,0.11831082442727797
ground_18_gt.ply,0.20280247673571591
ground_nofloor_100_gt.ply,0.37828243916238397
ground_nofloor_497_gt.ply,0.40321385814652067
ground_nofloor_620_gt.ply,0.8802759455468616
ground_nofloor_171_gt.ply,0.549368185794254
ground_nofloor_597_gt.ply,0.6504331529651471
ground_69_gt.ply,0.17303791325014556
ground_804_gt.ply,0.16390168767231786
ground_14_gt.ply,0.1829012503946348
ground_nofloor_13_gt.ply,0.5629674974566369
ground_711_gt.ply,0.18221796051088152
ground_611_gt.ply,0.16422907365463194
ground_140_gt.ply,0.1582490796202799
ground_772_gt.ply,0.16446128453321207
ground_nofloor_70_gt.ply,0.46623768284450223
ground_294_gt.ply,0.1389755858118552
ground_672_gt.ply,0.13258309851177988
ground_123_gt.ply,0.17016528214063623
ground_394_gt.ply,0.14336370569142928
ground_nofloor_489_gt.ply,0.6558037206372623
ground_77_gt.ply,0.18589873457281544
ground_nofloor_589_gt.ply,0.8459201512418018
ground_nofloor_112_gt.ply,0.6168586410481813
ground_nofloor_58_gt.ply,0.5447412627677112
ground_nofloor_147_gt.ply,0.33655588651488577
ground_nofloor_616_gt.ply,0.8288242043017175
ground_727_gt.ply,0.19311037781405582
ground_nofloor_25_gt.ply,0.43948031245410646
ground_590_gt.ply,0.1670200073662439
ground_176_gt.ply,0.19023865276106963
ground_627_gt.ply,0.14706123219301065
ground_490_gt.ply,0.16269398804130578
ground_22_gt.ply,0.11296564564225943
ground_nofloor_159_gt.ply,0.46338993187954397
ground_nofloor_608_gt.ply,0.7669924869116665
ground_41_gt.ply,0.14693670724864805
ground_nofloor_46_gt.ply,0.3958122452649581
ground_744_gt.ply,0.1786900967848664
ground_1_gt.ply,0.12508326246275175
ground_115_gt.ply,0.1727113273864306
ground_644_gt.ply,0.14871154763421157
ground_nofloor_393_gt.ply,1.1825966929061094
ground_nofloor_124_gt.ply,0.9240879409523649
ground_nofloor_293_gt.ply,0.5629587335712544
ground_739_gt.ply,0.14789880982241846
ground_168_gt.ply,0.2125473753804142
ground_639_gt.ply,0.15538143104413527
ground_648_gt.ply,0.21012199092311093
ground_119_gt.ply,0.17134376000677842
ground_748_gt.ply,0.12112909294073179
ground_nofloor_604_gt.ply,0.6200816517731336
ground_nofloor_155_gt.ply,0.5410013589702133
ground_482_gt.ply,0.19604658332162114
ground_635_gt.ply,0.15737225023677098
ground_164_gt.ply,0.17088872412180658
ground_582_gt.ply,0.22084026765975787
ground_nofloor_37_gt.ply,0.5163998435580067
ground_735_gt.ply,0.19047274439870976
ground_30_gt.ply,0.12458891842317973
ground_nofloor_128_gt.ply,0.6988024808147206
ground_53_gt.ply,0.18776789929922222
ground_656_gt.ply,0.21120526995719108
ground_107_gt.ply,0.17036179944678626
ground_756_gt.ply,0.21534333526798857
ground_nofloor_54_gt.ply,0.4690947361183092
ground_nofloor_281_gt.ply,0.7427302304273774
ground_nofloor_136_gt.ply,0.30777417989571804
ground_nofloor_381_gt.ply,0.9707868295920548
ground_nofloor_29_gt.ply,0.32369955944669104
ground_nofloor_507_gt.ply,0.49699444933565573
ground_nofloor_256_gt.ply,0.38095710673758676
ground_nofloor_407_gt.ply,0.6146751340492067
ground_nofloor_356_gt.ply,0.7133604211955462
ground_84_gt.ply,0.13788224956375592
ground_436_gt.ply,0.17646194458426817
ground_367_gt.ply,0.12358385271617892
ground_681_gt.ply,0.16711153494864567
ground_536_gt.ply,0.18503226470012998
ground_nofloor_83_gt.ply,0.6212122244023754
ground_267_gt.ply,0.17996857354760853
ground_781_gt.ply,0.15495683031681592
ground_455_gt.ply,0.10123148526453372
ground_304_gt.ply,0.12629230735037675
ground_555_gt.ply,0.15198118856724072
ground_204_gt.ply,0.17314374576442793
ground_nofloor_519_gt.ply,0.7490111480714013
ground_nofloor_248_gt.ply,0.7123873502012927
ground_nofloor_419_gt.ply,0.39318333033842173
ground_nofloor_348_gt.ply,0.5721767740594579
ground_428_gt.ply,0.14801396565184605
ground_379_gt.ply,0.13422994925231957
ground_528_gt.ply,0.15043415226682905
ground_279_gt.ply,0.1489254256259356
ground_nofloor_564_gt.ply,0.6042900238162494
ground_nofloor_235_gt.ply,0.5117937093316953
ground_nofloor_182_gt.ply,0.6435258076478152
ground_nofloor_464_gt.ply,0.5823862743588514
ground_nofloor_335_gt.ply,0.5824029147931378
ground_nofloor_344_gt.ply,0.8035032427689514
ground_nofloor_415_gt.ply,0.49807980485860404
ground_nofloor_244_gt.ply,0.38478722836203544
ground_nofloor_515_gt.ply,0.600798229394194
ground_208_gt.ply,0.21311916230774025
ground_559_gt.ply,0.14022032449132077
ground_308_gt.ply,0.1864182109184548
ground_459_gt.ply,0.10084670668804256
ground_nofloor_339_gt.ply,0.6243140892127581
ground_nofloor_468_gt.ply,0.818707362749574
ground_96_gt.ply,0.14687947578779145
ground_nofloor_239_gt.ply,0.9522331670643162
ground_nofloor_568_gt.ply,0.6738618926743506
ground_793_gt.ply,0.21307010167517137
ground_nofloor_91_gt.ply,0.6453696891533469
ground_275_gt.ply,0.18632856959757851
ground_524_gt.ply,0.2068597044084716
ground_693_gt.ply,0.23612894180966745
ground_375_gt.ply,0.11322869495366812
ground_424_gt.ply,0.11692034644349152
ground_216_gt.ply,0.2610938925218151
ground_547_gt.ply,0.1209539531625061
ground_316_gt.ply,0.20703309811386808
ground_447_gt.ply,0.21603819787716574
ground_nofloor_327_gt.ply,0.6155508780503754
ground_nofloor_476_gt.ply,0.5240785331649792
ground_nofloor_190_gt.ply,0.8046964070012421
ground_nofloor_227_gt.ply,0.3175830041483262
ground_nofloor_576_gt.ply,0.6837757662881421
ground_88_gt.ply,0.2007719375711233
ground_189_gt.ply,0.17659812317535517
ground_nofloor_423_gt.ply,0.6961178882437303
ground_nofloor_372_gt.ply,0.8579878469930553
ground_nofloor_523_gt.ply,0.5952751732352285
ground_nofloor_272_gt.ply,0.42309457441717685
ground_512_gt.ply,0.17104203323043587
ground_243_gt.ply,0.20611101255117423
ground_412_gt.ply,0.1430962184639809
ground_343_gt.ply,0.19992996189307807
ground_571_gt.ply,0.15363000111356206
ground_220_gt.ply,0.22377215044456075
ground_197_gt.ply,0.19295026120313152
ground_471_gt.ply,0.19263319201312942
ground_320_gt.ply,0.19662474724325424
ground_nofloor_440_gt.ply,0.9546664260447736
ground_nofloor_311_gt.ply,0.5465977275875394
ground_nofloor_540_gt.ply,0.7385453483239215
ground_nofloor_211_gt.ply,0.6055366107581016
ground_nofloor_260_gt.ply,0.6106320555923644
ground_nofloor_531_gt.ply,0.8755507107508151
ground_nofloor_1_gt.ply,0.5621559518747642
ground_nofloor_360_gt.ply,0.28264319852686703
ground_nofloor_431_gt.ply,0.42964522848229475
ground_351_gt.ply,0.09952049151902675
ground_400_gt.ply,0.1335144402994892
ground_251_gt.ply,0.2051211425636366
ground_500_gt.ply,0.22044601423489665
ground_332_gt.ply,0.18179354399579192
ground_463_gt.ply,0.21472059704832047
ground_185_gt.ply,0.19471984021906105
ground_232_gt.ply,0.14210327609201678
ground_563_gt.ply,0.16309033566687547
ground_nofloor_203_gt.ply,0.6621494063101743
