base_name,Hausdorff_Distance
ground_190_gt.ply,0.15034358644914947
ground_327_gt.ply,0.10869472861099418
ground_476_gt.ply,0.12505285040120345
ground_227_gt.ply,0.18598410903728774
ground_576_gt.ply,0.18276284171783339
ground_507_gt.ply,0.14017967304907802
ground_256_gt.ply,0.20217987091620132
ground_407_gt.ply,0.282774314436035
ground_356_gt.ply,0.1357314204243028
ground_564_gt.ply,0.19300247435224957
ground_235_gt.ply,0.24982516086599837
ground_464_gt.ply,0.13045253026945547
ground_335_gt.ply,0.1930130679641497
ground_182_gt.ply,0.1779292992215122
ground_519_gt.ply,0.11976905929182773
ground_248_gt.ply,0.15563439667552317
ground_419_gt.ply,0.18311700661500735
ground_348_gt.ply,0.13344774139215218
ground_442_gt.ply,0.18752854983535822
ground_313_gt.ply,0.1617624341317693
ground_542_gt.ply,0.14329211050009052
ground_213_gt.ply,0.2025779808698718
ground_688_gt.ply,0.17142132769116342
ground_788_gt.ply,0.1451425385416101
ground_93_gt.ply,0.1692227003618051
ground_696_gt.ply,0.1345279280898955
ground_421_gt.ply,0.12049177962969587
ground_370_gt.ply,0.11213306492943151
ground_796_gt.ply,0.12065103642322321
ground_521_gt.ply,0.13331444788890057
ground_270_gt.ply,0.17874814951418852
ground_201_gt.ply,0.2412473502453095
ground_550_gt.ply,0.18558314417592725
ground_301_gt.ply,0.16280355543191075
ground_450_gt.ply,0.18043048621585564
ground_81_gt.ply,0.20481326320454796
ground_262_gt.ply,0.15722518743943809
ground_533_gt.ply,0.1660234809588343
ground_784_gt.ply,0.15430366639583382
ground_362_gt.ply,0.14822603296962683
ground_433_gt.ply,0.10865698942714401
ground_684_gt.ply,0.16895532960724438
ground_566_gt.ply,0.25381459201602435
ground_237_gt.ply,0.14554478056692885
ground_466_gt.ply,0.10427689435307771
ground_337_gt.ply,0.18326918498959846
ground_180_gt.ply,0.13323044953621857
ground_578_gt.ply,0.19884702975728322
ground_229_gt.ply,0.1371275171384821
ground_478_gt.ply,0.1257231137802921
ground_329_gt.ply,0.18718334683175353
ground_505_gt.ply,0.22855794715021888
ground_254_gt.ply,0.12403648204578564
ground_405_gt.ply,0.11608212607721057
ground_354_gt.ply,0.16425263391468709
ground_192_gt.ply,0.18041116990836067
ground_325_gt.ply,0.19639827167751728
ground_474_gt.ply,0.217421298426683
ground_225_gt.ply,0.1773185438708337
ground_574_gt.ply,0.2209961905653591
ground_358_gt.ply,0.22915010963420598
ground_409_gt.ply,0.18992448147233779
ground_258_gt.ply,0.16638310100282241
ground_509_gt.ply,0.19725689270806737
ground_346_gt.ply,0.11773833417844906
ground_417_gt.ply,0.1570908405594631
ground_246_gt.ply,0.14767935501712903
ground_517_gt.ply,0.14637312659627943
ground_126_gt.ply,0.09575385787049885
ground_677_gt.ply,0.19163518193296447
ground_391_gt.ply,0.12006670961013735
ground_777_gt.ply,0.128347813231328
ground_291_gt.ply,0.28967285033272516
ground_72_gt.ply,0.12117920719920952
ground_138_gt.ply,0.1881974755092455
ground_669_gt.ply,0.15753235210079244
ground_769_gt.ply,0.11349254498806301
ground_801_gt.ply,0.16969661644161052
ground_11_gt.ply,0.25147181316490125
ground_145_gt.ply,0.1418831318433939
ground_614_gt.ply,0.17933359026997267
ground_714_gt.ply,0.17658294872398683
ground_283_gt.ply,0.21500337412156237
ground_765_gt.ply,0.14104298912191718
ground_383_gt.ply,0.09554510251719861
ground_665_gt.ply,0.2052636844912673
ground_134_gt.ply,0.1664818288082218
ground_60_gt.ply,0.15629142596311407
ground_718_gt.ply,0.17850497545033966
ground_618_gt.ply,0.15525279031038908
ground_149_gt.ply,0.14797101867273652
ground_706_gt.ply,0.174621555916917
ground_606_gt.ply,0.18807956950320429
ground_157_gt.ply,0.15489695963911101
ground_56_gt.ply,0.13215543715911865
ground_753_gt.ply,0.2197263249407771
ground_102_gt.ply,0.1567484238339517
ground_653_gt.ply,0.20999051970439514
ground_599_gt.ply,0.17378126639663302
ground_499_gt.ply,0.19030524683977548
ground_8_gt.ply,0.1594425676928558
ground_48_gt.ply,0.14010079613373957
ground_587_gt.ply,0.13534154285268765
ground_730_gt.ply,0.12986798092127252
ground_487_gt.ply,0.22316223486112177
ground_161_gt.ply,0.136086540364545
ground_630_gt.ply,0.22137038700292308
ground_35_gt.ply,0.20489140495384547
ground_44_gt.ply,0.1505696361848222
ground_4_gt.ply,0.1009732586211763
ground_641_gt.ply,0.18631796901992947
ground_110_gt.ply,0.19919717843390486
ground_741_gt.ply,0.1461243489573793
ground_39_gt.ply,0.1263769695440337
ground_622_gt.ply,0.2294875351029723
ground_173_gt.ply,0.14275202787126187
ground_495_gt.ply,0.18023131384906335
ground_722_gt.ply,0.16720710478106668
ground_595_gt.ply,0.13561589630537413
ground_27_gt.ply,0.24516979904522743
ground_196_gt.ply,0.16209417230790346
ground_470_gt.ply,0.15128912032814343
ground_321_gt.ply,0.21683404770782744
ground_570_gt.ply,0.2516435178639971
ground_221_gt.ply,0.1712212376705945
ground_413_gt.ply,0.19824983099142385
ground_342_gt.ply,0.4122479199097544
ground_513_gt.ply,0.2030643333144688
ground_242_gt.ply,0.23475412943390583
ground_188_gt.ply,0.18288637981544914
ground_233_gt.ply,0.20896312130083214
ground_562_gt.ply,0.13307875532147145
ground_333_gt.ply,0.14087347895968683
ground_462_gt.ply,0.1247199987560919
ground_184_gt.ply,0.1932715881899247
ground_250_gt.ply,0.17004724117882822
ground_501_gt.ply,0.20477912354302755
ground_350_gt.ply,0.18572828245366602
ground_401_gt.ply,0.11273253411617609
ground_529_gt.ply,0.15507200958776154
ground_278_gt.ply,0.21960820619198446
ground_429_gt.ply,0.1108923561556914
ground_378_gt.ply,0.1017726378894736
ground_554_gt.ply,0.19855438292599026
ground_205_gt.ply,0.14405167213178416
ground_454_gt.ply,0.10077214009162867
ground_305_gt.ply,0.18553616217524888
ground_85_gt.ply,0.20907449257336913
ground_537_gt.ply,0.154943886430505
ground_266_gt.ply,0.10790432129226485
ground_780_gt.ply,0.15423760308242707
ground_437_gt.ply,0.17038250505836203
ground_366_gt.ply,0.19034465495665256
ground_680_gt.ply,0.1640330873091442
ground_89_gt.ply,0.19447641690387282
ground_317_gt.ply,0.19031017269757142
ground_446_gt.ply,0.17768488338928917
ground_217_gt.ply,0.20721952281723643
ground_546_gt.ply,0.16359103720969004
ground_97_gt.ply,0.21567398948695254
ground_692_gt.ply,0.20880578068933803
ground_374_gt.ply,0.18063974907829744
ground_425_gt.ply,0.15731075653529916
ground_792_gt.ply,0.20921609537897273
ground_274_gt.ply,0.18376308614157533
ground_525_gt.ply,0.1729356107638218
ground_309_gt.ply,0.12115832862567896
ground_458_gt.ply,0.20768514229711013
ground_209_gt.ply,0.16753936444506567
ground_558_gt.ply,0.19956377271089598
ground_169_gt.ply,0.2199451590574566
ground_638_gt.ply,0.1840247733994506
ground_738_gt.ply,0.1719128974194073
ground_40_gt.ply,0.2103152998408695
ground_0_gt.ply,0.1850081007802476
ground_114_gt.ply,0.22380587590282022
ground_645_gt.ply,0.2008168073602817
ground_745_gt.ply,0.12522089954716492
ground_177_gt.ply,0.19961138874332185
ground_626_gt.ply,0.19571960700550056
ground_491_gt.ply,0.1768586690436644
ground_726_gt.ply,0.16858229609387707
ground_591_gt.ply,0.17099525273837646
ground_23_gt.ply,0.18345796333808218
ground_52_gt.ply,0.23625260217156946
ground_757_gt.ply,0.1584364031664364
ground_657_gt.ply,0.1931567046738462
ground_106_gt.ply,0.19893229236316098
ground_583_gt.ply,0.2029369965168577
ground_734_gt.ply,0.14493877462371454
ground_483_gt.ply,0.1403065636649216
ground_634_gt.ply,0.1392424002877409
ground_165_gt.ply,0.12481587123703825
ground_31_gt.ply,0.14702042734910117
ground_749_gt.ply,0.14591535388950638
ground_649_gt.ply,0.19527386879378744
ground_118_gt.ply,0.20031055089265332
ground_809_gt.ply,0.19280025286289448
ground_19_gt.ply,0.18378007596111967
ground_287_gt.ply,0.22287408124406546
ground_761_gt.ply,0.18567491662320687
ground_387_gt.ply,0.09804893342134188
ground_130_gt.ply,0.09453232948421535
ground_661_gt.ply,0.17554191625322518
ground_64_gt.ply,0.17956280225869217
ground_702_gt.ply,0.15643817755486814
ground_153_gt.ply,0.19931016330989806
ground_602_gt.ply,0.12617790225312397
ground_299_gt.ply,0.24847742657660102
ground_399_gt.ply,0.0977939305966808
ground_673_gt.ply,0.11227393197945112
ground_122_gt.ply,0.1606943106062287
ground_395_gt.ply,0.18919909809462662
ground_773_gt.ply,0.13660029441364221
ground_295_gt.ply,0.2750562657021172
ground_76_gt.ply,0.18326389031698692
ground_805_gt.ply,0.20298273866345362
ground_15_gt.ply,0.198286394782164
ground_610_gt.ply,0.1608984784355134
ground_141_gt.ply,0.19846474120166674
ground_710_gt.ply,0.17151251856655572
ground_68_gt.ply,0.17140895738262615
ground_33_gt.ply,0.16049722296199836
ground_581_gt.ply,0.2254786323861836
ground_736_gt.ply,0.1442718235673093
ground_481_gt.ply,0.1293355109866335
ground_636_gt.ply,0.2031407064716531
ground_167_gt.ply,0.1796971639611718
ground_728_gt.ply,0.18549877396463438
ground_628_gt.ply,0.3030934277298451
ground_179_gt.ply,0.14646183458878456
ground_755_gt.ply,0.21617791019275207
ground_655_gt.ply,0.164762225213752
ground_104_gt.ply,0.14642853658780675
ground_50_gt.ply,0.1774878528384994
ground_21_gt.ply,0.27389840062421145
ground_175_gt.ply,0.19785236039684742
ground_624_gt.ply,0.1690179701527034
ground_493_gt.ply,0.17940015246156008
ground_724_gt.ply,0.1203126717740977
ground_593_gt.ply,0.13322095197071065
ground_108_gt.ply,0.16338287448748284
ground_659_gt.ply,0.12869259060949245
ground_759_gt.ply,0.17505798003373182
ground_2_gt.ply,0.16605204661282255
ground_116_gt.ply,0.19214622746295043
ground_647_gt.ply,0.20907315275850688
ground_747_gt.ply,0.1926827812468583
ground_42_gt.ply,0.17622502275478544
ground_612_gt.ply,0.23506350125881628
ground_143_gt.ply,0.13496473492719108
ground_712_gt.ply,0.20503528854825914
ground_807_gt.ply,0.15072373829700297
ground_17_gt.ply,0.1236526095827963
ground_389_gt.ply,0.2119356978481843
ground_289_gt.ply,0.1552148716124923
ground_74_gt.ply,0.14436395490799817
ground_671_gt.ply,0.2285682042995998
ground_120_gt.ply,0.2111024132002986
ground_397_gt.ply,0.11766667234759638
ground_771_gt.ply,0.19831643787037356
ground_297_gt.ply,0.24315836813444178
ground_700_gt.ply,0.1574603834303964
ground_151_gt.ply,0.18233912374382807
ground_600_gt.ply,0.15919745945852687
ground_78_gt.ply,0.23322026645905178
ground_66_gt.ply,0.23198876235487656
ground_285_gt.ply,0.1832030512242134
ground_763_gt.ply,0.13085189015066784
ground_385_gt.ply,0.10212999868090958
ground_132_gt.ply,0.11824222951920713
ground_663_gt.ply,0.16592844586697642
ground_252_gt.ply,0.1853073757956981
ground_503_gt.ply,0.19407545449356364
ground_352_gt.ply,0.265677864281263
ground_403_gt.ply,0.19079830259362954
ground_198_gt.ply,0.22380884694079795
ground_231_gt.ply,0.17698029810764135
ground_560_gt.ply,0.13689690410369368
ground_331_gt.ply,0.21270025944100251
ground_460_gt.ply,0.2516486211795088
ground_186_gt.ply,0.13232887635507318
ground_411_gt.ply,0.18901556599792274
ground_340_gt.ply,0.13021767581893962
ground_511_gt.ply,0.18693221959826486
ground_240_gt.ply,0.18455587537846235
ground_194_gt.ply,0.1817933671274627
ground_472_gt.ply,0.2546149776449012
ground_323_gt.ply,0.12145268631277545
ground_572_gt.ply,0.23519395521096195
ground_223_gt.ply,0.19107722561892976
ground_690_gt.ply,0.17941319285197213
ground_376_gt.ply,0.14166120395703097
ground_427_gt.ply,0.18010205150004963
ground_790_gt.ply,0.18108658408134148
ground_276_gt.ply,0.21923474752703476
ground_527_gt.ply,0.1826693348301722
ground_95_gt.ply,0.18017367138280663
ground_368_gt.ply,0.1911286945961276
ground_439_gt.ply,0.1859032402885466
ground_268_gt.ply,0.2363872906972376
ground_539_gt.ply,0.17985493194504504
ground_315_gt.ply,0.21895659304397355
ground_444_gt.ply,0.18326949366041462
ground_215_gt.ply,0.19779866103143393
ground_544_gt.ply,0.22376964204531538
ground_535_gt.ply,0.18759528063659447
ground_264_gt.ply,0.18456623119031043
ground_782_gt.ply,0.17495788371065388
ground_435_gt.ply,0.11409979501215275
ground_364_gt.ply,0.1200612664046689
ground_682_gt.ply,0.11890079227468772
ground_87_gt.ply,0.2468783031959041
ground_548_gt.ply,0.14415484365401027
ground_219_gt.ply,0.16970508551499072
ground_448_gt.ply,0.20295929449040306
ground_319_gt.ply,0.16536178909080387
ground_99_gt.ply,0.14209964531763175
ground_556_gt.ply,0.15723762618614448
ground_207_gt.ply,0.20291234462683314
ground_456_gt.ply,0.3538079035831911
ground_307_gt.ply,0.2526396405952338
ground_226_gt.ply,0.1989726237265668
ground_577_gt.ply,0.1347091774402931
ground_191_gt.ply,0.1661310762383729
ground_326_gt.ply,0.21370699101535875
ground_477_gt.ply,0.09387002019224447
ground_245_gt.ply,0.1757567348805468
ground_514_gt.ply,0.17524799880837996
ground_345_gt.ply,0.20176836255399122
ground_414_gt.ply,0.15918752515978213
ground_238_gt.ply,0.1922485154801593
ground_569_gt.ply,0.17063177536019505
ground_338_gt.ply,0.1964200597806747
ground_469_gt.ply,0.18530966834922089
ground_418_gt.ply,0.19689103084625767
ground_349_gt.ply,0.20164076012089635
ground_518_gt.ply,0.14041584097634088
ground_249_gt.ply,0.2193133982181706
ground_465_gt.ply,0.16198819793244407
ground_334_gt.ply,0.13970965963377902
ground_183_gt.ply,0.19001249964837322
ground_565_gt.ply,0.22113864413553191
ground_234_gt.ply,0.13471879976008563
ground_406_gt.ply,0.1830345833403947
ground_357_gt.ply,0.17153142050890652
ground_506_gt.ply,0.18498266036425967
ground_257_gt.ply,0.22047414519590974
ground_699_gt.ply,0.13138018178926772
ground_799_gt.ply,0.31646927215860193
ground_302_gt.ply,0.17860746021640753
ground_453_gt.ply,0.21532434901294836
ground_202_gt.ply,0.16430564414218427
ground_553_gt.ply,0.1664172547740347
ground_361_gt.ply,0.12885236310654435
ground_430_gt.ply,0.13398959260812165
ground_687_gt.ply,0.150819326350003
ground_261_gt.ply,0.15236485529946692
ground_530_gt.ply,0.2639277370409845
ground_787_gt.ply,0.1563933761630877
ground_82_gt.ply,0.33036952745307263
ground_541_gt.ply,0.20820934882372374
ground_210_gt.ply,0.09964334664309914
ground_441_gt.ply,0.0957566297640547
ground_310_gt.ply,0.12717136556836625
ground_795_gt.ply,0.23456836063855654
ground_522_gt.ply,0.16620615726938334
ground_273_gt.ply,0.1592834345630323
ground_695_gt.ply,0.19991969757540776
ground_422_gt.ply,0.2200738415531157
ground_373_gt.ply,0.20706631109879903
ground_90_gt.ply,0.19222257751312624
ground_588_gt.ply,0.15919995256665193
ground_488_gt.ply,0.11668680365130668
ground_742_gt.ply,0.14274537529047815
ground_7_gt.ply,0.1692911349490526
ground_642_gt.ply,0.17578978109843654
ground_113_gt.ply,0.18501399393023651
ground_47_gt.ply,0.1848961444628029
ground_24_gt.ply,0.11964165204007703
ground_721_gt.ply,0.22193285320892128
ground_596_gt.ply,0.11445293385695182
ground_621_gt.ply,0.16258301147119203
ground_170_gt.ply,0.13464511028442352
ground_496_gt.ply,0.1622817317823539
ground_59_gt.ply,0.12439560846817226
ground_28_gt.ply,0.17748982390400211
ground_101_gt.ply,0.19340168336180388
ground_650_gt.ply,0.1775143705413227
ground_750_gt.ply,0.25888220949278845
ground_55_gt.ply,0.18485228849847068
ground_36_gt.ply,0.15586067469386677
ground_484_gt.ply,0.18185825013782986
ground_162_gt.ply,0.17663948962950893
ground_633_gt.ply,0.149678414682348
ground_584_gt.ply,0.18169940569136447
ground_733_gt.ply,0.16907908247449113
ground_63_gt.ply,0.13517674747899935
ground_380_gt.ply,0.16686582777512396
ground_666_gt.ply,0.1310750652067196
ground_137_gt.ply,0.2376682235091885
ground_280_gt.ply,0.22097875609008594
ground_766_gt.ply,0.1577780884097767
ground_605_gt.ply,0.18962324701109526
ground_154_gt.ply,0.18331168020393407
ground_705_gt.ply,0.2058415657772641
ground_678_gt.ply,0.12954142942951388
ground_129_gt.ply,0.1421087916545124
ground_778_gt.ply,0.11647327801963131
ground_709_gt.ply,0.1884710704423861
ground_158_gt.ply,0.22533770665372996
ground_609_gt.ply,0.1505962881169992
ground_71_gt.ply,0.19811915265723418
ground_774_gt.ply,0.25568543095751184
ground_292_gt.ply,0.16614431673786817
ground_125_gt.ply,0.18211897559987655
ground_674_gt.ply,0.1297637051124116
ground_392_gt.ply,0.21741419630203787
ground_717_gt.ply,0.18629472520088214
ground_146_gt.ply,0.2107805277447092
ground_617_gt.ply,0.20954091837814465
ground_802_gt.ply,0.1912364047685155
ground_12_gt.ply,0.16256422872554283
ground_486_gt.ply,0.15934366370632153
ground_160_gt.ply,0.198606461857921
ground_631_gt.ply,0.13998245823461983
ground_586_gt.ply,0.1482041583660364
ground_731_gt.ply,0.20122500739306257
ground_34_gt.ply,0.18751883582808712
ground_9_gt.ply,0.1922830485152867
ground_49_gt.ply,0.17427873342535896
ground_498_gt.ply,0.17629353003518844
ground_598_gt.ply,0.1704542542086206
ground_57_gt.ply,0.16714579208733066
ground_103_gt.ply,0.14892967581934893
ground_652_gt.ply,0.1919545295066749
ground_752_gt.ply,0.22312387952647908
ground_723_gt.ply,0.13287431693624197
ground_594_gt.ply,0.12214171222063387
ground_623_gt.ply,0.17885311505806972
ground_172_gt.ply,0.17208795446319067
ground_494_gt.ply,0.16073907762384784
ground_26_gt.ply,0.1734012768385488
ground_38_gt.ply,0.12156976745382965
ground_45_gt.ply,0.19488576093988286
ground_740_gt.ply,0.14599210229926726
ground_5_gt.ply,0.19657755617009698
ground_640_gt.ply,0.19201368973030564
ground_111_gt.ply,0.1581289048688813
ground_800_gt.ply,0.1688973098310084
ground_10_gt.ply,0.1022032004047021
ground_715_gt.ply,0.1693119456578459
ground_144_gt.ply,0.17394736885538686
ground_615_gt.ply,0.21906786973889394
ground_768_gt.ply,0.14518075669945577
ground_139_gt.ply,0.15424839039216062
ground_668_gt.ply,0.2389294735988976
ground_776_gt.ply,0.16059282755712373
ground_290_gt.ply,0.18834590382346356
ground_127_gt.ply,0.1703366945775432
ground_676_gt.ply,0.19284507563106726
ground_390_gt.ply,0.1407110542382904
ground_73_gt.ply,0.21835664369331073
ground_607_gt.ply,0.23249776775938336
ground_156_gt.ply,0.13817194726797297
ground_707_gt.ply,0.13793181926009218
ground_619_gt.ply,0.1670247285362671
ground_148_gt.ply,0.15140000707796022
ground_719_gt.ply,0.18631370920262189
ground_382_gt.ply,0.1767483103409276
ground_664_gt.ply,0.12912388987046633
ground_135_gt.ply,0.17943739732050307
ground_282_gt.ply,0.18500654308253417
ground_764_gt.ply,0.1449044378253036
ground_61_gt.ply,0.15271838400196372
ground_404_gt.ply,0.1691117826952036
ground_355_gt.ply,0.12084816752871283
ground_504_gt.ply,0.17204990754567973
ground_255_gt.ply,0.18498013454817575
ground_479_gt.ply,0.125965122378702
ground_328_gt.ply,0.10239574074228623
ground_579_gt.ply,0.14628039118979375
ground_228_gt.ply,0.17360315562039816
ground_467_gt.ply,0.15461234239578353
ground_336_gt.ply,0.1540994420270987
ground_181_gt.ply,0.17415225911152243
ground_567_gt.ply,0.18683128789199221
ground_236_gt.ply,0.18402053032179272
ground_247_gt.ply,0.16497499344019223
ground_516_gt.ply,0.194253792779963
ground_347_gt.ply,0.17940384842203824
ground_416_gt.ply,0.33982393319773196
ground_259_gt.ply,0.22653532205343194
ground_508_gt.ply,0.1887619413353897
ground_359_gt.ply,0.18869724343808414
ground_408_gt.ply,0.1820363110567602
ground_224_gt.ply,0.09973491508391981
ground_575_gt.ply,0.18270201939871122
ground_193_gt.ply,0.189344564448754
ground_324_gt.ply,0.11012228192675404
ground_475_gt.ply,0.2015876991230396
ground_92_gt.ply,0.11986891655744862
ground_797_gt.ply,0.16307102240673688
ground_520_gt.ply,0.2097965594678388
ground_271_gt.ply,0.20053713123519407
ground_697_gt.ply,0.18286973998970085
ground_420_gt.ply,0.11532845207429955
ground_371_gt.ply,0.17854625468924393
ground_789_gt.ply,0.15256064905087685
ground_689_gt.ply,0.22576149031043716
ground_543_gt.ply,0.15998675842867097
ground_212_gt.ply,0.2079065356493726
ground_443_gt.ply,0.1879145933700618
ground_312_gt.ply,0.15428452987516805
ground_80_gt.ply,0.13709777712211435
ground_363_gt.ply,0.15530880093488253
ground_432_gt.ply,0.25109291153004604
ground_685_gt.ply,0.1800198282147649
ground_263_gt.ply,0.1929984176496999
ground_532_gt.ply,0.12636647304426155
ground_785_gt.ply,0.17386117576974447
ground_300_gt.ply,0.18885812686998507
ground_451_gt.ply,0.11172356248994351
ground_200_gt.ply,0.20828257311200551
ground_551_gt.ply,0.2040815417565202
ground_398_gt.ply,0.10146966887329217
ground_298_gt.ply,0.18556860686129056
ground_152_gt.ply,0.12868667190148586
ground_603_gt.ply,0.13137660798666617
ground_703_gt.ply,0.11413171147250056
ground_386_gt.ply,0.18866280733075744
ground_131_gt.ply,0.1289925094407216
ground_660_gt.ply,0.20974506550324812
ground_286_gt.ply,0.19914192311275025
ground_760_gt.ply,0.12472125579380022
ground_65_gt.ply,0.17136270309243692
ground_808_gt.ply,0.11831082442727797
ground_18_gt.ply,0.20280247673571591
ground_69_gt.ply,0.17303791325014556
ground_804_gt.ply,0.16390168767231786
ground_14_gt.ply,0.1829012503946348
ground_711_gt.ply,0.18221796051088152
ground_611_gt.ply,0.16422907365463194
ground_140_gt.ply,0.1582490796202799
ground_772_gt.ply,0.16446128453321207
ground_294_gt.ply,0.1389755858118552
ground_672_gt.ply,0.13258309851177988
ground_123_gt.ply,0.17016528214063623
ground_394_gt.ply,0.14336370569142928
ground_77_gt.ply,0.18589873457281544
ground_727_gt.ply,0.19311037781405582
ground_590_gt.ply,0.1670200073662439
ground_176_gt.ply,0.19023865276106963
ground_627_gt.ply,0.14706123219301065
ground_490_gt.ply,0.16269398804130578
ground_22_gt.ply,0.11296564564225943
ground_41_gt.ply,0.14693670724864805
ground_744_gt.ply,0.1786900967848664
ground_1_gt.ply,0.12508326246275175
ground_115_gt.ply,0.1727113273864306
ground_644_gt.ply,0.14871154763421157
ground_739_gt.ply,0.14789880982241846
ground_168_gt.ply,0.2125473753804142
ground_639_gt.ply,0.15538143104413527
ground_648_gt.ply,0.21012199092311093
ground_119_gt.ply,0.17134376000677842
ground_748_gt.ply,0.12112909294073179
ground_482_gt.ply,0.19604658332162114
ground_635_gt.ply,0.15737225023677098
ground_164_gt.ply,0.17088872412180658
ground_582_gt.ply,0.22084026765975787
ground_735_gt.ply,0.19047274439870976
ground_30_gt.ply,0.12458891842317973
ground_53_gt.ply,0.18776789929922222
ground_656_gt.ply,0.21120526995719108
ground_107_gt.ply,0.17036179944678626
ground_756_gt.ply,0.21534333526798857
ground_84_gt.ply,0.13788224956375592
ground_436_gt.ply,0.17646194458426817
ground_367_gt.ply,0.12358385271617892
ground_681_gt.ply,0.16711153494864567
ground_536_gt.ply,0.18503226470012998
ground_267_gt.ply,0.17996857354760853
ground_781_gt.ply,0.15495683031681592
ground_455_gt.ply,0.10123148526453372
ground_304_gt.ply,0.12629230735037675
ground_555_gt.ply,0.15198118856724072
ground_204_gt.ply,0.17314374576442793
ground_428_gt.ply,0.14801396565184605
ground_379_gt.ply,0.13422994925231957
ground_528_gt.ply,0.15043415226682905
ground_279_gt.ply,0.1489254256259356
ground_208_gt.ply,0.21311916230774025
ground_559_gt.ply,0.14022032449132077
ground_308_gt.ply,0.1864182109184548
ground_459_gt.ply,0.10084670668804256
ground_96_gt.ply,0.14687947578779145
ground_793_gt.ply,0.21307010167517137
ground_275_gt.ply,0.18632856959757851
ground_524_gt.ply,0.2068597044084716
ground_693_gt.ply,0.23612894180966745
ground_375_gt.ply,0.11322869495366812
ground_424_gt.ply,0.11692034644349152
ground_216_gt.ply,0.2610938925218151
ground_547_gt.ply,0.1209539531625061
ground_316_gt.ply,0.20703309811386808
ground_447_gt.ply,0.21603819787716574
ground_88_gt.ply,0.2007719375711233
ground_189_gt.ply,0.17659812317535517
ground_512_gt.ply,0.17104203323043587
ground_243_gt.ply,0.20611101255117423
ground_412_gt.ply,0.1430962184639809
ground_343_gt.ply,0.19992996189307807
ground_571_gt.ply,0.15363000111356206
ground_220_gt.ply,0.22377215044456075
ground_197_gt.ply,0.19295026120313152
