base_name,GT_Density_Metric,Completed_Density_Metric
ground_138_gt.ply,0.03739026945689888,0.022680008543945095
ground_669_gt.ply,0.038269579881951,0.02340724010611748
ground_769_gt.ply,0.038711182409098946,0.023653068016043458
ground_801_gt.ply,0.039623733189709895,0.02398577520693974
ground_11_gt.ply,0.03818373851682426,0.023955993440574554
ground_145_gt.ply,0.039236004605058945,0.023595186367112404
ground_614_gt.ply,0.038828554986499245,0.02380611249520911
ground_714_gt.ply,0.039268706796262404,0.024463707263693086
ground_283_gt.ply,0.041090317439797644,0.025175376731205942
ground_765_gt.ply,0.04097828612396744,0.02497767292205539
ground_383_gt.ply,0.03919135799543279,0.023382072405006876
ground_665_gt.ply,0.03973572274155766,0.024078036578841742
ground_134_gt.ply,0.03958238378863679,0.02405362080334055
ground_60_gt.ply,0.04160986263719501,0.025085191872846732
ground_718_gt.ply,0.039045890685903986,0.0244916070072182
ground_618_gt.ply,0.039166081788291486,0.023659874355778678
ground_149_gt.ply,0.03838118499110317,0.023739487555988745
ground_706_gt.ply,0.03707503579474891,0.023562209639864704
ground_606_gt.ply,0.03786406248600208,0.0233055541061862
ground_157_gt.ply,0.037284057569196394,0.022553572810690665
ground_56_gt.ply,0.03816230858097005,0.023485777628209085
ground_753_gt.ply,0.03986453670735696,0.025029317774420412
ground_102_gt.ply,0.0379314094056827,0.02317139775117748
ground_653_gt.ply,0.04019042076940729,0.025572292514865765
ground_599_gt.ply,0.03911948351724708,0.023813350678765485
ground_499_gt.ply,0.04090633463517009,0.02522472985273463
ground_8_gt.ply,0.04102550871497438,0.02491800763729962
ground_48_gt.ply,0.038248293809922604,0.023375740948825267
ground_587_gt.ply,0.03999164654745622,0.024066640847029693
ground_730_gt.ply,0.03975820659274966,0.025260767792994472
ground_487_gt.ply,0.03953493007519372,0.023542565934731568
ground_161_gt.ply,0.040548844652402896,0.02485085515878354
ground_630_gt.ply,0.041262623630182335,0.025291100315748626
ground_35_gt.ply,0.03919713345783807,0.024044772076512153
ground_44_gt.ply,0.03906479820559638,0.02421468710635143
ground_4_gt.ply,0.037270842798935125,0.02289102139146942
ground_641_gt.ply,0.04129954475980635,0.025312799006394347
ground_110_gt.ply,0.03759458825324541,0.023406413145686717
ground_741_gt.ply,0.041317163391824195,0.02540204001258732
ground_39_gt.ply,0.04044204766757074,0.024750524322083703
ground_622_gt.ply,0.03828471954599829,0.023682229186285493
ground_173_gt.ply,0.038475737645581834,0.022784095292518507
ground_495_gt.ply,0.03991973598046129,0.024370414804132705
ground_722_gt.ply,0.039405973690861976,0.024169748448391
ground_595_gt.ply,0.03876493892405354,0.023732977322117453
ground_27_gt.ply,0.039217649389297914,0.024089155556578767
ground_196_gt.ply,0.039040720715346075,0.023955419584945747
ground_470_gt.ply,0.039898196775711214,0.024009681586694944
ground_321_gt.ply,0.040454835661145064,0.025067057587310787
ground_570_gt.ply,0.03915930859313742,0.024339458343644697
ground_221_gt.ply,0.03895774816650656,0.02397519097957974
ground_413_gt.ply,0.03874536592781344,0.0248664292248137
ground_342_gt.ply,0.03980371292111451,0.02445687132236958
ground_513_gt.ply,0.038735386542636044,0.023693430288917884
ground_242_gt.ply,0.04027707992863115,0.02594501897082695
ground_188_gt.ply,0.03949317769988127,0.02425919515872133
ground_233_gt.ply,0.03896339675156693,0.024288846413302336
ground_562_gt.ply,0.041125852109323915,0.025091217166192906
ground_333_gt.ply,0.038229889045344335,0.023471360612648314
ground_462_gt.ply,0.0365523394919407,0.022739393616292212
ground_184_gt.ply,0.03974948049904199,0.023507514641866185
ground_250_gt.ply,0.04063056853934498,0.024583311685859376
ground_501_gt.ply,0.041616289068189885,0.024439137612245504
ground_350_gt.ply,0.03842231776563768,0.024672153108030788
ground_401_gt.ply,0.036515171472046526,0.022851709900522866
ground_529_gt.ply,0.04044253360664822,0.023801537346474652
ground_278_gt.ply,0.040862278049611025,0.02451913665169702
ground_429_gt.ply,0.039880127082651616,0.024358198095397066
ground_378_gt.ply,0.03899059697109882,0.023876534793937317
ground_554_gt.ply,0.03793815997047043,0.02321560983251818
ground_205_gt.ply,0.04069453649535134,0.02459643939942708
ground_454_gt.ply,0.03900936343669546,0.024316161323155464
ground_305_gt.ply,0.039241010224956116,0.023821371850073898
ground_85_gt.ply,0.03781598398863875,0.024286969577488045
ground_537_gt.ply,0.039027443157189964,0.024137248674974836
ground_266_gt.ply,0.04029612442557306,0.024433763308173647
ground_780_gt.ply,0.03847482523346538,0.023869612142480377
ground_437_gt.ply,0.03888989742909711,0.024397020769181616
ground_366_gt.ply,0.03728159254768398,0.023278950812557247
ground_680_gt.ply,0.04056025669243304,0.02445750712254817
ground_89_gt.ply,0.03795644246967561,0.02472496534858985
ground_317_gt.ply,0.038491419838510954,0.023885591204199988
ground_446_gt.ply,0.041430811965451175,0.024648734363222638
ground_217_gt.ply,0.039862038489965945,0.02504169292141394
ground_546_gt.ply,0.038045643442196166,0.02308492715268757
ground_97_gt.ply,0.03738469280639786,0.02258534986538703
ground_692_gt.ply,0.038584233575326234,0.023754103135599138
ground_374_gt.ply,0.038481307705837575,0.023132809167340916
ground_425_gt.ply,0.03993419083152171,0.024551915649366696
ground_792_gt.ply,0.040301557613730464,0.025513492922487137
ground_274_gt.ply,0.03881687189404072,0.023709627454334185
ground_525_gt.ply,0.03816534784729704,0.02419107036369081
ground_309_gt.ply,0.04143242548598567,0.02432959234125025
ground_458_gt.ply,0.03943863078726415,0.02421450473098423
ground_209_gt.ply,0.04008534697561509,0.02472747857421963
ground_558_gt.ply,0.04046631084394907,0.02378992016097045
ground_169_gt.ply,0.041099823892884545,0.02515284454140731
ground_638_gt.ply,0.039284866034196876,0.02399036783158614
ground_738_gt.ply,0.03946673053714345,0.02368847614675779
ground_40_gt.ply,0.040032822909976215,0.02604602385481534
ground_0_gt.ply,0.03823757886650635,0.024176871667383498
ground_114_gt.ply,0.03992059335589914,0.023763079487350257
ground_645_gt.ply,0.03995660394087319,0.025124988740340408
ground_745_gt.ply,0.03835507370329435,0.023299488485415503
ground_177_gt.ply,0.03909970667439239,0.02357016386269165
ground_626_gt.ply,0.038904429402752384,0.024583678274501558
ground_491_gt.ply,0.039238823834218985,0.024129976441805773
ground_726_gt.ply,0.03999718819576655,0.02465171833330357
ground_591_gt.ply,0.03934894307381718,0.023383266918951782
ground_23_gt.ply,0.03939258069091102,0.02389238511361696
ground_52_gt.ply,0.0384216005144969,0.023292854968517903
ground_757_gt.ply,0.04076506333116746,0.024630721378712535
ground_657_gt.ply,0.03841590298608139,0.024063405623327004
ground_106_gt.ply,0.04047593143591721,0.023514817586095724
ground_583_gt.ply,0.03944434422269802,0.023953141583839384
ground_734_gt.ply,0.039682087946891265,0.02434076192176937
ground_483_gt.ply,0.04035112916234343,0.02529074716858202
ground_634_gt.ply,0.0407987390844549,0.024431078903678034
ground_165_gt.ply,0.040431832083086275,0.02463411852073202
ground_31_gt.ply,0.0405608363786144,0.024730239437492644
ground_749_gt.ply,0.0403021713227333,0.02439617845421131
ground_649_gt.ply,0.03955450619897353,0.02460378402718904
ground_118_gt.ply,0.041129269884313244,0.025156979205216437
ground_809_gt.ply,0.04094145965688667,0.025495146082108497
ground_19_gt.ply,0.03945979019813797,0.023515674031173665
ground_287_gt.ply,0.04134248875953607,0.0253022124860424
ground_761_gt.ply,0.03729651510532793,0.023461746660354534
ground_387_gt.ply,0.0384703093830473,0.023431233263775417
ground_130_gt.ply,0.039840112699876015,0.024031877143336284
ground_661_gt.ply,0.03895168598799544,0.02319269698024363
ground_64_gt.ply,0.03832811074495186,0.022949479272870096
ground_702_gt.ply,0.04060888547072515,0.025083237299263938
ground_153_gt.ply,0.04026785177854186,0.024698065070223006
ground_602_gt.ply,0.03964145078550877,0.02330205996845111
ground_299_gt.ply,0.040343606406023934,0.025457077457248907
ground_399_gt.ply,0.03898878725286213,0.024417607693221585
ground_673_gt.ply,0.03899879037411798,0.023708025904649918
ground_122_gt.ply,0.03993501242156872,0.025122272344325847
ground_395_gt.ply,0.03803493495137226,0.025230625139791133
ground_773_gt.ply,0.03839215142727856,0.02358288112762017
ground_295_gt.ply,0.04090098423881179,0.025414933722131113
ground_76_gt.ply,0.03902029899063393,0.023806818641523977
ground_805_gt.ply,0.03980474708550855,0.02495720696590478
ground_15_gt.ply,0.038180034124260326,0.024232612975277457
ground_610_gt.ply,0.03874982894879506,0.023340536238263505
ground_141_gt.ply,0.038236241891699316,0.023856229072730172
ground_710_gt.ply,0.037912883261638566,0.023434178258456628
ground_68_gt.ply,0.03815220317583202,0.023507007589429006
ground_33_gt.ply,0.04098717146292512,0.024742567470987534
ground_581_gt.ply,0.04020645189024541,0.025005218519804494
ground_736_gt.ply,0.03755309322917609,0.02440213763333399
ground_481_gt.ply,0.037807536713360124,0.02337712056371002
ground_636_gt.ply,0.039162461784975344,0.023603989543245527
ground_167_gt.ply,0.04069114208156185,0.0251370032586182
ground_728_gt.ply,0.038949609050122465,0.024456334296254524
ground_628_gt.ply,0.04040167814299979,0.02484933563145124
ground_179_gt.ply,0.03855763181055824,0.02340266813640452
ground_755_gt.ply,0.04051779331047415,0.02448461673817762
ground_655_gt.ply,0.03763126069465985,0.022984285578281905
ground_104_gt.ply,0.040257108851758816,0.024604866449649796
ground_50_gt.ply,0.038709228356634776,0.02379154621366996
ground_21_gt.ply,0.03984813164569499,0.02469676391324446
ground_175_gt.ply,0.03917323066183066,0.023422419317177624
ground_624_gt.ply,0.03890855032258273,0.02369163416254214
ground_493_gt.ply,0.04062986102400393,0.025531534127802732
ground_724_gt.ply,0.03937164258407044,0.02420701743283424
ground_593_gt.ply,0.039727174007693454,0.024401179041376356
ground_108_gt.ply,0.03996701703626582,0.024388528387719825
ground_659_gt.ply,0.040552628785246826,0.02550475226947876
ground_759_gt.ply,0.04163468420291041,0.024753027807626244
ground_2_gt.ply,0.04075353048396724,0.02403952111281046
ground_116_gt.ply,0.040881928664042375,0.024285900543729522
ground_647_gt.ply,0.040566959196413344,0.02546367952910426
ground_747_gt.ply,0.03995314805089401,0.02469506349579579
ground_42_gt.ply,0.03749519767989411,0.02289390531804792
ground_612_gt.ply,0.04017590951736215,0.024522199907417386
ground_143_gt.ply,0.038726401943174706,0.02328813453921897
ground_712_gt.ply,0.037732883035285936,0.022785736183503498
ground_807_gt.ply,0.040287977653745054,0.025267316331351125
ground_17_gt.ply,0.03879160370548696,0.023514080714492888
ground_389_gt.ply,0.039488578257175264,0.02419640322843755
ground_289_gt.ply,0.039944560658533655,0.023893909185599332
ground_74_gt.ply,0.03855878003372454,0.024435679826854545
ground_671_gt.ply,0.04132888840573597,0.02516343832721905
ground_120_gt.ply,0.03986552926006799,0.023841230240960593
ground_397_gt.ply,0.040662582702865234,0.02461749308721333
ground_771_gt.ply,0.04052776797626306,0.025586875851029985
ground_297_gt.ply,0.03890699720976665,0.023904525218478093
ground_700_gt.ply,0.03981964804710556,0.024522747769939783
ground_151_gt.ply,0.04045458778999382,0.02494057461523642
ground_600_gt.ply,0.04021144092524457,0.02476785361557029
ground_78_gt.ply,0.040429992273450996,0.024928968799923245
ground_66_gt.ply,0.03760580460416231,0.023886918696296004
ground_285_gt.ply,0.04000590564453603,0.024297984199867836
ground_763_gt.ply,0.03834485089338858,0.023107272587577995
ground_385_gt.ply,0.03867161982534155,0.023900698006008074
ground_132_gt.ply,0.04026422825498776,0.024086123512742613
ground_663_gt.ply,0.04108743669900599,0.025239610640628685
ground_252_gt.ply,0.03990833148507992,0.024722150989764446
ground_503_gt.ply,0.039286149300668795,0.023755578269428132
ground_352_gt.ply,0.03602245191618635,0.02469605230128524
ground_403_gt.ply,0.037288624451578344,0.023646439402329602
ground_198_gt.ply,0.039329647509618246,0.024924792365113163
ground_231_gt.ply,0.04230892805844817,0.025313225169787734
ground_560_gt.ply,0.039979988413116785,0.024634154098404974
ground_331_gt.ply,0.040056136518856804,0.025166260632820712
ground_460_gt.ply,0.039333739889756525,0.024721839250275345
ground_186_gt.ply,0.037323690019280494,0.02277361604729383
ground_411_gt.ply,0.0399736734539737,0.024484840042078466
ground_340_gt.ply,0.03861680933030465,0.023846667110260556
ground_511_gt.ply,0.04022201313273159,0.02445916744225001
ground_240_gt.ply,0.040150477903094575,0.02482627653862984
ground_194_gt.ply,0.037984037924358074,0.022519959234217
ground_472_gt.ply,0.037240223505675706,0.02374913720555964
ground_323_gt.ply,0.04185391197158413,0.024610221173464102
ground_572_gt.ply,0.04057906343514307,0.024263613231185182
ground_223_gt.ply,0.03880145652654715,0.024062517628912403
ground_690_gt.ply,0.04045818257142734,0.02435303733877849
ground_376_gt.ply,0.037985658648177295,0.023615582385447705
ground_427_gt.ply,0.03888999665186558,0.02419212846683836
ground_790_gt.ply,0.039804211871512514,0.023636286698970763
ground_276_gt.ply,0.04019945758819935,0.024608163897676144
ground_527_gt.ply,0.0416006727020804,0.024934948327048394
ground_95_gt.ply,0.0384274872855389,0.024105930313771326
ground_368_gt.ply,0.03809097417391225,0.024267394798241977
ground_439_gt.ply,0.03769132038064278,0.02327525045876814
ground_268_gt.ply,0.040838493541462205,0.02433440817612691
ground_539_gt.ply,0.03915987585724492,0.024048311660811002
ground_315_gt.ply,0.04125400299710559,0.024664316255293472
ground_444_gt.ply,0.03998248832273989,0.024853798891966726
ground_215_gt.ply,0.0391295512903443,0.02339004610322589
ground_544_gt.ply,0.0417494490207303,0.025719336606883688
ground_535_gt.ply,0.038986304038112644,0.023839542203180485
ground_264_gt.ply,0.037787340193046956,0.022911017103741632
ground_782_gt.ply,0.03930638676532766,0.024456055932360228
ground_435_gt.ply,0.03822328709565666,0.023543086386136728
ground_364_gt.ply,0.040758232198285546,0.024516921009111712
ground_682_gt.ply,0.039042519672606496,0.023480811019765662
ground_87_gt.ply,0.04017746095386758,0.024426489209157062
ground_548_gt.ply,0.03898151017696817,0.02429539901628277
ground_219_gt.ply,0.039132288141901186,0.02373749232807186
ground_448_gt.ply,0.03912516884281421,0.024712228425350518
ground_319_gt.ply,0.03724461749486462,0.02235639200993037
ground_99_gt.ply,0.03813095996556608,0.023357904702469557
ground_556_gt.ply,0.03958571535016492,0.024137356288137145
ground_207_gt.ply,0.03757996603535617,0.023273143556974726
ground_456_gt.ply,0.04070920819307141,0.024378098623626474
ground_307_gt.ply,0.03980749285254242,0.023734221083308176
ground_226_gt.ply,0.03763680351580241,0.022692070236688466
ground_577_gt.ply,0.038470522820490315,0.02362626939968139
ground_191_gt.ply,0.03914860303225444,0.02458360574683937
ground_326_gt.ply,0.039413338535779247,0.02495261945165826
ground_477_gt.ply,0.040630450152146246,0.02446978845389253
ground_245_gt.ply,0.040161557511804544,0.02477792975029084
ground_514_gt.ply,0.039814960574897036,0.02405147220803566
ground_345_gt.ply,0.039483588793007215,0.024892712882292032
ground_414_gt.ply,0.04042944790063842,0.024669874530418155
ground_238_gt.ply,0.03815609841963128,0.023559106979318067
ground_569_gt.ply,0.04063377395974151,0.0253238349933344
ground_338_gt.ply,0.0396207698526426,0.02482973281999691
ground_469_gt.ply,0.038628558965539454,0.023739590305802655
ground_418_gt.ply,0.037726323544317215,0.022626475194329476
ground_349_gt.ply,0.03976288610997607,0.02548476617008498
ground_518_gt.ply,0.040015056649835325,0.0245018431266203
ground_249_gt.ply,0.03968502059091144,0.024379152780467393
ground_465_gt.ply,0.03838299042777142,0.024131918387700797
ground_334_gt.ply,0.03734403072162731,0.023389155495174698
ground_183_gt.ply,0.039473660289311506,0.024093865777163267
ground_565_gt.ply,0.04057624377147054,0.02528905859212418
ground_234_gt.ply,0.03911395068875469,0.024048843066636454
ground_406_gt.ply,0.04023410284703823,0.024217952834391106
ground_357_gt.ply,0.04109605898308849,0.024941866833402618
ground_506_gt.ply,0.03886266019452683,0.022811989551685865
ground_257_gt.ply,0.038614638227235445,0.02457269525340827
ground_699_gt.ply,0.0382403358627443,0.023186877086545713
ground_799_gt.ply,0.039162060481388254,0.02383956609139713
ground_302_gt.ply,0.03850777950938048,0.02299653557759594
ground_453_gt.ply,0.040126157849855196,0.02495647458972357
ground_202_gt.ply,0.04033343863760791,0.024004450751024305
ground_553_gt.ply,0.03962107596683629,0.02402727662498332
ground_361_gt.ply,0.03796780641460539,0.02336138006747953
ground_430_gt.ply,0.03928813108548802,0.024653532082885198
ground_687_gt.ply,0.040724055011746245,0.023846959262105397
ground_261_gt.ply,0.037890708930603215,0.023690073641723573
ground_530_gt.ply,0.039095997539211585,0.0242186214775308
ground_787_gt.ply,0.03802798628933669,0.023813466921784973
ground_82_gt.ply,0.0402159178159494,0.024642203859532794
ground_541_gt.ply,0.04065129539091655,0.02543346550316948
ground_210_gt.ply,0.03860530088176699,0.023122583930795908
ground_441_gt.ply,0.039591791468003436,0.023532980983566744
ground_310_gt.ply,0.03854392194319594,0.022567003355428692
ground_795_gt.ply,0.04106650288748392,0.024544087511121335
ground_522_gt.ply,0.03952970517207788,0.024703538457704927
ground_273_gt.ply,0.038517707847356995,0.023884687208269337
ground_695_gt.ply,0.038370777161046185,0.022743459405763625
ground_422_gt.ply,0.03776201534603764,0.02397667048321867
ground_373_gt.ply,0.039576546581037854,0.025191936622933137
ground_90_gt.ply,0.04027115572342577,0.02463399287503111
ground_588_gt.ply,0.03924916061635886,0.02375189670324698
ground_488_gt.ply,0.039815526248959864,0.024554028792627608
ground_742_gt.ply,0.04038116910369416,0.024966724152142204
ground_7_gt.ply,0.04113627355059848,0.02516061445983197
ground_642_gt.ply,0.03913793692607819,0.02456979701428719
ground_113_gt.ply,0.03953297467889937,0.02403292405047044
ground_47_gt.ply,0.03990627059586201,0.02545453768088113
ground_24_gt.ply,0.037675793944387775,0.022370849188402847
ground_721_gt.ply,0.038575510091849105,0.0233331756691398
ground_596_gt.ply,0.03974420886298753,0.023403221310734676
ground_621_gt.ply,0.03905994224470759,0.024138430173467004
ground_170_gt.ply,0.04035202541189555,0.02433556117617151
ground_496_gt.ply,0.038862968546751656,0.023457839861359422
ground_59_gt.ply,0.03861892037197985,0.023872788585570674
ground_28_gt.ply,0.03781402799085679,0.02288620649500624
ground_101_gt.ply,0.040901671490517676,0.024911266126845605
ground_650_gt.ply,0.03963159496072727,0.024517099808591524
ground_750_gt.ply,0.03938252799844876,0.023987328523508655
ground_55_gt.ply,0.04027414276419679,0.02511834240424253
ground_36_gt.ply,0.04082306647920582,0.024427568940599678
ground_484_gt.ply,0.03940807977055741,0.02377957252224622
ground_162_gt.ply,0.03794970283809963,0.02386123481745352
ground_633_gt.ply,0.04057661094832953,0.024651018575904154
ground_584_gt.ply,0.04010194101386376,0.023510412841957654
ground_733_gt.ply,0.040101399521585215,0.02439614421848662
ground_63_gt.ply,0.0390602523804761,0.023801865664740997
