base_name,EMD_Distance
ground_471_gt.ply,0.15831687758461133
ground_320_gt.ply,0.17183980697831483
ground_351_gt.ply,0.15971959269803288
ground_400_gt.ply,0.15103138103834515
ground_251_gt.ply,0.1542251178401777
ground_500_gt.ply,0.1399935148255263
ground_332_gt.ply,0.1808616029643488
ground_463_gt.ply,0.12785032798270352
ground_185_gt.ply,0.1747877543101886
ground_232_gt.ply,0.12753235761171874
ground_563_gt.ply,0.16466996526015204
ground_214_gt.ply,0.15468257791057183
ground_545_gt.ply,0.13774275901364735
ground_314_gt.ply,0.13850570178642585
ground_445_gt.ply,0.12230018865669556
ground_269_gt.ply,0.1528985856474946
ground_538_gt.ply,0.1385173058807929
ground_369_gt.ply,0.15774493170739826
ground_438_gt.ply,0.1481122131969893
ground_791_gt.ply,0.1930304868626728
ground_277_gt.ply,0.13841715976390778
ground_526_gt.ply,0.1571741358215226
ground_691_gt.ply,0.1422979248318162
ground_377_gt.ply,0.15519514564400683
ground_426_gt.ply,0.14642582702522058
ground_94_gt.ply,0.15599630219443195
ground_457_gt.ply,0.14637002450330147
ground_306_gt.ply,0.12609520654571066
ground_557_gt.ply,0.13263924285135795
ground_206_gt.ply,0.16257141243984627
ground_98_gt.ply,0.14849566304995349
ground_449_gt.ply,0.1322033159368725
ground_318_gt.ply,0.14903024565898856
ground_549_gt.ply,0.1324680145776546
ground_218_gt.ply,0.17763417933833303
ground_434_gt.ply,0.1495420360030074
ground_365_gt.ply,0.15037137754057012
ground_683_gt.ply,0.17067000420924594
ground_534_gt.ply,0.1294746025176457
ground_265_gt.ply,0.16448050029528966
ground_783_gt.ply,0.12557201868907625
ground_86_gt.ply,0.13767449499383444
ground_330_gt.ply,0.1651997493816398
ground_461_gt.ply,0.1389142759944688
ground_187_gt.ply,0.15920057614775643
ground_230_gt.ply,0.138034165877047
ground_561_gt.ply,0.11965206920291814
ground_199_gt.ply,0.15349463225230453
ground_353_gt.ply,0.14493371346094847
ground_402_gt.ply,0.14781711718119123
ground_253_gt.ply,0.15831775938611206
ground_502_gt.ply,0.17146759922177196
ground_573_gt.ply,0.12068241233270038
ground_222_gt.ply,0.16632881604811914
ground_195_gt.ply,0.13693119158794986
ground_473_gt.ply,0.14436687539564974
ground_322_gt.ply,0.15328255751422692
ground_510_gt.ply,0.180103337268212
ground_241_gt.ply,0.1646847059348194
ground_410_gt.ply,0.12243384341702139
ground_341_gt.ply,0.15663665083521988
ground_75_gt.ply,0.17378805503094036
ground_770_gt.ply,0.17482380608791717
ground_296_gt.ply,0.1693748227588979
ground_670_gt.ply,0.15328745917570608
ground_121_gt.ply,0.1430041587814044
ground_396_gt.ply,0.1644934455492991
ground_288_gt.ply,0.18014958916333693
ground_388_gt.ply,0.13833526212758251
ground_713_gt.ply,0.14653259764169863
ground_613_gt.ply,0.1574306342596591
ground_142_gt.ply,0.1481968829943184
ground_806_gt.ply,0.14398447282345556
ground_16_gt.ply,0.14586792439927476
ground_67_gt.ply,0.17966806564962937
ground_384_gt.ply,0.18153969143680374
ground_133_gt.ply,0.15242058381473989
ground_662_gt.ply,0.16206421807248783
ground_284_gt.ply,0.14445653816422896
ground_762_gt.ply,0.1286686775586369
ground_79_gt.ply,0.14826903073400127
ground_150_gt.ply,0.15328069930055235
ground_601_gt.ply,0.15770776786850227
ground_701_gt.ply,0.1467973384794924
ground_654_gt.ply,0.14469591889441785
ground_105_gt.ply,0.20389038162351733
ground_754_gt.ply,0.1361846354032334
ground_51_gt.ply,0.16564752533772545
ground_629_gt.ply,0.15835472430599512
ground_178_gt.ply,0.18996295447636274
ground_729_gt.ply,0.1440476423219384
ground_32_gt.ply,0.16752047807293682
ground_480_gt.ply,0.1689173693388085
ground_637_gt.ply,0.148743810131554
ground_166_gt.ply,0.14930500980838968
ground_580_gt.ply,0.14302292717404816
ground_737_gt.ply,0.15107226151260975
ground_746_gt.ply,0.18216385587083034
ground_3_gt.ply,0.12490179167541376
ground_117_gt.ply,0.14562164487111384
ground_646_gt.ply,0.14136888291809424
ground_43_gt.ply,0.1461060036605536
ground_758_gt.ply,0.1542701400867061
ground_109_gt.ply,0.14446625939709928
ground_658_gt.ply,0.18649219322422225
ground_20_gt.ply,0.13103516654805533
ground_725_gt.ply,0.15499057456675014
ground_592_gt.ply,0.13597073006363253
ground_174_gt.ply,0.11850346375250155
ground_625_gt.ply,0.13534906163087165
ground_492_gt.ply,0.15692977776713105
mean_emd_distance,0.1543265192069108
