base_name,Precision,Recall,Fscore
ground_nofloor_470_gt.ply,93.603515625,71.56065088757396,81.11115921721745
ground_nofloor_321_gt.ply,97.265625,91.25986193293886,94.16708215667924
ground_nofloor_196_gt.ply,83.10546875,69.46499013806707,75.67546967101251
ground_nofloor_570_gt.ply,94.140625,85.74950690335305,89.74936076716506
ground_nofloor_221_gt.ply,86.5234375,66.72830374753451,75.34742733467901
ground_nofloor_89_gt.ply,95.849609375,90.92702169625247,93.3234469562007
ground_541_gt.ply,84.27734375,29.49950690335306,43.702037268090194
ground_210_gt.ply,89.501953125,35.971400394477314,51.317837638687934
ground_441_gt.ply,93.115234375,35.49063116370809,51.39296602192217
ground_310_gt.ply,83.544921875,35.786489151873766,50.10884250250795
ground_795_gt.ply,83.69140625,30.485700197238657,44.69181606387627
ground_522_gt.ply,87.79296875,31.65680473372781,46.53411702101928
ground_nofloor_97_gt.ply,96.337890625,88.31360946745562,92.15139704053038
ground_273_gt.ply,87.451171875,30.20216962524655,44.89825946660096
ground_695_gt.ply,82.71484375,35.02218934911242,49.20889958822288
ground_422_gt.ply,90.966796875,33.43195266272189,48.89434432911633
ground_373_gt.ply,89.990234375,29.84467455621302,44.82382107372162
ground_nofloor_188_gt.ply,80.712890625,57.50739644970414,67.16218433644023
ground_90_gt.ply,84.9609375,30.707593688362916,45.110730141179054
ground_nofloor_413_gt.ply,90.869140625,71.24013806706114,79.8662504255189
ground_nofloor_342_gt.ply,92.333984375,63.65877712031558,75.3607856622929
ground_nofloor_513_gt.ply,90.4296875,61.600098619329394,73.2813984720445
ground_nofloor_242_gt.ply,87.3046875,66.5680473372781,75.53908203961154
ground_588_gt.ply,87.890625,32.86489151873767,47.84072710567788
ground_488_gt.ply,86.669921875,30.645956607495066,45.28087244988847
ground_nofloor_395_gt.ply,92.7734375,74.29733727810651,82.51376562467576
ground_nofloor_122_gt.ply,94.775390625,84.39349112426035,89.28365248941746
ground_nofloor_295_gt.ply,89.794921875,66.75295857988166,76.578190432072
ground_nofloor_40_gt.ply,94.580078125,83.24704142011834,88.55242891332145
ground_742_gt.ply,85.9375,30.30078895463511,44.80406713153221
ground_7_gt.ply,90.576171875,31.27465483234714,46.4951874020428
ground_642_gt.ply,84.912109375,30.83086785009862,45.23668019913446
ground_113_gt.ply,85.64453125,33.481262327416175,48.14216856950214
ground_47_gt.ply,91.259765625,31.89102564102564,47.265104765003095
ground_24_gt.ply,88.37890625,37.58629191321499,52.74211318238883
ground_721_gt.ply,79.833984375,31.02810650887574,44.68790639732922
ground_596_gt.ply,85.83984375,32.88954635108482,47.55745005313066
ground_nofloor_23_gt.ply,94.677734375,88.22731755424064,91.33878422615365
ground_621_gt.ply,85.9375,31.841715976331358,46.46655938456708
ground_170_gt.ply,83.837890625,30.917159763313613,45.174995782779135
ground_496_gt.ply,82.12890625,30.11587771203156,44.07125231021091
ground_nofloor_610_gt.ply,92.822265625,80.06656804733728,85.97386064917639
ground_nofloor_141_gt.ply,99.0234375,92.66518737672584,95.7388618810956
ground_59_gt.ply,90.869140625,34.89891518737673,50.42988716550718
ground_28_gt.ply,77.490234375,30.276134122287967,43.54057322000364
ground_nofloor_287_gt.ply,89.990234375,76.65187376725838,82.7872398218811
ground_nofloor_130_gt.ply,42.578125,8.962031558185405,14.807347335376337
ground_nofloor_387_gt.ply,97.607421875,90.2613412228797,93.79075761684598
ground_101_gt.ply,86.376953125,31.126725838264303,45.76251164879767
ground_650_gt.ply,89.453125,30.81854043392505,45.843129215966385
ground_750_gt.ply,83.0078125,29.598126232741617,43.63669874481282
ground_nofloor_52_gt.ply,92.28515625,78.79684418145956,85.00928278783115
ground_55_gt.ply,86.81640625,30.744575936883628,45.408494295793
ground_nofloor_299_gt.ply,89.2578125,69.84714003944774,78.36843328628052
ground_36_gt.ply,85.3515625,31.595167652859963,46.118380960223995
ground_nofloor_399_gt.ply,93.408203125,75.83826429980276,83.71124200286
ground_484_gt.ply,88.18359375,33.72781065088758,48.793458940632775
ground_162_gt.ply,85.693359375,32.6060157790927,47.2381028945451
ground_633_gt.ply,86.279296875,30.78155818540434,45.37488122025365
ground_nofloor_31_gt.ply,96.875,94.94575936883629,95.90067799877896
ground_584_gt.ply,83.935546875,31.176035502958584,45.465061556417304
ground_733_gt.ply,86.279296875,31.545857988165682,46.1998874467579
ground_nofloor_153_gt.ply,89.74609375,68.73767258382642,77.8494573995773
ground_nofloor_602_gt.ply,94.140625,84.93589743589743,89.30169472565579
ground_nofloor_106_gt.ply,82.177734375,69.28007889546352,75.17974540915569
ground_nofloor_19_gt.ply,95.947265625,91.75295857988166,93.80324958093014
ground_63_gt.ply,92.08984375,35.256410256410255,50.9910140197023
ground_380_gt.ply,88.0859375,35.527613412228796,50.63333447602071
ground_666_gt.ply,83.69140625,30.917159763313613,45.15370304078412
ground_137_gt.ply,86.81640625,30.81854043392505,45.48911699739489
ground_nofloor_64_gt.ply,92.041015625,83.39497041420118,87.50494067077841
ground_280_gt.ply,80.6640625,30.17751479289941,43.92288523496231
ground_766_gt.ply,85.400390625,30.67061143984221,45.13241293819237
ground_605_gt.ply,87.158203125,32.45808678500986,47.301057793801874
ground_154_gt.ply,88.76953125,30.3870808678501,45.275656579208984
ground_705_gt.ply,82.51953125,28.562623274161737,42.43659648033737
ground_nofloor_118_gt.ply,90.52734375,81.27465483234714,85.65183963961742
ground_678_gt.ply,86.181640625,34.146942800788956,48.913391467206644
ground_129_gt.ply,86.71875,30.37475345167653,44.99072234139152
ground_778_gt.ply,87.79296875,30.867850098619332,45.67607446810237
ground_nofloor_583_gt.ply,91.650390625,69.39102564102564,78.98234818506224
ground_nofloor_165_gt.ply,88.37890625,65.60650887573965,75.3088400298708
ground_nofloor_483_gt.ply,91.015625,69.56360946745562,78.8567141191542
ground_nofloor_114_gt.ply,30.37109375,18.108974358974358,22.68929807344662
ground_709_gt.ply,82.763671875,30.17751479289941,44.22836355822288
ground_158_gt.ply,89.94140625,31.348619329388562,46.49251070749676
ground_609_gt.ply,82.861328125,28.451676528599606,42.35881893367641
ground_nofloor_169_gt.ply,80.078125,55.92948717948718,65.85996759702482
ground_71_gt.ply,91.259765625,34.146942800788956,49.698170631029
ground_774_gt.ply,81.8359375,29.980276134122285,43.88386843383622
ground_nofloor_76_gt.ply,93.9453125,88.79437869822485,91.29725020711986
ground_292_gt.ply,88.623046875,34.590729783037474,49.75962834919918
ground_125_gt.ply,89.55078125,32.22386587771203,47.39364773059797
ground_674_gt.ply,84.619140625,31.65680473372781,46.07610977897601
ground_392_gt.ply,80.76171875,30.31311637080868,44.08090052283388
ground_nofloor_15_gt.ply,94.482421875,90.2613412228797,92.32365929349551
ground_717_gt.ply,86.03515625,31.484220907297832,46.09877844303526
ground_146_gt.ply,88.8671875,33.222386587771204,48.36416344561016
ground_617_gt.ply,84.27734375,31.76775147928994,46.14243637431967
ground_802_gt.ply,86.62109375,35.46597633136095,50.32640489589595
ground_12_gt.ply,90.966796875,30.81854043392505,46.039432489733436
ground_nofloor_68_gt.ply,97.900390625,89.89151873767258,93.72517514901962
ground_nofloor_491_gt.ply,96.435546875,90.87771203155819,93.57417525775847
ground_nofloor_177_gt.ply,91.2109375,63.424556213017745,74.82128577087211
ground_nofloor_626_gt.ply,89.35546875,68.09664694280079,77.2908992820277
ground_nofloor_591_gt.ply,92.67578125,75.35749506903353,83.12418684625304
ground_486_gt.ply,80.859375,31.08974358974359,44.91142524827771
ground_160_gt.ply,89.55078125,34.183925049309664,49.48000905990277
ground_631_gt.ply,80.2734375,26.060157790927025,39.34670772574948
ground_nofloor_33_gt.ply,86.23046875,72.01676528599606,78.48528242910821
ground_586_gt.ply,85.009765625,30.62130177514793,45.02439950726239
ground_731_gt.ply,81.93359375,28.291420118343197,42.05974018484831
ground_34_gt.ply,88.232421875,31.27465483234714,46.18033701753185
ground_9_gt.ply,86.42578125,35.74950690335306,50.57780685643116
ground_49_gt.ply,85.546875,34.553747534516766,49.224809309665716
ground_nofloor_151_gt.ply,89.0625,66.00098619329388,75.81685382092816
ground_nofloor_600_gt.ply,90.4296875,66.01331360946746,76.31614425967925
ground_nofloor_285_gt.ply,87.79296875,63.72041420118343,73.84435914158114
ground_nofloor_132_gt.ply,84.326171875,67.99802761341223,75.28696534034042
ground_nofloor_385_gt.ply,92.919921875,76.71351084812623,84.0425536444746
ground_498_gt.ply,85.546875,30.263806706114398,44.71045418559939
ground_598_gt.ply,88.037109375,31.50887573964497,46.408088688452075
ground_57_gt.ply,84.66796875,33.24704142011834,47.74556623329528
ground_103_gt.ply,89.794921875,33.370315581854044,48.65796457651253
ground_652_gt.ply,83.49609375,29.302268244575934,43.380504701910645
ground_752_gt.ply,89.35546875,34.307199211045365,49.57900258092853
ground_nofloor_50_gt.ply,91.845703125,80.2638067061144,85.66506022410923
ground_723_gt.ply,85.888671875,31.952662721893493,46.57740466774382
ground_594_gt.ply,83.935546875,31.23767258382643,45.53056941093835
ground_nofloor_21_gt.ply,82.2265625,30.744575936883628,44.75516188982286
ground_623_gt.ply,90.283203125,35.99605522682446,51.470672352030924
ground_172_gt.ply,92.48046875,37.10552268244576,52.96152914298965
ground_494_gt.ply,84.5703125,32.08826429980276,46.52404673295314
ground_nofloor_389_gt.ply,97.216796875,92.44329388560158,94.76997388424061
ground_26_gt.ply,92.48046875,36.1439842209073,51.97476103549539
ground_nofloor_289_gt.ply,88.720703125,72.0414201183432,79.51581278070223
ground_nofloor_612_gt.ply,98.095703125,88.75739644970415,93.19320077746045
ground_nofloor_143_gt.ply,87.255859375,59.93589743589743,71.06047718283502
ground_nofloor_397_gt.ply,97.509765625,90.4955621301775,93.87181904660916
ground_nofloor_120_gt.ply,97.75390625,94.20611439842209,95.94722530215384
ground_nofloor_297_gt.ply,91.845703125,77.94625246548324,84.32706177102695
ground_38_gt.ply,84.86328125,31.22534516765286,45.652797020051594
ground_45_gt.ply,88.8671875,36.96992110453649,52.21691672814883
ground_nofloor_42_gt.ply,96.97265625,95.3525641025641,96.15578658195217
ground_740_gt.ply,83.837890625,30.066568047337277,44.26021022887248
ground_5_gt.ply,90.283203125,31.693786982248522,46.9173178548334
ground_640_gt.ply,87.6953125,34.035996055226825,49.039106631434045
ground_111_gt.ply,89.84375,33.78944773175542,49.10931287624793
ground_nofloor_108_gt.ply,91.50390625,86.07001972386587,88.70382261985212
ground_800_gt.ply,87.79296875,37.10552268244576,52.164024656363885
ground_10_gt.ply,89.892578125,35.552268244575934,50.95283135476173
ground_nofloor_17_gt.ply,97.75390625,85.5276134122288,91.23296575337427
ground_715_gt.ply,88.916015625,31.176035502958584,46.16540118801019
ground_144_gt.ply,88.037109375,31.139053254437872,46.00571417488722
ground_615_gt.ply,84.47265625,30.263806706114398,44.562366223192186
ground_nofloor_493_gt.ply,89.111328125,66.6543392504931,76.26400343520442
ground_nofloor_175_gt.ply,77.1484375,51.62721893491125,61.85888518940652
ground_nofloor_624_gt.ply,95.21484375,77.85996055226825,85.66728136139487
ground_nofloor_593_gt.ply,92.138671875,73.74260355029585,81.92058487986276
ground_768_gt.ply,84.423828125,29.930966469428004,44.19380538948126
ground_139_gt.ply,88.916015625,35.7741617357002,51.020793958151025
ground_668_gt.ply,82.275390625,31.114398422090726,45.15308310832561
ground_nofloor_116_gt.ply,94.3359375,90.2120315581854,92.22790816124177
ground_776_gt.ply,84.5703125,32.28550295857988,46.731008871262844
ground_290_gt.ply,84.86328125,30.73224852071006,45.123534704691444
ground_nofloor_74_gt.ply,97.16796875,91.82692307692307,94.42197623116975
ground_127_gt.ply,80.56640625,29.42554240631164,43.10697705776973
ground_676_gt.ply,81.15234375,30.929487179487182,44.788711154799934
ground_390_gt.ply,91.69921875,34.035996055226825,49.64518893894853
ground_73_gt.ply,87.060546875,32.125246548323474,46.93246489633946
ground_607_gt.ply,73.876953125,24.309664694280077,36.58184789314836
ground_156_gt.ply,91.455078125,32.482741617357,47.938743452242655
ground_707_gt.ply,83.7890625,30.645956607495066,44.87780040733197
ground_nofloor_581_gt.ply,86.5234375,58.333333333333336,69.68539325842697
ground_nofloor_167_gt.ply,83.49609375,63.27662721893491,71.99363973873913
ground_nofloor_481_gt.ply,95.068359375,88.68343195266272,91.76496532161819
ground_nofloor_78_gt.ply,72.412109375,40.22435897435898,51.71914077696882
ground_619_gt.ply,81.787109375,27.132642998027613,40.747438222454875
ground_148_gt.ply,87.20703125,37.06854043392505,52.02369733989048
ground_719_gt.ply,86.181640625,32.03895463510848,46.71215989546462
ground_nofloor_104_gt.ply,98.388671875,88.14102564102564,92.98335402892907
ground_382_gt.ply,85.7421875,31.373274161735697,45.93779706788854
ground_664_gt.ply,88.28125,33.14842209072978,48.19883126276918
ground_135_gt.ply,86.865234375,32.815581854043394,47.635591044903435
ground_282_gt.ply,85.05859375,28.957100591715978,43.20545990846937
ground_nofloor_66_gt.ply,97.8515625,91.96252465483235,94.815689012374
ground_764_gt.ply,87.01171875,31.52120315581854,46.277675763952644
ground_61_gt.ply,89.453125,34.849605522682445,50.158288654042835
ground_nofloor_628_gt.ply,95.99609375,86.85897435897436,91.19924683327628
ground_nofloor_179_gt.ply,90.771484375,71.10453648915187,79.74330340542724
ground_404_gt.ply,84.86328125,28.821499013806708,43.02927746668587
ground_355_gt.ply,89.74609375,31.39792899408284,46.520520207777835
ground_504_gt.ply,88.427734375,35.60157790927022,50.76488479556095
ground_255_gt.ply,79.736328125,27.872287968441817,41.30587270291291
ground_nofloor_548_gt.ply,94.3359375,75.72731755424064,84.0135335944384
ground_nofloor_219_gt.ply,92.138671875,72.534516765286,81.16966817770567
ground_nofloor_448_gt.ply,91.9921875,78.96942800788955,84.98481260238536
ground_nofloor_319_gt.ply,97.705078125,92.09812623274162,94.81878505882145
ground_479_gt.ply,89.404296875,35.23175542406312,50.54509129994336
ground_328_gt.ply,91.40625,37.52465483234714,53.206606829128376
ground_579_gt.ply,85.888671875,31.22534516765286,45.799870809852
ground_228_gt.ply,85.83984375,34.25788954635108,48.971646760511874
ground_nofloor_535_gt.ply,96.19140625,88.20266272189349,92.02398113473622
ground_nofloor_264_gt.ply,85.15625,63.375246548323474,72.66873982010769
ground_nofloor_5_gt.ply,93.45703125,85.79881656804734,89.46433579508273
ground_nofloor_435_gt.ply,97.55859375,92.15976331360946,94.78236105738627
ground_nofloor_364_gt.ply,92.87109375,80.4733727810651,86.22888630355719
ground_nofloor_556_gt.ply,92.3828125,86.0207100591716,89.08832084161976
ground_nofloor_207_gt.ply,91.11328125,79.95562130177515,85.17058217500718
ground_nofloor_456_gt.ply,98.046875,90.34763313609467,94.0399290858454
ground_nofloor_307_gt.ply,87.353515625,77.88461538461539,82.34775987088855
ground_467_gt.ply,91.455078125,34.61538461538461,50.22195739609712
ground_336_gt.ply,87.060546875,31.176035502958584,45.911386234180696
ground_181_gt.ply,84.1796875,31.20069033530572,45.52705427883636
ground_567_gt.ply,86.669921875,32.31015779092702,47.07206213630583
ground_236_gt.ply,87.109375,32.82790927021696,47.68523276953023
ground_247_gt.ply,81.73828125,29.142011834319526,42.96557834119395
ground_516_gt.ply,82.373046875,29.548816568047336,43.49509519199742
ground_347_gt.ply,84.619140625,31.545857988165682,45.95848018086808
ground_416_gt.ply,88.818359375,32.33481262327416,47.409819495904934
ground_nofloor_376_gt.ply,89.74609375,68.81163708086785,77.89687201235208
ground_nofloor_427_gt.ply,93.1640625,73.59467455621301,82.23112001275183
ground_nofloor_276_gt.ply,89.501953125,76.79980276134121,82.66578197108939
ground_nofloor_527_gt.ply,95.458984375,80.5103550295858,87.34972522826496
ground_nofloor_315_gt.ply,95.5078125,83.39497041420118,89.04133371231453
ground_nofloor_444_gt.ply,91.6015625,77.37919132149902,83.89185951345843
ground_nofloor_215_gt.ply,92.578125,78.36538461538461,84.88091052909122
ground_nofloor_544_gt.ply,88.671875,72.43589743589743,79.73577867578489
ground_259_gt.ply,92.041015625,36.19329388560158,51.95594752696765
ground_508_gt.ply,84.1796875,31.10207100591716,45.421975719541656
ground_359_gt.ply,88.330078125,31.015779092702168,45.910704472442546
ground_408_gt.ply,87.353515625,35.379684418145956,50.361920239049006
ground_nofloor_9_gt.ply,98.388671875,89.6326429980276,93.80677618574671
ground_nofloor_368_gt.ply,98.095703125,93.30621301775149,95.64103386594009
ground_nofloor_439_gt.ply,85.693359375,72.12771203155819,78.32751220012291
ground_nofloor_268_gt.ply,79.4921875,50.32051282051282,61.62860229157826
ground_nofloor_539_gt.ply,92.1875,74.1370808678501,82.18282717856549
ground_224_gt.ply,87.6953125,32.69230769230769,47.628853113690255
ground_575_gt.ply,80.224609375,32.384122287968445,46.14213342319097
ground_193_gt.ply,88.232421875,31.20069033530572,46.099652290872555
ground_324_gt.ply,87.40234375,31.73076923076923,46.558736364209594
ground_475_gt.ply,90.91796875,33.38264299802761,48.834547959257996
ground_92_gt.ply,89.74609375,32.963510848126234,48.21702986646658
ground_797_gt.ply,82.51953125,28.624260355029584,42.50458820532284
ground_520_gt.ply,81.494140625,30.498027613412226,44.3854349854453
ground_271_gt.ply,85.44921875,36.41518737672584,51.067402055696306
ground_nofloor_95_gt.ply,70.654296875,36.43984220907298,48.08164950085297
ground_697_gt.ply,82.71484375,31.792406311637084,45.930784628712246
ground_420_gt.ply,85.888671875,32.22386587771203,46.86488150325545
ground_371_gt.ply,87.20703125,31.41025641025641,46.18542990437187
ground_nofloor_411_gt.ply,96.97265625,79.62278106508876,87.44543681632413
ground_nofloor_340_gt.ply,69.04296875,32.43343195266272,44.13440786738872
ground_nofloor_511_gt.ply,88.525390625,61.5507889546351,72.6138905021193
ground_nofloor_240_gt.ply,84.716796875,63.19033530571993,72.38708129391517
ground_789_gt.ply,83.10546875,32.91420118343195,47.153213234451805
ground_689_gt.ply,81.73828125,28.488658777120317,42.25126821059548
ground_nofloor_472_gt.ply,98.486328125,91.08727810650888,94.64241080749905
ground_nofloor_323_gt.ply,92.919921875,78.2051282051282,84.92987320841962
ground_nofloor_194_gt.ply,90.478515625,79.43786982248521,84.59949906563668
ground_nofloor_572_gt.ply,94.970703125,79.26528599605523,86.41016109730786
ground_nofloor_223_gt.ply,87.109375,65.17504930966469,74.56255407203534
ground_543_gt.ply,84.912109375,34.023668639053255,48.5812010659515
ground_212_gt.ply,92.3828125,35.35502958579882,51.13906757502556
ground_443_gt.ply,90.771484375,30.239151873767256,45.365478389522615
ground_312_gt.ply,92.48046875,36.87130177514793,52.72251408302845
ground_80_gt.ply,85.9375,30.1405325443787,44.628634010354446
ground_nofloor_198_gt.ply,88.330078125,76.46696252465483,81.97152991531411
ground_363_gt.ply,85.302734375,29.78303747534517,44.15097529073782
ground_432_gt.ply,89.892578125,31.26232741617357,46.39104288967763
ground_685_gt.ply,84.9609375,30.42406311637081,44.804037112589775
ground_263_gt.ply,87.255859375,31.47189349112426,46.25889139539241
ground_nofloor_87_gt.ply,95.41015625,89.46005917159763,92.3393549818866
ground_532_gt.ply,89.16015625,34.67702169625247,49.9334484844997
ground_785_gt.ply,89.35546875,34.319526627218934,49.59187392244904
ground_nofloor_252_gt.ply,65.478515625,39.58333333333333,49.339659178931065
ground_nofloor_503_gt.ply,96.337890625,85.60157790927022,90.65295745213572
ground_nofloor_352_gt.ply,93.26171875,72.15236686390533,81.3601057084668
ground_nofloor_403_gt.ply,91.650390625,86.83431952662723,89.17737880752465
ground_nofloor_99_gt.ply,65.966796875,43.306213017751475,52.28687597003757
ground_nofloor_231_gt.ply,80.908203125,53.78451676528599,64.61534982692949
ground_nofloor_560_gt.ply,94.287109375,78.37771203155819,85.59946197125122
ground_nofloor_186_gt.ply,82.958984375,53.93244575936884,65.36831298592297
ground_nofloor_331_gt.ply,95.458984375,91.14891518737672,93.25417510271636
ground_nofloor_460_gt.ply,92.138671875,74.46992110453648,82.36741577969856
ground_300_gt.ply,81.93359375,34.146942800788956,48.20414898789187
ground_451_gt.ply,90.234375,34.553747534516766,49.971675979378254
ground_200_gt.ply,83.49609375,29.289940828402365,43.366994051736064
ground_551_gt.ply,89.013671875,34.25788954635108,49.474842438082675
ground_nofloor_585_gt.ply,85.25390625,69.35404339250493,76.48640483383686
ground_nofloor_163_gt.ply,90.576171875,71.99211045364892,80.22191877393729
ground_nofloor_632_gt.ply,96.97265625,87.13017751479289,91.78831830408568
ground_nofloor_485_gt.ply,94.62890625,78.93244575936885,86.07090142329994
ground_398_gt.ply,89.16015625,31.45956607495069,46.50880921850023
ground_298_gt.ply,87.646484375,31.65680473372781,46.513514626213606
ground_152_gt.ply,91.2109375,32.31015779092702,47.71718994139864
ground_603_gt.ply,85.05859375,30.58431952662722,44.99124306065649
ground_703_gt.ply,85.9375,32.63067061143985,47.3010292932706
ground_386_gt.ply,86.9140625,34.13461538461539,49.017934715154524
ground_131_gt.ply,91.796875,33.92504930966469,49.541295648283764
ground_660_gt.ply,82.91015625,30.10355029585799,44.16968764220742
ground_nofloor_62_gt.ply,97.802734375,93.4171597633136,95.55965610764012
ground_286_gt.ply,87.20703125,31.27465483234714,46.038673004735664
ground_760_gt.ply,86.23046875,32.06360946745562,46.74553647754196
ground_65_gt.ply,85.05859375,30.17751479289941,44.54952538072338
ground_808_gt.ply,85.791015625,34.146942800788956,48.850271287235245
ground_18_gt.ply,88.134765625,30.57199211045365,45.39683183579093
ground_nofloor_100_gt.ply,94.82421875,84.6646942800789,89.45692918058613
ground_nofloor_497_gt.ply,94.677734375,81.13905325443787,87.3871242335951
ground_nofloor_620_gt.ply,92.3828125,74.14940828402366,82.26793409994656
ground_nofloor_171_gt.ply,88.134765625,75.96153846153845,81.59662615303623
ground_nofloor_597_gt.ply,96.630859375,90.31065088757396,93.36391680718116
ground_69_gt.ply,84.86328125,29.228303747534518,43.48102905996181
ground_804_gt.ply,87.841796875,31.015779092702168,45.844478062069086
ground_14_gt.ply,90.13671875,32.58136094674556,47.86217280137118
ground_nofloor_13_gt.ply,31.298828125,7.544378698224852,12.158121406416198
ground_711_gt.ply,82.275390625,34.467455621301774,48.582392262554414
ground_611_gt.ply,84.619140625,30.535009861932938,44.87630333021937
ground_140_gt.ply,87.20703125,40.557199211045365,55.36562035003188
ground_772_gt.ply,88.623046875,33.197731755424066,48.30184424334083
ground_nofloor_70_gt.ply,97.94921875,90.2120315581854,93.9215486557618
ground_294_gt.ply,85.9375,30.5103550295858,45.032751091703055
ground_672_gt.ply,82.568359375,30.62130177514793,44.674586420871805
ground_123_gt.ply,85.83984375,30.8801775147929,45.42064992994737
ground_394_gt.ply,87.939453125,32.03895463510848,46.96658677020563
ground_nofloor_489_gt.ply,94.970703125,73.65631163708086,82.9664418318422
ground_77_gt.ply,89.55078125,37.463017751479285,52.826425695502834
ground_nofloor_589_gt.ply,94.091796875,69.44033530571993,79.90803810100394
ground_nofloor_112_gt.ply,95.99609375,93.71301775147928,94.84081778113512
ground_nofloor_58_gt.ply,79.6875,68.30621301775149,73.55922408946086
ground_nofloor_147_gt.ply,97.314453125,85.61390532544378,91.08998131526035
ground_nofloor_616_gt.ply,96.728515625,90.17504930966469,93.33688920469916
ground_727_gt.ply,79.443359375,31.23767258382643,44.842835401799974
ground_nofloor_25_gt.ply,92.431640625,63.74506903353058,75.45377701202304
ground_590_gt.ply,84.375,31.114398422090726,45.46352137481986
ground_176_gt.ply,86.767578125,32.40877712031558,47.19109079874678
ground_627_gt.ply,83.251953125,28.907790927021697,42.91432858633259
ground_490_gt.ply,88.4765625,36.11932938856015,51.297262785570965
ground_22_gt.ply,89.84375,33.98668639053255,49.31729943629372
ground_nofloor_159_gt.ply,90.13671875,65.92702169625247,76.15408160368685
ground_nofloor_608_gt.ply,93.9453125,75.32051282051282,83.60824284742152
ground_41_gt.ply,82.2265625,28.759861932938858,42.61466385285818
ground_nofloor_46_gt.ply,97.021484375,94.25542406311637,95.61845418426189
ground_744_gt.ply,85.302734375,31.82938856015779,46.360192398610444
ground_1_gt.ply,87.890625,30.85552268244576,45.67577519254102
ground_115_gt.ply,91.30859375,39.94082840236686,55.57267704228762
ground_644_gt.ply,83.056640625,30.017258382642996,44.09740291818238
ground_nofloor_393_gt.ply,93.505859375,75.54240631163708,83.56971416102988
ground_nofloor_124_gt.ply,95.60546875,94.10749506903353,94.85056790895587
ground_nofloor_293_gt.ply,88.720703125,61.95759368836292,72.96234948518645
ground_739_gt.ply,84.1796875,33.481262327416175,47.90786074668745
ground_168_gt.ply,86.865234375,32.59368836291913,47.40137134841198
ground_639_gt.ply,87.060546875,34.0853057199211,48.99029216130681
ground_648_gt.ply,83.154296875,30.96646942800789,45.12754471259295
ground_119_gt.ply,87.109375,29.47485207100592,44.04602589266242
ground_748_gt.ply,86.669921875,32.65532544378698,47.437312196881834
ground_nofloor_604_gt.ply,94.3359375,77.30522682445759,84.97566507239318
ground_nofloor_155_gt.ply,90.966796875,78.93244575936885,84.52341103946715
ground_482_gt.ply,88.525390625,30.806213017751478,45.706786095622256
ground_635_gt.ply,87.158203125,34.76331360946745,49.702596063841135
ground_164_gt.ply,86.9140625,31.68145956607495,46.436228094395084
ground_582_gt.ply,84.033203125,32.39644970414201,46.76433146308598
ground_nofloor_37_gt.ply,59.228515625,40.298323471400394,47.96314045652168
ground_735_gt.ply,86.962890625,32.7292899408284,47.559224803207584
ground_30_gt.ply,89.55078125,30.97879684418146,46.03310661908651
ground_nofloor_128_gt.ply,94.970703125,83.21005917159763,88.70225634622713
ground_53_gt.ply,88.232421875,35.49063116370809,50.61990089214198
ground_656_gt.ply,82.6171875,31.29930966469428,45.39923539696121
ground_107_gt.ply,88.28125,31.595167652859963,46.535606401439686
ground_756_gt.ply,83.88671875,29.080374753451675,43.18881087283819
ground_nofloor_54_gt.ply,94.140625,84.10996055226825,88.8430658511811
ground_nofloor_281_gt.ply,90.72265625,77.14497041420118,83.38470938538063
ground_nofloor_136_gt.ply,92.626953125,88.54783037475346,90.5414713350978
ground_nofloor_381_gt.ply,94.82421875,77.82297830374753,85.48650941785884
ground_nofloor_29_gt.ply,95.654296875,84.89891518737672,89.95626214495913
ground_nofloor_507_gt.ply,95.1171875,91.16124260355029,93.09720938312353
ground_nofloor_256_gt.ply,89.2578125,72.0044378698225,79.70815984290904
ground_nofloor_407_gt.ply,95.1171875,79.59812623274162,86.66841773365996
ground_nofloor_356_gt.ply,97.509765625,91.09960552268245,94.19575632953244
ground_84_gt.ply,83.7890625,33.39497041420118,47.75622059824256
ground_436_gt.ply,89.2578125,34.603057199211044,49.87197649934842
ground_367_gt.ply,89.55078125,31.077416173570022,46.14189645564243
ground_681_gt.ply,81.982421875,30.78155818540434,44.75802801167338
ground_536_gt.ply,86.23046875,33.210059171597635,47.9522155404719
ground_nofloor_83_gt.ply,86.23046875,82.97583826429981,84.57185260653526
ground_267_gt.ply,82.470703125,26.13412228796844,39.69067548238291
ground_781_gt.ply,85.05859375,29.94329388560158,44.29378547633125
ground_455_gt.ply,90.13671875,31.151380670611438,46.301050995015
ground_304_gt.ply,88.720703125,35.67554240631164,50.888339806960246
ground_555_gt.ply,82.470703125,31.176035502958584,45.24739732296077
ground_204_gt.ply,89.453125,36.99457593688363,52.3422790779861
ground_nofloor_519_gt.ply,97.314453125,89.32445759368836,93.14842985253921
ground_nofloor_248_gt.ply,90.185546875,70.8826429980276,79.37743545465908
ground_nofloor_419_gt.ply,93.994140625,74.11242603550295,82.87759286535575
ground_nofloor_348_gt.ply,93.9453125,69.35404339250493,79.79807690039372
ground_428_gt.ply,89.990234375,31.632149901380668,46.81020850473809
ground_379_gt.ply,88.623046875,27.169625246548325,41.58907343071753
ground_528_gt.ply,87.109375,32.34714003944773,47.17598116675804
ground_279_gt.ply,86.1328125,32.519723865877715,47.21374467131814
ground_nofloor_564_gt.ply,96.09375,89.58333333333334,92.72440392706872
