base_name,GT_Density_Metric,Completed_Density_Metric
ground_nofloor_90_gt.ply,0.013248438644541834,0.008918954424822633
ground_274_gt.ply,0.03881687189404072,0.023709627454334185
ground_525_gt.ply,0.03816534784729704,0.02419107036369081
ground_nofloor_245_gt.ply,0.019849847315908255,0.015241719280234036
ground_nofloor_514_gt.ply,0.0176570444998917,0.012918413642608175
ground_nofloor_345_gt.ply,0.013133630256029543,0.010938425684257558
ground_nofloor_414_gt.ply,0.015383041624017902,0.010677428465248544
ground_309_gt.ply,0.04143242548598567,0.02432959234125025
ground_458_gt.ply,0.03943863078726415,0.02421450473098423
ground_209_gt.ply,0.04008534697561509,0.02472747857421963
ground_558_gt.ply,0.04046631084394907,0.02378992016097045
ground_nofloor_292_gt.ply,0.020208451362014972,0.014986004803283524
ground_nofloor_392_gt.ply,0.021760565691162147,0.013462252136784373
ground_nofloor_125_gt.ply,0.01424880770805503,0.010196897135566313
ground_169_gt.ply,0.041099823892884545,0.02515284454140731
ground_638_gt.ply,0.039284866034196876,0.02399036783158614
ground_738_gt.ply,0.03946673053714345,0.02368847614675779
ground_40_gt.ply,0.040032822909976215,0.02604602385481534
ground_nofloor_158_gt.ply,0.021211180043238027,0.013816209810460363
ground_nofloor_609_gt.ply,0.01813779717390491,0.013533722243153143
ground_0_gt.ply,0.03823757886650635,0.024176871667383498
ground_114_gt.ply,0.03992059335589914,0.023763079487350257
ground_645_gt.ply,0.03995660394087319,0.025124988740340408
ground_nofloor_47_gt.ply,0.00965734122991934,0.006848283694928306
ground_745_gt.ply,0.03835507370329435,0.023299488485415503
ground_177_gt.ply,0.03909970667439239,0.02357016386269165
ground_626_gt.ply,0.038904429402752384,0.024583678274501558
ground_491_gt.ply,0.039238823834218985,0.024129976441805773
ground_726_gt.ply,0.03999718819576655,0.02465171833330357
ground_nofloor_24_gt.ply,0.00938252818543612,0.008749988379917889
ground_591_gt.ply,0.03934894307381718,0.023383266918951782
ground_23_gt.ply,0.03939258069091102,0.02389238511361696
ground_nofloor_59_gt.ply,0.003237223691803214,0.006650617022261009
ground_nofloor_146_gt.ply,0.0042310533162800675,0.008284905667046129
ground_nofloor_617_gt.ply,0.019931480487288343,0.01536225231122864
ground_nofloor_137_gt.ply,0.011744630099124242,0.00751521866609093
ground_nofloor_380_gt.ply,0.01794718667108345,0.015031909407124278
ground_nofloor_280_gt.ply,0.016757676008675587,0.013310670851717808
ground_nofloor_28_gt.ply,0.015080238470748497,0.00928733375530467
ground_52_gt.ply,0.0384216005144969,0.023292854968517903
ground_757_gt.ply,0.04076506333116746,0.024630721378712535
ground_nofloor_55_gt.ply,0.013528470745428595,0.011021315746559627
ground_657_gt.ply,0.03841590298608139,0.024063405623327004
ground_106_gt.ply,0.04047593143591721,0.023514817586095724
ground_583_gt.ply,0.03944434422269802,0.023953141583839384
ground_nofloor_36_gt.ply,0.003805547630676338,0.005383061640877657
ground_734_gt.ply,0.039682087946891265,0.02434076192176937
ground_483_gt.ply,0.04035112916234343,0.02529074716858202
ground_634_gt.ply,0.0407987390844549,0.024431078903678034
ground_165_gt.ply,0.040431832083086275,0.02463411852073202
ground_nofloor_129_gt.ply,0.006369882263455572,0.007862687483137017
ground_31_gt.ply,0.0405608363786144,0.024730239437492644
ground_749_gt.ply,0.0403021713227333,0.02439617845421131
ground_649_gt.ply,0.03955450619897353,0.02460378402718904
ground_118_gt.ply,0.041129269884313244,0.025156979205216437
ground_nofloor_605_gt.ply,0.019870010255727988,0.01489569867926202
ground_nofloor_154_gt.ply,0.019831708756705084,0.014291699122729113
ground_nofloor_101_gt.ply,9.890103071959325e-06,0.008855392233026357
ground_809_gt.ply,0.04094145965688667,0.025495146082108497
ground_19_gt.ply,0.03945979019813797,0.023515674031173665
ground_nofloor_63_gt.ply,0.014201596090036706,0.010752636425872673
ground_287_gt.ply,0.04134248875953607,0.0253022124860424
ground_761_gt.ply,0.03729651510532793,0.023461746660354534
ground_387_gt.ply,0.0384703093830473,0.023431233263775417
ground_130_gt.ply,0.039840112699876015,0.024031877143336284
ground_661_gt.ply,0.03895168598799544,0.02319269698024363
ground_64_gt.ply,0.03832811074495186,0.022949479272870096
ground_702_gt.ply,0.04060888547072515,0.025083237299263938
ground_153_gt.ply,0.04026785177854186,0.024698065070223006
ground_602_gt.ply,0.03964145078550877,0.02330205996845111
ground_nofloor_162_gt.ply,0.019197683329013074,0.01545211827831732
ground_nofloor_484_gt.ply,0.010974586171623923,0.009511921655888397
ground_nofloor_584_gt.ply,0.022147864629547466,0.015525709124348192
ground_299_gt.ply,0.040343606406023934,0.025457077457248907
ground_399_gt.ply,0.03898878725286213,0.024417607693221585
ground_nofloor_113_gt.ply,0.011933133579688806,0.009209705194398137
ground_673_gt.ply,0.03899879037411798,0.023708025904649918
ground_122_gt.ply,0.03993501242156872,0.025122272344325847
ground_395_gt.ply,0.03803493495137226,0.025230625139791133
ground_773_gt.ply,0.03839215142727856,0.02358288112762017
ground_nofloor_71_gt.ply,0.0115660251849608,0.010466532821619825
ground_295_gt.ply,0.04090098423881179,0.025414933722131113
ground_76_gt.ply,0.03902029899063393,0.023806818641523977
ground_nofloor_588_gt.ply,0.02010879840198517,0.014574468607332625
ground_nofloor_488_gt.ply,0.013819224193335774,0.011765247693445223
ground_805_gt.ply,0.03980474708550855,0.02495720696590478
ground_15_gt.ply,0.038180034124260326,0.024232612975277457
ground_610_gt.ply,0.03874982894879506,0.023340536238263505
ground_141_gt.ply,0.038236241891699316,0.023856229072730172
ground_nofloor_12_gt.ply,0.008453128501385375,0.008301230633935874
ground_710_gt.ply,0.037912883261638566,0.023434178258456628
ground_nofloor_596_gt.ply,0.012190783377424099,0.011148153552273209
ground_68_gt.ply,0.03815220317583202,0.023507007589429006
ground_nofloor_496_gt.ply,0.01788373073636687,0.01477310650921211
ground_nofloor_621_gt.ply,0.004672561457063266,0.007487685368116096
ground_nofloor_170_gt.ply,0.02074452121828475,0.01510141741399396
ground_33_gt.ply,0.04098717146292512,0.024742567470987534
ground_581_gt.ply,0.04020645189024541,0.025005218519804494
ground_nofloor_34_gt.ply,0.013071349263156461,0.010607644627239322
ground_736_gt.ply,0.03755309322917609,0.02440213763333399
ground_481_gt.ply,0.037807536713360124,0.02337712056371002
ground_636_gt.ply,0.039162461784975344,0.023603989543245527
ground_167_gt.ply,0.04069114208156185,0.0251370032586182
ground_nofloor_607_gt.ply,0.01633819549530818,0.011412890222088658
ground_nofloor_156_gt.ply,0.02163479166639124,0.016885263066406923
ground_nofloor_49_gt.ply,0.014562313520069698,0.00996174619854509
ground_728_gt.ply,0.038949609050122465,0.024456334296254524
ground_628_gt.ply,0.04040167814299979,0.02484933563145124
ground_179_gt.ply,0.03855763181055824,0.02340266813640452
ground_nofloor_135_gt.ply,0.017738590179940054,0.012605114230493715
ground_nofloor_382_gt.ply,0.010156427023958301,0.008916474797131667
ground_nofloor_282_gt.ply,0.015365763616480347,0.014628612293031713
ground_755_gt.ply,0.04051779331047415,0.02448461673817762
ground_nofloor_57_gt.ply,0.014436480150631703,0.012614840902661064
ground_655_gt.ply,0.03763126069465985,0.022984285578281905
ground_104_gt.ply,0.040257108851758816,0.024604866449649796
ground_nofloor_619_gt.ply,0.0207842928049316,0.014879626476758981
ground_nofloor_148_gt.ply,0.01591360550082624,0.010777122050347266
ground_50_gt.ply,0.038709228356634776,0.02379154621366996
ground_21_gt.ply,0.03984813164569499,0.02469676391324446
ground_nofloor_139_gt.ply,0.008228840559862867,0.007181180502910778
ground_175_gt.ply,0.03917323066183066,0.023422419317177624
ground_624_gt.ply,0.03890855032258273,0.02369163416254214
ground_493_gt.ply,0.04062986102400393,0.025531534127802732
ground_724_gt.ply,0.03937164258407044,0.02420701743283424
ground_nofloor_26_gt.ply,0.0098255342858035,0.00825776732120276
ground_593_gt.ply,0.039727174007693454,0.024401179041376356
ground_nofloor_144_gt.ply,0.0020379946298379843,0.007129140409571695
ground_nofloor_615_gt.ply,0.01995176989635042,0.015216088372098452
ground_108_gt.ply,0.03996701703626582,0.024388528387719825
ground_659_gt.ply,0.040552628785246826,0.02550475226947876
ground_759_gt.ply,0.04163468420291041,0.024753027807626244
ground_nofloor_38_gt.ply,0.010936324462637353,0.008838591458394003
ground_nofloor_290_gt.ply,0.018532959197394526,0.015595181101573602
ground_nofloor_390_gt.ply,0.017314520837546206,0.014078891768882502
ground_nofloor_127_gt.ply,0.012266469772472784,0.01094282404928674
ground_2_gt.ply,0.04075353048396724,0.02403952111281046
ground_116_gt.ply,0.040881928664042375,0.024285900543729522
ground_647_gt.ply,0.040566959196413344,0.02546367952910426
ground_nofloor_45_gt.ply,0.007793708994765976,0.00763854988676744
ground_747_gt.ply,0.03995314805089401,0.02469506349579579
ground_42_gt.ply,0.03749519767989411,0.02289390531804792
ground_612_gt.ply,0.04017590951736215,0.024522199907417386
ground_143_gt.ply,0.038726401943174706,0.02328813453921897
ground_nofloor_10_gt.ply,0.0006766242135386267,0.004030978196545629
ground_712_gt.ply,0.037732883035285936,0.022785736183503498
ground_807_gt.ply,0.040287977653745054,0.025267316331351125
ground_17_gt.ply,0.03879160370548696,0.023514080714492888
ground_389_gt.ply,0.039488578257175264,0.02419640322843755
ground_289_gt.ply,0.039944560658533655,0.023893909185599332
ground_nofloor_594_gt.ply,0.019108473960521708,0.015254976274361601
ground_nofloor_494_gt.ply,0.019191063180963076,0.01532793261071927
ground_nofloor_623_gt.ply,0.005804754926780738,0.0076420952745712475
ground_nofloor_172_gt.ply,0.020731947117090692,0.015932806703235484
ground_nofloor_111_gt.ply,0.010053228130958165,0.009100870262771867
ground_74_gt.ply,0.03855878003372454,0.024435679826854545
ground_671_gt.ply,0.04132888840573597,0.02516343832721905
ground_120_gt.ply,0.03986552926006799,0.023841230240960593
ground_397_gt.ply,0.040662582702865234,0.02461749308721333
ground_771_gt.ply,0.04052776797626306,0.025586875851029985
ground_297_gt.ply,0.03890699720976665,0.023904525218478093
ground_nofloor_73_gt.ply,0.015324150317535146,0.01160471973312663
ground_700_gt.ply,0.03981964804710556,0.024522747769939783
ground_151_gt.ply,0.04045458778999382,0.02494057461523642
ground_600_gt.ply,0.04021144092524457,0.02476785361557029
ground_nofloor_160_gt.ply,0.017896969148677427,0.013851452351655563
ground_nofloor_631_gt.ply,0.007456766156512508,0.007495395396768437
ground_nofloor_486_gt.ply,0.015230777596292228,0.014345449041431816
ground_78_gt.ply,0.040429992273450996,0.024928968799923245
ground_nofloor_586_gt.ply,0.0048095605380875876,0.006474717628479049
ground_nofloor_103_gt.ply,0.008909290141620096,0.00814398648721285
ground_nofloor_498_gt.ply,0.0030224490592214116,0.006485618103522164
ground_nofloor_598_gt.ply,0.016335085832759787,0.014124607021012436
ground_66_gt.ply,0.03760580460416231,0.023886918696296004
ground_285_gt.ply,0.04000590564453603,0.024297984199867836
ground_nofloor_61_gt.ply,0.013102222337836098,0.010440857895727771
ground_763_gt.ply,0.03834485089338858,0.023107272587577995
ground_385_gt.ply,0.03867161982534155,0.023900698006008074
ground_132_gt.ply,0.04026422825498776,0.024086123512742613
ground_663_gt.ply,0.04108743669900599,0.025239610640628685
ground_252_gt.ply,0.03990833148507992,0.024722150989764446
ground_503_gt.ply,0.039286149300668795,0.023755578269428132
ground_352_gt.ply,0.03602245191618635,0.02469605230128524
ground_403_gt.ply,0.037288624451578344,0.023646439402329602
ground_nofloor_2_gt.ply,0.00802326960203935,0.007087481272287877
ground_nofloor_363_gt.ply,0.016728050982394306,0.014192192910949999
ground_nofloor_432_gt.ply,0.01954459913393951,0.014394384557088084
ground_nofloor_263_gt.ply,0.01799754574890039,0.012795661103001952
ground_nofloor_532_gt.ply,0.021105546523129418,0.015394268520014067
ground_198_gt.ply,0.039329647509618246,0.024924792365113163
ground_nofloor_300_gt.ply,0.018306768299567015,0.0134574275839449
ground_nofloor_451_gt.ply,0.017033180233737427,0.013034072567272523
ground_nofloor_200_gt.ply,0.020116387715866484,0.01593741430915201
ground_nofloor_551_gt.ply,0.0148305409546555,0.013070597690028048
ground_231_gt.ply,0.04230892805844817,0.025313225169787734
ground_560_gt.ply,0.039979988413116785,0.024634154098404974
ground_331_gt.ply,0.040056136518856804,0.025166260632820712
ground_460_gt.ply,0.039333739889756525,0.024721839250275345
ground_186_gt.ply,0.037323690019280494,0.02277361604729383
ground_411_gt.ply,0.0399736734539737,0.024484840042078466
ground_340_gt.ply,0.03861680933030465,0.023846667110260556
ground_511_gt.ply,0.04022201313273159,0.02445916744225001
ground_240_gt.ply,0.040150477903094575,0.02482627653862984
ground_nofloor_520_gt.ply,0.013732823497929734,0.00967234766800065
ground_nofloor_271_gt.ply,0.01871593567174641,0.013697018358781728
ground_nofloor_420_gt.ply,0.01722217923121453,0.012890790035138794
ground_nofloor_371_gt.ply,0.01400408533019068,0.011934027718559921
ground_nofloor_543_gt.ply,0.0017661709242660778,0.005734816409650464
ground_nofloor_212_gt.ply,0.016656222099484693,0.013371256417289349
ground_nofloor_443_gt.ply,0.014424510349712538,0.011023911638218887
ground_nofloor_312_gt.ply,0.02076782006137786,0.014393874728576212
ground_194_gt.ply,0.037984037924358074,0.022519959234217
ground_472_gt.ply,0.037240223505675706,0.02374913720555964
ground_323_gt.ply,0.04185391197158413,0.024610221173464102
ground_572_gt.ply,0.04057906343514307,0.024263613231185182
ground_223_gt.ply,0.03880145652654715,0.024062517628912403
ground_690_gt.ply,0.04045818257142734,0.02435303733877849
ground_376_gt.ply,0.037985658648177295,0.023615582385447705
ground_427_gt.ply,0.03888999665186558,0.02419212846683836
ground_790_gt.ply,0.039804211871512514,0.023636286698970763
ground_276_gt.ply,0.04019945758819935,0.024608163897676144
ground_nofloor_92_gt.ply,0.016528264212843407,0.011251297870903322
ground_527_gt.ply,0.0416006727020804,0.024934948327048394
ground_95_gt.ply,0.0384274872855389,0.024105930313771326
ground_nofloor_247_gt.ply,0.015848006169907045,0.014298449256874304
ground_nofloor_516_gt.ply,0.0013141249693943674,0.0050449512144087995
ground_nofloor_347_gt.ply,0.017729635696080263,0.010940441401281751
ground_nofloor_416_gt.ply,0.019172914471435605,0.014671404655791448
ground_nofloor_224_gt.ply,0.0169578254786207,0.014649850472929502
ground_nofloor_575_gt.ply,0.013875845244474275,0.009856568036132905
ground_nofloor_324_gt.ply,0.010489896482628783,0.00937286169579715
ground_nofloor_475_gt.ply,0.017278476620204323,0.013559341749667496
ground_nofloor_193_gt.ply,0.01974249657272148,0.015467196834508956
ground_368_gt.ply,0.03809097417391225,0.024267394798241977
ground_439_gt.ply,0.03769132038064278,0.02327525045876814
ground_268_gt.ply,0.040838493541462205,0.02433440817612691
ground_539_gt.ply,0.03915987585724492,0.024048311660811002
ground_nofloor_259_gt.ply,0.015353377063352273,0.013643507978259651
ground_nofloor_508_gt.ply,0.018211254922413732,0.01344692891362177
ground_nofloor_359_gt.ply,0.00872859677947575,0.00735192453355963
ground_nofloor_408_gt.ply,0.014840148085984073,0.013480775356566565
ground_315_gt.ply,0.04125400299710559,0.024664316255293472
ground_444_gt.ply,0.03998248832273989,0.024853798891966726
ground_215_gt.ply,0.0391295512903443,0.02339004610322589
ground_544_gt.ply,0.0417494490207303,0.025719336606883688
ground_535_gt.ply,0.038986304038112644,0.023839542203180485
ground_264_gt.ply,0.037787340193046956,0.022911017103741632
ground_nofloor_80_gt.ply,0.0115143299602918,0.009218143425122165
ground_782_gt.ply,0.03930638676532766,0.024456055932360228
ground_435_gt.ply,0.03822328709565666,0.023543086386136728
ground_364_gt.ply,0.040758232198285546,0.024516921009111712
ground_682_gt.ply,0.039042519672606496,0.023480811019765662
ground_nofloor_479_gt.ply,0.009506507560984787,0.009472728173616224
ground_nofloor_328_gt.ply,0.014449961874382172,0.011892077977277636
ground_nofloor_579_gt.ply,0.020333465307452107,0.014944878535595679
ground_nofloor_228_gt.ply,0.020520268174942846,0.016132941245739274
ground_87_gt.ply,0.04017746095386758,0.024426489209157062
ground_548_gt.ply,0.03898151017696817,0.02429539901628277
ground_219_gt.ply,0.039132288141901186,0.02373749232807186
ground_448_gt.ply,0.03912516884281421,0.024712228425350518
ground_319_gt.ply,0.03724461749486462,0.02235639200993037
ground_nofloor_404_gt.ply,0.01450132587564876,0.010839112996159259
ground_nofloor_355_gt.ply,0.009883327902433625,0.009248177980536192
ground_nofloor_504_gt.ply,0.019649730939484748,0.0140489516982003
ground_nofloor_255_gt.ply,0.01811910495914339,0.015133166018156098
ground_nofloor_181_gt.ply,0.017354582481909166,0.015126184367721349
ground_nofloor_467_gt.ply,0.0029083002916468906,0.005225050960485711
ground_nofloor_336_gt.ply,0.018252320647305465,0.012763499472692784
ground_99_gt.ply,0.03813095996556608,0.023357904702469557
ground_nofloor_567_gt.ply,0.016002114669008152,0.013297524150468126
ground_nofloor_236_gt.ply,0.01776835337724428,0.013949070170483446
ground_556_gt.ply,0.03958571535016492,0.024137356288137145
ground_207_gt.ply,0.03757996603535617,0.023273143556974726
ground_456_gt.ply,0.04070920819307141,0.024378098623626474
ground_307_gt.ply,0.03980749285254242,0.023734221083308176
ground_nofloor_317_gt.ply,0.015843942598436918,0.011327271077660342
ground_nofloor_446_gt.ply,0.01438649244199885,0.010565732850411232
ground_nofloor_217_gt.ply,0.017300741008048653,0.012739242227035165
ground_nofloor_546_gt.ply,0.014498782752698558,0.010529983037393628
ground_226_gt.ply,0.03763680351580241,0.022692070236688466
ground_577_gt.ply,0.038470522820490315,0.02362626939968139
ground_191_gt.ply,0.03914860303225444,0.02458360574683937
ground_326_gt.ply,0.039413338535779247,0.02495261945165826
ground_477_gt.ply,0.040630450152146246,0.02446978845389253
ground_nofloor_309_gt.ply,0.017080271068356807,0.014381959508142032
ground_nofloor_458_gt.ply,0.012654856416878824,0.010638896737954985
ground_nofloor_209_gt.ply,0.01889553858389359,0.0138673498645789
ground_nofloor_558_gt.ply,0.015068417651585519,0.013682734786041862
ground_245_gt.ply,0.040161557511804544,0.02477792975029084
ground_514_gt.ply,0.039814960574897036,0.02405147220803566
ground_345_gt.ply,0.039483588793007215,0.024892712882292032
ground_414_gt.ply,0.04042944790063842,0.024669874530418155
ground_nofloor_374_gt.ply,0.009450857367519423,0.007367691576654764
ground_nofloor_425_gt.ply,0.01773943122618356,0.013657570720548724
ground_nofloor_274_gt.ply,0.015211171650028504,0.01199857984580817
ground_nofloor_525_gt.ply,0.02031787174356638,0.014836530391228404
ground_238_gt.ply,0.03815609841963128,0.023559106979318067
ground_569_gt.ply,0.04063377395974151,0.0253238349933344
ground_338_gt.ply,0.0396207698526426,0.02482973281999691
ground_469_gt.ply,0.038628558965539454,0.023739590305802655
ground_418_gt.ply,0.037726323544317215,0.022626475194329476
ground_349_gt.ply,0.03976288610997607,0.02548476617008498
ground_518_gt.ply,0.040015056649835325,0.0245018431266203
ground_249_gt.ply,0.03968502059091144,0.024379152780467393
ground_nofloor_554_gt.ply,0.0187657554220372,0.015152514882145609
ground_nofloor_205_gt.ply,0.019461473870442114,0.014714324647976954
ground_nofloor_454_gt.ply,0.01924672071151097,0.015570855589875515
ground_nofloor_305_gt.ply,0.01931751008209033,0.013975363745960047
ground_465_gt.ply,0.03838299042777142,0.024131918387700797
ground_334_gt.ply,0.03734403072162731,0.023389155495174698
ground_183_gt.ply,0.039473660289311506,0.024093865777163267
ground_565_gt.ply,0.04057624377147054,0.02528905859212418
ground_234_gt.ply,0.03911395068875469,0.024048843066636454
ground_nofloor_529_gt.ply,0.017434243855041758,0.014218669024764232
ground_nofloor_278_gt.ply,0.01612150551078227,0.011935060152945062
ground_nofloor_429_gt.ply,0.01850987589648396,0.0153349731371779
ground_nofloor_378_gt.ply,0.017609069858446697,0.012689729957584954
ground_406_gt.ply,0.04023410284703823,0.024217952834391106
ground_357_gt.ply,0.04109605898308849,0.024941866833402618
ground_506_gt.ply,0.03886266019452683,0.022811989551685865
ground_257_gt.ply,0.038614638227235445,0.02457269525340827
ground_nofloor_537_gt.ply,0.018519465057938084,0.013179610209316675
ground_nofloor_266_gt.ply,0.0192481920163017,0.015655554055507812
ground_nofloor_7_gt.ply,0.0015327739419908452,0.004782682204685167
ground_nofloor_437_gt.ply,0.015362997934269151,0.010556773455708024
ground_nofloor_366_gt.ply,0.016673933593217366,0.01413084922560144
ground_nofloor_233_gt.ply,0.02334435849122308,0.016977048129763944
ground_nofloor_562_gt.ply,0.017741082262459896,0.013925110459373013
ground_nofloor_184_gt.ply,0.018561905715801276,0.013637378423201124
ground_nofloor_333_gt.ply,0.018409198709870185,0.016486100441676914
ground_nofloor_462_gt.ply,0.012357090980770384,0.009539684138347054
ground_699_gt.ply,0.0382403358627443,0.023186877086545713
ground_799_gt.ply,0.039162060481388254,0.02383956609139713
ground_302_gt.ply,0.03850777950938048,0.02299653557759594
ground_453_gt.ply,0.040126157849855196,0.02495647458972357
ground_202_gt.ply,0.04033343863760791,0.024004450751024305
ground_553_gt.ply,0.03962107596683629,0.02402727662498332
ground_361_gt.ply,0.03796780641460539,0.02336138006747953
ground_430_gt.ply,0.03928813108548802,0.024653532082885198
ground_687_gt.ply,0.040724055011746245,0.023846959262105397
ground_nofloor_85_gt.ply,0.0150070118481028,0.012845725526562267
ground_261_gt.ply,0.037890708930603215,0.023690073641723573
ground_530_gt.ply,0.039095997539211585,0.0242186214775308
ground_787_gt.ply,0.03802798628933669,0.023813466921784973
ground_82_gt.ply,0.0402159178159494,0.024642203859532794
ground_nofloor_250_gt.ply,0.019482808496780392,0.016356980193466573
ground_nofloor_501_gt.ply,0.004757682402059549,0.006659366741395115
ground_nofloor_350_gt.ply,0.017549122631382003,0.01491887162727811
ground_nofloor_401_gt.ply,0.017373772073579694,0.011712718771654319
ground_nofloor_470_gt.ply,0.01851051075856775,0.015193263509147834
ground_nofloor_321_gt.ply,0.015758815848071484,0.01227242132807683
ground_nofloor_196_gt.ply,0.01422342790057749,0.012089032922088691
ground_nofloor_570_gt.ply,0.013986344875513876,0.011583960538391658
ground_nofloor_221_gt.ply,0.018501667126541853,0.01371706090618534
ground_nofloor_89_gt.ply,0.008498255015154884,0.00805603125019299
ground_541_gt.ply,0.04065129539091655,0.02543346550316948
ground_210_gt.ply,0.03860530088176699,0.023122583930795908
ground_441_gt.ply,0.039591791468003436,0.023532980983566744
ground_310_gt.ply,0.03854392194319594,0.022567003355428692
ground_795_gt.ply,0.04106650288748392,0.024544087511121335
ground_522_gt.ply,0.03952970517207788,0.024703538457704927
ground_nofloor_97_gt.ply,0.0001353980741089894,0.003762833200276113
ground_273_gt.ply,0.038517707847356995,0.023884687208269337
ground_695_gt.ply,0.038370777161046185,0.022743459405763625
ground_422_gt.ply,0.03776201534603764,0.02397667048321867
ground_373_gt.ply,0.039576546581037854,0.025191936622933137
ground_nofloor_188_gt.ply,0.015859423120963428,0.014712479805114729
ground_90_gt.ply,0.04027115572342577,0.02463399287503111
ground_nofloor_413_gt.ply,0.016481117505854216,0.014193801824928867
ground_nofloor_342_gt.ply,0.018272878643450136,0.013888486576588487
ground_nofloor_513_gt.ply,0.01985847612248077,0.01578228836226742
ground_nofloor_242_gt.ply,0.01689024581250802,0.013630206696885692
ground_588_gt.ply,0.03924916061635886,0.02375189670324698
ground_488_gt.ply,0.039815526248959864,0.024554028792627608
ground_nofloor_395_gt.ply,0.019801060401246552,0.014618975158605885
ground_nofloor_122_gt.ply,0.01592204478347395,0.01272771746786122
ground_nofloor_295_gt.ply,0.022068325467933143,0.015924105982088363
ground_nofloor_40_gt.ply,0.015571766036126622,0.012202657281498741
ground_742_gt.ply,0.04038116910369416,0.024966724152142204
ground_7_gt.ply,0.04113627355059848,0.02516061445983197
ground_642_gt.ply,0.03913793692607819,0.02456979701428719
ground_113_gt.ply,0.03953297467889937,0.02403292405047044
ground_47_gt.ply,0.03990627059586201,0.02545453768088113
ground_24_gt.ply,0.037675793944387775,0.022370849188402847
ground_721_gt.ply,0.038575510091849105,0.0233331756691398
ground_596_gt.ply,0.03974420886298753,0.023403221310734676
ground_nofloor_23_gt.ply,0.014455408074770327,0.010929865845489599
ground_621_gt.ply,0.03905994224470759,0.024138430173467004
ground_170_gt.ply,0.04035202541189555,0.02433556117617151
ground_496_gt.ply,0.038862968546751656,0.023457839861359422
ground_nofloor_610_gt.ply,0.012317918718378295,0.00964315015648973
ground_nofloor_141_gt.ply,0.005609430651288112,0.006564462012845726
ground_59_gt.ply,0.03861892037197985,0.023872788585570674
ground_28_gt.ply,0.03781402799085679,0.02288620649500624
ground_nofloor_287_gt.ply,0.01994102490136494,0.013026071574675798
ground_nofloor_130_gt.ply,7.793050741140359e-05,0.007192031696435398
ground_nofloor_387_gt.ply,0.015362875459610936,0.010870671111282482
ground_101_gt.ply,0.040901671490517676,0.024911266126845605
ground_650_gt.ply,0.03963159496072727,0.024517099808591524
ground_750_gt.ply,0.03938252799844876,0.023987328523508655
ground_nofloor_52_gt.ply,0.014769345897245567,0.011322537912041922
ground_55_gt.ply,0.04027414276419679,0.02511834240424253
ground_nofloor_299_gt.ply,0.017078463300343,0.013830168281704282
ground_36_gt.ply,0.04082306647920582,0.024427568940599678
ground_nofloor_399_gt.ply,0.017116300192659965,0.01406226761209467
ground_484_gt.ply,0.03940807977055741,0.02377957252224622
ground_162_gt.ply,0.03794970283809963,0.02386123481745352
ground_633_gt.ply,0.04057661094832953,0.024651018575904154
ground_nofloor_31_gt.ply,0.008890622290113288,0.00852880137705961
ground_584_gt.ply,0.04010194101386376,0.023510412841957654
ground_733_gt.ply,0.040101399521585215,0.02439614421848662
ground_nofloor_153_gt.ply,0.016977495242678824,0.014413462105593822
ground_nofloor_602_gt.ply,0.011069003347053404,0.009582131752571221
ground_nofloor_106_gt.ply,0.010125266125442216,0.0063037778729622684
ground_nofloor_19_gt.ply,0.016605023870357886,0.01137042998358136
ground_63_gt.ply,0.0390602523804761,0.023801865664740997
ground_380_gt.ply,0.03810046865598716,0.02299936039183224
ground_666_gt.ply,0.039300169078498204,0.02399697804487554
ground_137_gt.ply,0.04074578323587778,0.024925605728113528
ground_nofloor_64_gt.ply,0.01375189757927953,0.011944118343826221
ground_280_gt.ply,0.041445224615505795,0.024303170776459996
ground_766_gt.ply,0.03869090871120064,0.023468827369298523
ground_605_gt.ply,0.04046392523416757,0.02408491689424099
ground_154_gt.ply,0.040385378948054565,0.02521239186091442
ground_705_gt.ply,0.03841076184320872,0.02474234124554084
ground_nofloor_118_gt.ply,0.012633463913536026,0.009788236122161582
ground_678_gt.ply,0.037397866008361216,0.02293800722650351
ground_129_gt.ply,0.0401003145777957,0.024862243312028957
ground_778_gt.ply,0.04003949764982684,0.024623237139200754
ground_nofloor_583_gt.ply,0.017209029677854124,0.013982785764613813
ground_nofloor_165_gt.ply,0.017679724204087522,0.015304688195753638
ground_nofloor_483_gt.ply,0.019896299999699572,0.01514313289780736
ground_nofloor_114_gt.ply,4.992453628015741e-05,0.003358269479098421
ground_709_gt.ply,0.03988495919818146,0.024715253645002294
ground_158_gt.ply,0.04001277103717392,0.02524188777015676
ground_609_gt.ply,0.04035988045331709,0.024734932788935536
ground_nofloor_169_gt.ply,0.017977283933105815,0.012065616551798879
ground_71_gt.ply,0.03865128215518221,0.023992493457707383
ground_774_gt.ply,0.04059814487216449,0.025034120381803915
ground_nofloor_76_gt.ply,0.00985163384246684,0.009061698779500693
ground_292_gt.ply,0.03999354775224066,0.02385808949248702
ground_125_gt.ply,0.04159731824419673,0.0249713849729164
ground_674_gt.ply,0.03994081299465287,0.02399717367171143
ground_392_gt.ply,0.03733325617541074,0.024004025787671836
ground_nofloor_15_gt.ply,0.015565361983243393,0.010734823425792722
ground_717_gt.ply,0.039823062729757296,0.02435775000667848
ground_146_gt.ply,0.03898646687402124,0.02481860443881248
ground_617_gt.ply,0.04161763492923581,0.024927290518458455
